game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf
401756883,2,2025-09-06,Ohio,West Virginia,,,0,-2.75,Mid-American,Big 12
401752820,2,2025-09-06,Wisconsin,Middle Tennessee,,,0,28.5,Big Ten,Conference USA
401752684,2,2025-09-06,Florida,South Florida,,,0,17.25,SEC,American Athletic
401752682,2,2025-09-06,Arkansas,Arkansas State,,,1,23.25,SEC,Sun Belt
401757228,2,2025-09-06,Marshall,Missouri State,,,0,9.75,Sun Belt,Conference USA
401756884,2,2025-09-06,Rice,Houston,,,0,-12.5,American Athletic,Big 12
401756882,2,2025-09-06,Kansas State,Army,,,0,17.25,Big 12,American Athletic
401754527,2,2025-09-06,Charlotte,North Carolina,,,0,,American Athletic,ACC
401757232,2,2025-09-06,Toledo,Western Kentucky,,,0,6.75,Mid-American,Conference USA
401761601,2,2025-09-06,South Alabama,Tulane,,,0,-10.5,Sun Belt,American Athletic
401761598,2,2025-09-06,Georgia State,Memphis,,,0,-13.5,Sun Belt,American Athletic
401752814,2,2025-09-06,USC,Georgia Southern,,,0,28.25,Big Ten,Sun Belt
401752695,2,2025-09-06,Virginia Tech,Vanderbilt,,,0,1.25,ACC,SEC
401752816,2,2025-09-06,Michigan State,Boston College,,,0,4.0,Big Ten,ACC
401752683,2,2025-09-06,Auburn,Ball State,,,0,42.75,SEC,Mid-American
401752810,2,2025-09-06,Nebraska,Akron,,,0,34.25,Big Ten,Mid-American
401752688,2,2025-09-06,Mississippi State,Arizona State,,,0,-6.75,SEC,Big 12
401752690,2,2025-09-06,Oklahoma,Michigan,,,0,5.5,SEC,Big Ten
401752687,2,2025-09-06,LSU,Louisiana Tech,,,0,37.75,SEC,Conference USA
401752681,2,2025-09-06,Alabama,UL Monroe,,,0,37.5,SEC,Sun Belt
401752823,2,2025-09-07,UNLV,UCLA,,,0,-2.5,Mountain West,Big Ten
401757229,2,2025-09-07,New Mexico State,Tulsa,,,0,-3.5,Conference USA,American Athletic
401754526,2,2025-09-07,BYU,Stanford,,,0,18.0,Big 12,ACC
401752948,2,2025-09-07,Washington State,San Diego State,,,0,-0.25,Pac-12,Mountain West
401757230,2,2025-09-07,Hawai'i,Sam Houston,,,0,7.5,Mountain West,Conference USA
401754531,3,2025-09-11,Wake Forest,NC State,,,0,,ACC,ACC
401756893,3,2025-09-12,Houston,Colorado,,,0,,Big 12,Big 12
401756888,3,2025-09-13,Arizona,Kansas State,,,0,,Big 12,Big 12
401752837,3,2025-09-13,UCLA,New Mexico,,,0,,Big Ten,Mountain West
401752700,3,2025-09-13,Ole Miss,Arkansas,,,0,,SEC,SEC
401752704,3,2025-09-13,South Carolina,Vanderbilt,,,0,,SEC,SEC
401754623,3,2025-09-13,Georgia Tech,Clemson,,,0,-9.0,ACC,ACC
401752831,3,2025-09-13,Northwestern,Oregon,,,0,,Big Ten,Big Ten
401752696,3,2025-09-13,Alabama,Wisconsin,,,0,,SEC,Big Ten
401752839,3,2025-09-13,Michigan,Central Michigan,,,0,,Big Ten,Mid-American
401752703,3,2025-09-13,Temple,Oklahoma,,,0,,American Athletic,SEC
401761608,3,2025-09-13,Troy,Memphis,,,0,,Sun Belt,American Athletic
401762817,3,2025-09-13,Kent State,Buffalo,,,0,,Mid-American,Mid-American
401752697,3,2025-09-13,Auburn,South Alabama,,,0,,SEC,Sun Belt
401757168,3,2025-09-13,Delaware,UConn,,,0,,Conference USA,FBS Independents
401754638,3,2025-09-13,West Virginia,Pittsburgh,,,0,-2.25,Big 12,ACC
401754615,3,2025-09-13,Missouri State,SMU,,,0,,Conference USA,ACC
401752949,3,2025-09-13,North Texas,Washington State,,,0,,American Athletic,Pac-12
401752938,3,2025-09-13,Texas Tech,Oregon State,,,0,,Big 12,Pac-12
401752705,3,2025-09-13,Tennessee,Georgia,,,0,-7.25,SEC,SEC
401752832,3,2025-09-13,Purdue,USC,,,0,,Big Ten,Big Ten
401756890,3,2025-09-13,Arkansas State,Iowa State,,,0,,Sun Belt,Big 12
401752702,3,2025-09-13,Missouri,Louisiana,,,0,,SEC,Sun Belt
401752706,3,2025-09-13,Texas,UTEP,,,0,,SEC,Conference USA
401754535,3,2025-09-13,Miami,South Florida,,,0,,ACC,American Athletic
401757256,3,2025-09-13,Bowling Green,Liberty,,,0,,Mid-American,Conference USA
401757258,3,2025-09-13,Nevada,Middle Tennessee,,,0,,Mountain West,Conference USA
401757233,3,2025-09-13,Florida International,Florida Atlantic,,,0,,Conference USA,American Athletic
401761607,3,2025-09-13,Southern Miss,App State,,,0,,Sun Belt,Sun Belt
401757234,3,2025-09-13,Georgia Southern,Jacksonville State,,,0,,Sun Belt,Conference USA
401754536,3,2025-09-13,Virginia Tech,Old Dominion,,,0,,ACC,Sun Belt
401752829,3,2025-09-13,Illinois,Western Michigan,,,0,,Big Ten,Mid-American
401752827,3,2025-09-13,Ohio State,Ohio,,,0,,Big Ten,Mid-American
401752699,3,2025-09-13,LSU,Florida,,,0,6.0,SEC,SEC
401752707,3,2025-09-13,Notre Dame,Texas A&M,,,0,6.75,FBS Independents,SEC
401752830,3,2025-09-13,Iowa,Massachusetts,,,0,,Big Ten,Mid-American
401757257,3,2025-09-13,Louisiana Tech,New Mexico State,,,0,,Conference USA,Conference USA
401761604,3,2025-09-13,Coastal Carolina,East Carolina,,,0,,Sun Belt,American Athletic
401752698,3,2025-09-13,Kentucky,Eastern Michigan,,,0,,SEC,Mid-American
401756895,3,2025-09-14,Wyoming,Utah,,,0,,Mountain West,Big 12
401754534,3,2025-09-14,Tulane,Duke,,,0,,American Athletic,ACC
401762465,3,2025-09-14,Tulsa,Navy,,,0,,American Athletic,American Athletic
401762463,3,2025-09-14,UAB,Akron,,,0,,American Athletic,Mid-American
401760368,3,2025-09-14,Utah State,Air Force,,,0,,Mountain West,Mountain West
401752840,3,2025-09-14,California,Minnesota,,,0,,ACC,Big Ten
401756889,3,2025-09-14,Arizona State,Texas State,,,0,,Big 12,Sun Belt
401754533,3,2025-09-14,Stanford,Boston College,,,0,,ACC,ACC
401762468,4,2025-09-18,Charlotte,Rice,,,0,,American Athletic,American Athletic
401756900,4,2025-09-19,Oklahoma State,Tulsa,,,0,,Big 12,American Athletic
401752844,4,2025-09-20,Rutgers,Iowa,,,0,,Big Ten,Big Ten
401752711,4,2025-09-20,Ole Miss,Tulane,,,0,,SEC,American Athletic
401752709,4,2025-09-20,Miami,Florida,,,0,3.25,ACC,SEC
401752847,4,2025-09-20,USC,Michigan State,,,0,,Big Ten,Big Ten
401754537,4,2025-09-20,Clemson,Syracuse,,,0,,ACC,ACC
401752845,4,2025-09-20,Wisconsin,Maryland,,,0,,Big Ten,Big Ten
401752843,4,2025-09-20,Indiana,Illinois,,,0,2.5,Big Ten,Big Ten
401752841,4,2025-09-20,Oregon,Oregon State,,,0,26.5,Big Ten,Pac-12
401752708,4,2025-09-20,Memphis,Arkansas,,,0,,American Athletic,SEC
401756899,4,2025-09-20,Kansas,West Virginia,,,0,,Big 12,Big 12
401756898,4,2025-09-20,East Carolina,BYU,,,0,,American Athletic,Big 12
401756897,4,2025-09-20,Colorado,Wyoming,,,0,,Big 12,Mountain West
401754642,4,2025-09-20,Louisville,Bowling Green,,,0,,ACC,Mid-American
401754640,4,2025-09-20,UCF,North Carolina,,,0,,Big 12,ACC
401760373,4,2025-09-20,Colorado State,UTSA,,,0,,Mountain West,American Athletic
401754542,4,2025-09-20,Georgia Tech,Temple,,,0,,ACC,American Athletic
401760376,4,2025-09-20,Miami (OH),UNLV,,,0,,Mid-American,Mountain West
401754541,4,2025-09-20,Florida State,Kent State,,,0,,ACC,Mid-American
401761611,4,2025-09-20,South Alabama,Coastal Carolina,,,0,,Sun Belt,Sun Belt
401761613,4,2025-09-20,Buffalo,Troy,,,0,,Mid-American,Sun Belt
401762820,4,2025-09-20,Western Michigan,Toledo,,,0,,Mid-American,Mid-American
401752714,4,2025-09-20,Oklahoma,Auburn,,,0,,SEC,SEC
401752713,4,2025-09-20,Missouri,South Carolina,,,0,,SEC,SEC
401754539,4,2025-09-20,Virginia,Stanford,,,0,,ACC,ACC
401754538,4,2025-09-20,Duke,NC State,,,0,,ACC,ACC
401756901,4,2025-09-20,Utah,Texas Tech,,,0,3.5,Big 12,Big 12
401754636,4,2025-09-20,TCU,SMU,,,0,,Big 12,ACC
401756896,4,2025-09-20,Baylor,Arizona State,,,0,,Big 12,Big 12
401762469,4,2025-09-20,Army,North Texas,,,0,,American Athletic,American Athletic
401752715,4,2025-09-20,Tennessee,UAB,,,0,,SEC,American Athletic
401752848,4,2025-09-20,Notre Dame,Purdue,,,0,,FBS Independents,Big Ten
401752846,4,2025-09-20,Nebraska,Michigan,,,0,-3.25,Big Ten,Big Ten
401761610,4,2025-09-20,Eastern Michigan,Louisiana,,,0,,Mid-American,Sun Belt
401757169,4,2025-09-20,UConn,Ball State,,,0,,FBS Independents,Mid-American
401752712,4,2025-09-20,Mississippi State,Northern Illinois,,,0,,SEC,Mid-American
401757259,4,2025-09-20,Florida International,Delaware,,,0,,Conference USA,Conference USA
401757261,4,2025-09-20,Kennesaw State,Arkansas State,,,0,,Conference USA,Sun Belt
401757262,4,2025-09-20,Liberty,James Madison,,,0,,Conference USA,Sun Belt
401760372,4,2025-09-20,Air Force,Boise State,,,0,,Mountain West,Mountain West
401757268,4,2025-09-20,Western Kentucky,Nevada,,,0,,Conference USA,Mountain West
401757264,4,2025-09-20,Middle Tennessee,Marshall,,,0,,Conference USA,Sun Belt
401752716,4,2025-09-20,Vanderbilt,Georgia State,,,0,,SEC,Sun Belt
401752842,4,2025-09-20,Washington State,Washington,,,0,-12.5,Pac-12,Big Ten
401757263,4,2025-09-20,Louisiana Tech,Southern Miss,,,0,,Conference USA,Sun Belt
401752723,4,2025-09-21,Texas,Sam Houston,,,0,,SEC,Conference USA
401757267,4,2025-09-21,UTEP,UL Monroe,,,0,,Conference USA,Sun Belt
401754540,4,2025-09-21,San Diego State,California,,,0,,Mountain West,ACC
401760374,4,2025-09-21,Hawai'i,Fresno State,,,0,,Mountain West,Mountain West
401762471,5,2025-09-25,East Carolina,Army,,,0,,American Athletic,American Athletic
401754543,5,2025-09-26,Virginia,Florida State,,,0,,ACC,ACC
401756902,5,2025-09-27,Arizona State,TCU,,,0,,Big 12,Big 12
401752939,5,2025-09-27,Oregon State,Houston,,,0,,Pac-12,Big 12
401757271,5,2025-09-27,Old Dominion,Liberty,,,0,,Sun Belt,Conference USA
401762825,5,2025-09-27,Ohio,Bowling Green,,,0,,Mid-American,Mid-American
401762474,5,2025-09-27,Tulsa,Tulane,,,0,,American Athletic,American Athletic
401756907,5,2025-09-27,Oklahoma State,Baylor,,,0,,Big 12,Big 12
401756906,5,2025-09-27,Kansas State,UCF,,,0,,Big 12,Big 12
401756905,5,2025-09-27,Kansas,Cincinnati,,,0,,Big 12,Big 12
401756904,5,2025-09-27,Iowa State,Arizona,,,0,,Big 12,Big 12
401754549,5,2025-09-27,Stanford,San José State,,,0,,ACC,Mountain West
401754548,5,2025-09-27,NC State,Virginia Tech,,,0,,ACC,ACC
401754547,5,2025-09-27,Pittsburgh,Louisville,,,0,,ACC,ACC
401754546,5,2025-09-27,Wake Forest,Georgia Tech,,,0,,ACC,ACC
401754545,5,2025-09-27,Syracuse,Duke,,,0,,ACC,ACC
401754544,5,2025-09-27,Boston College,California,,,0,,ACC,ACC
401752853,5,2025-09-27,Iowa,Indiana,,,0,,Big Ten,Big Ten
401752852,5,2025-09-27,Washington,Ohio State,,,0,-13.5,Big Ten,Big Ten
401752851,5,2025-09-27,Northwestern,UCLA,,,0,,Big Ten,Big Ten
401752850,5,2025-09-27,Illinois,USC,,,0,,Big Ten,Big Ten
401752849,5,2025-09-27,Minnesota,Rutgers,,,0,,Big Ten,Big Ten
401752724,5,2025-09-27,Texas A&M,Auburn,,,0,,SEC,SEC
401752722,5,2025-09-27,South Carolina,Kentucky,,,0,,SEC,SEC
401752720,5,2025-09-27,Mississippi State,Tennessee,,,0,,SEC,SEC
401752721,5,2025-09-27,Missouri,Massachusetts,,,0,,SEC,Mid-American
401752719,5,2025-09-27,Ole Miss,LSU,,,0,-2.25,SEC,SEC
401760378,5,2025-09-27,Air Force,Hawai'i,,,0,,Mountain West,Mountain West
401757170,5,2025-09-27,Buffalo,UConn,,,0,,Mid-American,FBS Independents
401757269,5,2025-09-27,Southern Miss,Jacksonville State,,,0,,Sun Belt,Conference USA
401756908,5,2025-09-27,West Virginia,Utah,,,0,,Big 12,Big 12
401762826,5,2025-09-27,Central Michigan,Eastern Michigan,,,0,,Mid-American,Mid-American
401762472,5,2025-09-27,Florida Atlantic,Memphis,,,0,,American Athletic,American Athletic
401761617,5,2025-09-27,North Texas,South Alabama,,,0,,American Athletic,Sun Belt
401761616,5,2025-09-27,UL Monroe,Arkansas State,,,0,,Sun Belt,Sun Belt
401761615,5,2025-09-27,Louisiana,Marshall,,,0,,Sun Belt,Sun Belt
401761614,5,2025-09-27,James Madison,Georgia Southern,,,0,,Sun Belt,Sun Belt
401760380,5,2025-09-27,Northern Illinois,San Diego State,,,0,,Mid-American,Mountain West
401760379,5,2025-09-27,Boise State,App State,,,0,,Mountain West,Sun Belt
401752717,5,2025-09-27,Arkansas,Notre Dame,,,0,-10.5,SEC,FBS Independents
401752725,5,2025-09-27,Vanderbilt,Utah State,,,0,,SEC,Mountain West
401762473,5,2025-09-27,Navy,Rice,,,0,,American Athletic,American Athletic
401762824,5,2025-09-27,Toledo,Akron,,,0,,Mid-American,Mid-American
401757274,5,2025-09-27,New Mexico,New Mexico State,,,0,,Mountain West,Conference USA
401757270,5,2025-09-27,Kennesaw State,Middle Tennessee,,,0,,Conference USA,Conference USA
401757273,5,2025-09-27,Missouri State,Western Kentucky,,,0,,Conference USA,Conference USA
401752718,5,2025-09-27,Georgia,Alabama,,,0,4.0,SEC,SEC
401752950,5,2025-09-27,Colorado State,Washington State,,,0,,Mountain West,Pac-12
401752854,5,2025-09-27,Penn State,Oregon,,,0,6.0,Big Ten,Big Ten
401757272,5,2025-09-28,UTEP,Louisiana Tech,,,0,,Conference USA,Conference USA
401756903,5,2025-09-28,Colorado,BYU,,,0,,Big 12,Big 12
401757275,6,2025-10-03,New Mexico State,Sam Houston,,,0,,Conference USA,Conference USA
401762475,6,2025-10-03,South Florida,Charlotte,,,0,,American Athletic,American Athletic
401757276,6,2025-10-03,Delaware,Western Kentucky,,,0,,Conference USA,Conference USA
401760384,6,2025-10-04,San José State,New Mexico,,,0,,Mountain West,Mountain West
401760382,6,2025-10-04,San Diego State,Colorado State,,,0,,Mountain West,Mountain West
401756909,6,2025-10-04,BYU,West Virginia,,,0,,Big 12,Big 12
401761619,6,2025-10-04,Old Dominion,Coastal Carolina,,,0,,Sun Belt,Sun Belt
401761618,6,2025-10-04,Georgia State,James Madison,,,0,,Sun Belt,Sun Belt
401756915,6,2025-10-04,UCF,Kansas,,,0,,Big 12,Big 12
401756914,6,2025-10-04,TCU,Colorado,,,0,,Big 12,Big 12
401756913,6,2025-10-04,Houston,Texas Tech,,,0,,Big 12,Big 12
401756912,6,2025-10-04,Cincinnati,Iowa State,,,0,,Big 12,Big 12
401756911,6,2025-10-04,Baylor,Kansas State,,,0,,Big 12,Big 12
401756910,6,2025-10-04,Arizona,Oklahoma State,,,0,,Big 12,Big 12
401754556,6,2025-10-04,Virginia Tech,Wake Forest,,,0,,ACC,ACC
401754555,6,2025-10-04,SMU,Syracuse,,,0,,ACC,ACC
401754554,6,2025-10-04,Louisville,Virginia,,,0,,ACC,ACC
401754553,6,2025-10-04,Florida State,Miami,,,0,-5.75,ACC,ACC
401754552,6,2025-10-04,North Carolina,Clemson,,,0,-13.5,ACC,ACC
401754551,6,2025-10-04,California,Duke,,,0,,ACC,ACC
401754550,6,2025-10-04,Pittsburgh,Boston College,,,0,,ACC,ACC
401752940,6,2025-10-04,App State,Oregon State,,,0,,Sun Belt,Pac-12
401752861,6,2025-10-04,Purdue,Illinois,,,0,,Big Ten,Big Ten
401752860,6,2025-10-04,Nebraska,Michigan State,,,0,,Big Ten,Big Ten
401752859,6,2025-10-04,Ohio State,Minnesota,,,0,,Big Ten,Big Ten
401752858,6,2025-10-04,Northwestern,UL Monroe,,,0,,Big Ten,Sun Belt
401752857,6,2025-10-04,Maryland,Washington,,,0,,Big Ten,Big Ten
401752856,6,2025-10-04,Michigan,Wisconsin,,,0,,Big Ten,Big Ten
401752855,6,2025-10-04,UCLA,Penn State,,,0,,Big Ten,Big Ten
401752730,6,2025-10-04,Texas A&M,Mississippi State,,,0,,SEC,SEC
401752727,6,2025-10-04,Florida,Texas,,,0,-6.5,SEC,SEC
401752726,6,2025-10-04,Alabama,Vanderbilt,,,0,24.0,SEC,SEC
401762832,6,2025-10-04,Massachusetts,Western Michigan,,,0,,Mid-American,Mid-American
401762873,6,2025-10-04,Northern Illinois,Miami (OH),,,0,,Mid-American,Mid-American
401762479,6,2025-10-04,Temple,UTSA,,,0,,American Athletic,American Athletic
401762478,6,2025-10-04,Memphis,Tulsa,,,0,,American Athletic,American Athletic
401762477,6,2025-10-04,Rice,Florida Atlantic,,,0,,American Athletic,American Athletic
401762476,6,2025-10-04,UAB,Army,,,0,,American Athletic,American Athletic
401761621,6,2025-10-04,Troy,South Alabama,,,0,,Sun Belt,Sun Belt
401752728,6,2025-10-04,Georgia,Kentucky,,,0,,SEC,SEC
401760381,6,2025-10-04,Navy,Air Force,,,0,,American Athletic,Mountain West
401762830,6,2025-10-04,Ball State,Ohio,,,0,,Mid-American,Mid-American
401757165,6,2025-10-04,Notre Dame,Boise State,,,0,16.25,FBS Independents,Mountain West
401762831,6,2025-10-04,Buffalo,Eastern Michigan,,,0,,Mid-American,Mid-American
401762829,6,2025-10-04,Akron,Central Michigan,,,0,,Mid-American,Mid-American
401757171,6,2025-10-04,UConn,Florida International,,,0,,FBS Independents,Conference USA
401752729,6,2025-10-04,Oklahoma,Kent State,,,0,,SEC,Mid-American
401761620,6,2025-10-04,Arkansas State,Texas State,,,0,,Sun Belt,Sun Belt
401760385,6,2025-10-04,Wyoming,UNLV,,,0,,Mountain West,Mountain West
401760383,6,2025-10-05,Fresno State,Nevada,,,0,,Mountain West,Mountain West
401757278,7,2025-10-08,Middle Tennessee,Missouri State,,,0,,Conference USA,Conference USA
401757277,7,2025-10-09,UTEP,Liberty,,,0,,Conference USA,Conference USA
401761622,7,2025-10-09,Georgia Southern,Southern Miss,,,0,,Sun Belt,Sun Belt
401762480,7,2025-10-09,Tulane,East Carolina,,,0,,American Athletic,American Athletic
401757280,7,2025-10-09,Kennesaw State,Louisiana Tech,,,0,,Conference USA,Conference USA
401757279,7,2025-10-10,Sam Houston,Jacksonville State,,,1,,Conference USA,Conference USA
401762481,7,2025-10-10,North Texas,South Florida,,,0,,American Athletic,American Athletic
401760388,7,2025-10-11,Colorado State,Fresno State,,,0,,Mountain West,Mountain West
401752862,7,2025-10-11,Washington,Rutgers,,,0,,Big Ten,Big Ten
401760387,7,2025-10-11,Boise State,New Mexico,,,0,,Mountain West,Mountain West
401752735,7,2025-10-11,Tennessee,Arkansas,,,0,,SEC,SEC
401756921,7,2025-10-11,Texas Tech,Kansas,,,0,,Big 12,Big 12
401752737,7,2025-10-11,Texas A&M,Florida,,,0,,SEC,SEC
401752868,7,2025-10-11,USC,Michigan,,,0,-1.5,Big Ten,Big Ten
401756922,7,2025-10-11,Utah,Arizona State,,,0,2.5,Big 12,Big 12
401752732,7,2025-10-11,LSU,South Carolina,,,0,,SEC,SEC
401752870,7,2025-10-11,Oregon,Indiana,,,0,14.0,Big Ten,Big Ten
401752731,7,2025-10-11,Auburn,Georgia,,,0,-6.5,SEC,SEC
401754558,7,2025-10-11,Boston College,Clemson,,,0,,ACC,ACC
401752865,7,2025-10-11,Illinois,Ohio State,,,0,-13.5,Big Ten,Big Ten
401752866,7,2025-10-11,Penn State,Northwestern,,,0,,Big Ten,Big Ten
401754560,7,2025-10-11,Georgia Tech,Virginia Tech,,,0,,ACC,ACC
401762836,7,2025-10-11,Eastern Michigan,Northern Illinois,,,0,,Mid-American,Mid-American
401762835,7,2025-10-11,Bowling Green,Toledo,,,0,,Mid-American,Mid-American
401762833,7,2025-10-11,Akron,Miami (OH),,,0,,Mid-American,Mid-American
401762485,7,2025-10-11,UTSA,Rice,,,0,,American Athletic,American Athletic
401762482,7,2025-10-11,Florida Atlantic,UAB,,,0,,American Athletic,American Athletic
401761627,7,2025-10-11,Texas State,Troy,,,0,,Sun Belt,Sun Belt
401761626,7,2025-10-11,Marshall,Old Dominion,,,0,,Sun Belt,Sun Belt
401761625,7,2025-10-11,James Madison,Louisiana,,,0,,Sun Belt,Sun Belt
401761624,7,2025-10-11,Georgia State,App State,,,0,,Sun Belt,Sun Belt
