game_id,week,date,away_team,home_team,neutral_site,away_points,home_points,played
401752716,4,2025-09-20,Georgia State,Vanderbilt,0,,,False
401754539,4,2025-09-20,Stanford,Virginia,0,,,False
401752842,4,2025-09-20,Washington,Washington State,0,,,False
401757268,4,2025-09-20,Nevada,Western Kentucky,0,,,False
401762820,4,2025-09-20,Toledo,Western Michigan,0,,,False
401752845,4,2025-09-20,Maryland,Wisconsin,0,,,False
401760374,4,2025-09-21,Fresno State,Hawai'i,0,,,False
401754540,4,2025-09-21,California,San Diego State,0,,,False
401752723,4,2025-09-21,Sam Houston,Texas,0,,,False
401757267,4,2025-09-21,UL Monroe,UTEP,0,,,False
401762471,5,2025-09-25,Army,East Carolina,0,,,False
401754543,5,2025-09-26,Florida State,Virginia,0,,,False
401760378,5,2025-09-27,Hawai'i,Air Force,0,,,False
401756902,5,2025-09-27,TCU,Arizona State,0,,,False
401752717,5,2025-09-27,Notre Dame,Arkansas,0,,,False
401760379,5,2025-09-27,App State,Boise State,0,,,False
401754544,5,2025-09-27,California,Boston College,0,,,False
401757170,5,2025-09-27,UConn,Buffalo,0,,,False
401762826,5,2025-09-27,Eastern Michigan,Central Michigan,0,,,False
401752950,5,2025-09-27,Washington State,Colorado State,0,,,False
401762472,5,2025-09-27,Memphis,Florida Atlantic,0,,,False
401752718,5,2025-09-27,Alabama,Georgia,0,,,False
401752850,5,2025-09-27,USC,Illinois,0,,,False
401752853,5,2025-09-27,Indiana,Iowa,0,,,False
401756904,5,2025-09-27,Arizona,Iowa State,0,,,False
401761614,5,2025-09-27,Georgia Southern,James Madison,0,,,False
401756905,5,2025-09-27,Cincinnati,Kansas,0,,,False
401756906,5,2025-09-27,UCF,Kansas State,0,,,False
401757270,5,2025-09-27,Middle Tennessee,Kennesaw State,0,,,False
401761615,5,2025-09-27,Marshall,Louisiana,0,,,False
401752849,5,2025-09-27,Rutgers,Minnesota,0,,,False
401752720,5,2025-09-27,Tennessee,Mississippi State,0,,,False
401752721,5,2025-09-27,Massachusetts,Missouri,0,,,False
401754548,5,2025-09-27,Virginia Tech,NC State,0,,,False
401762473,5,2025-09-27,Rice,Navy,0,,,False
401757274,5,2025-09-27,New Mexico State,New Mexico,0,,,False
401761617,5,2025-09-27,South Alabama,North Texas,0,,,False
401760380,5,2025-09-27,San Diego State,Northern Illinois,0,,,False
401752851,5,2025-09-27,UCLA,Northwestern,0,,,False
401762825,5,2025-09-27,Bowling Green,Ohio,0,,,False
401756907,5,2025-09-27,Baylor,Oklahoma State,0,,,False
401757271,5,2025-09-27,Liberty,Old Dominion,0,,,False
401752719,5,2025-09-27,LSU,Ole Miss,0,,,False
401752939,5,2025-09-27,Houston,Oregon State,0,,,False
401752854,5,2025-09-27,Oregon,Penn State,0,,,False
401754547,5,2025-09-27,Louisville,Pittsburgh,0,,,False
401752722,5,2025-09-27,Kentucky,South Carolina,0,,,False
401757269,5,2025-09-27,Jacksonville State,Southern Miss,0,,,False
401754549,5,2025-09-27,San José State,Stanford,0,,,False
401754545,5,2025-09-27,Duke,Syracuse,0,,,False
401752724,5,2025-09-27,Auburn,Texas A&M,0,,,False
401762824,5,2025-09-27,Akron,Toledo,0,,,False
401762474,5,2025-09-27,Tulane,Tulsa,0,,,False
401761616,5,2025-09-27,Arkansas State,UL Monroe,0,,,False
401752725,5,2025-09-27,Utah State,Vanderbilt,0,,,False
401754546,5,2025-09-27,Georgia Tech,Wake Forest,0,,,False
401752852,5,2025-09-27,Ohio State,Washington,0,,,False
401756908,5,2025-09-27,Utah,West Virginia,0,,,False
401756903,5,2025-09-28,BYU,Colorado,0,,,False
401757272,5,2025-09-28,Louisiana Tech,UTEP,0,,,False
401757275,6,2025-10-03,Sam Houston,New Mexico State,0,,,False
401762475,6,2025-10-03,Charlotte,South Florida,0,,,False
401762829,6,2025-10-04,Central Michigan,Akron,0,,,False
401752726,6,2025-10-04,Vanderbilt,Alabama,0,,,False
401752940,6,2025-10-04,Oregon State,App State,0,,,False
401756910,6,2025-10-04,Oklahoma State,Arizona,0,,,False
401761620,6,2025-10-04,Texas State,Arkansas State,0,,,False
401756909,6,2025-10-04,West Virginia,BYU,0,,,False
401762830,6,2025-10-04,Ohio,Ball State,0,,,False
401756911,6,2025-10-04,Kansas State,Baylor,0,,,False
401762831,6,2025-10-04,Eastern Michigan,Buffalo,0,,,False
401754551,6,2025-10-04,Duke,California,0,,,False
401756912,6,2025-10-04,Iowa State,Cincinnati,0,,,False
401752727,6,2025-10-04,Texas,Florida,0,,,False
401754553,6,2025-10-04,Miami,Florida State,0,,,False
401752728,6,2025-10-04,Kentucky,Georgia,0,,,False
401761618,6,2025-10-04,James Madison,Georgia State,0,,,False
401756913,6,2025-10-04,Texas Tech,Houston,0,,,False
401754554,6,2025-10-04,Virginia,Louisville,0,,,False
401752857,6,2025-10-04,Washington,Maryland,0,,,False
401762832,6,2025-10-04,Western Michigan,Massachusetts,0,,,False
401762478,6,2025-10-04,Tulsa,Memphis,0,,,False
401752856,6,2025-10-04,Wisconsin,Michigan,0,,,False
401760381,6,2025-10-04,Air Force,Navy,0,,,False
401752860,6,2025-10-04,Michigan State,Nebraska,0,,,False
401754552,6,2025-10-04,Clemson,North Carolina,0,,,False
401762873,6,2025-10-04,Miami (OH),Northern Illinois,0,,,False
401752858,6,2025-10-04,UL Monroe,Northwestern,0,,,False
401757165,6,2025-10-04,Boise State,Notre Dame,0,,,False
401752859,6,2025-10-04,Minnesota,Ohio State,0,,,False
401752729,6,2025-10-04,Kent State,Oklahoma,0,,,False
401761619,6,2025-10-04,Coastal Carolina,Old Dominion,0,,,False
401754550,6,2025-10-04,Boston College,Pittsburgh,0,,,False
401752861,6,2025-10-04,Illinois,Purdue,0,,,False
401762477,6,2025-10-04,Florida Atlantic,Rice,0,,,False
401754555,6,2025-10-04,Syracuse,SMU,0,,,False
401760382,6,2025-10-04,Colorado State,San Diego State,0,,,False
401760384,6,2025-10-04,New Mexico,San José State,0,,,False
401756914,6,2025-10-04,Colorado,TCU,0,,,False
401762479,6,2025-10-04,UTSA,Temple,0,,,False
401752730,6,2025-10-04,Mississippi State,Texas A&M,0,,,False
401761621,6,2025-10-04,South Alabama,Troy,0,,,False
401762476,6,2025-10-04,Army,UAB,0,,,False
401756915,6,2025-10-04,Kansas,UCF,0,,,False
401752855,6,2025-10-04,Penn State,UCLA,0,,,False
401757171,6,2025-10-04,Florida International,UConn,0,,,False
401754556,6,2025-10-04,Wake Forest,Virginia Tech,0,,,False
401760385,6,2025-10-04,UNLV,Wyoming,0,,,False
401760383,6,2025-10-05,Nevada,Fresno State,0,,,False
401761622,7,2025-10-09,Southern Miss,Georgia Southern,0,,,False
401757280,7,2025-10-09,Louisiana Tech,Kennesaw State,0,,,False
401762480,7,2025-10-09,East Carolina,Tulane,0,,,False
401757277,7,2025-10-09,Liberty,UTEP,0,,,False
401762481,7,2025-10-10,South Florida,North Texas,0,,,False
401757279,7,2025-10-10,Jacksonville State,Sam Houston,1,,,False
401762833,7,2025-10-11,Miami (OH),Akron,0,,,False
401756916,7,2025-10-11,BYU,Arizona,0,,,False
401762483,7,2025-10-11,Charlotte,Army,0,,,False
401752731,7,2025-10-11,Georgia,Auburn,0,,,False
401760387,7,2025-10-11,New Mexico,Boise State,0,,,False
401754558,7,2025-10-11,Clemson,Boston College,0,,,False
401762835,7,2025-10-11,Toledo,Bowling Green,0,,,False
401756917,7,2025-10-11,UCF,Cincinnati,0,,,False
401761623,7,2025-10-11,UL Monroe,Coastal Carolina,0,,,False
401756918,7,2025-10-11,Iowa State,Colorado,0,,,False
401760388,7,2025-10-11,Fresno State,Colorado State,0,,,False
401762836,7,2025-10-11,Northern Illinois,Eastern Michigan,0,,,False
401762482,7,2025-10-11,UAB,Florida Atlantic,0,,,False
401754559,7,2025-10-11,Pittsburgh,Florida State,0,,,False
401761624,7,2025-10-11,App State,Georgia State,0,,,False
401754560,7,2025-10-11,Virginia Tech,Georgia Tech,0,,,False
401752865,7,2025-10-11,Ohio State,Illinois,0,,,False
401761625,7,2025-10-11,Louisiana,James Madison,0,,,False
401756919,7,2025-10-11,TCU,Kansas State,0,,,False
401762837,7,2025-10-11,Massachusetts,Kent State,0,,,False
401752732,7,2025-10-11,South Carolina,LSU,0,,,False
401761626,7,2025-10-11,Old Dominion,Marshall,0,,,False
401752867,7,2025-10-11,Nebraska,Maryland,0,,,False
401752863,7,2025-10-11,UCLA,Michigan State,0,,,False
401752864,7,2025-10-11,Purdue,Minnesota,0,,,False
401752734,7,2025-10-11,Alabama,Missouri,0,,,False
401754562,7,2025-10-11,NC State,Notre Dame,0,,,False
401756920,7,2025-10-11,Houston,Oklahoma State,0,,,False
401752733,7,2025-10-11,Washington State,Ole Miss,0,,,False
401752870,7,2025-10-11,Indiana,Oregon,0,,,False
401754563,7,2025-10-11,Wake Forest,Oregon State,0,,,False
401752866,7,2025-10-11,Northwestern,Penn State,0,,,False
401754561,7,2025-10-11,Stanford,SMU,0,,,False
401762484,7,2025-10-11,Navy,Temple,0,,,False
401752735,7,2025-10-11,Arkansas,Tennessee,0,,,False
401752736,7,2025-10-11,Oklahoma,Texas,1,,,False
401752737,7,2025-10-11,Florida,Texas A&M,0,,,False
401761627,7,2025-10-11,Troy,Texas State,0,,,False
401756921,7,2025-10-11,Kansas,Texas Tech,0,,,False
401760386,7,2025-10-11,Air Force,UNLV,0,,,False
401752868,7,2025-10-11,Michigan,USC,0,,,False
401762485,7,2025-10-11,Rice,UTSA,0,,,False
401756922,7,2025-10-11,Arizona State,Utah,0,,,False
401752862,7,2025-10-11,Rutgers,Washington,0,,,False
401762834,7,2025-10-11,Ball State,Western Michigan,0,,,False
401752869,7,2025-10-11,Iowa,Wisconsin,0,,,False
401760391,7,2025-10-11,San José State,Wyoming,0,,,False
401760389,7,2025-10-12,Utah State,Hawai'i,0,,,False
401760390,7,2025-10-12,San Diego State,Nevada,0,,,False
401757282,8,2025-10-14,New Mexico State,Liberty,0,,,False
401761628,8,2025-10-14,Arkansas State,South Alabama,0,,,False
401757284,8,2025-10-15,UTEP,Sam Houston,1,,,False
401757281,8,2025-10-15,Florida International,Western Kentucky,0,,,False
401762486,8,2025-10-16,Tulsa,East Carolina,0,,,False
401754564,8,2025-10-17,Louisville,Miami,0,,,False
401760392,8,2025-10-18,Wyoming,Air Force,0,,,False
401752738,8,2025-10-18,Tennessee,Alabama,0,,,False
401761629,8,2025-10-18,Coastal Carolina,App State,0,,,False
401756923,8,2025-10-18,Texas Tech,Arizona State,0,,,False
401752739,8,2025-10-18,Texas A&M,Arkansas,0,,,False
401752740,8,2025-10-18,Missouri,Auburn,0,,,False
401756924,8,2025-10-18,Utah,BYU,0,,,False
401762838,8,2025-10-18,Akron,Ball State,0,,,False
401760393,8,2025-10-18,UNLV,Boise State,0,,,False
401754569,8,2025-10-18,UConn,Boston College,0,,,False
401762839,8,2025-10-18,Central Michigan,Bowling Green,0,,,False
401754371,8,2025-10-18,North Carolina,California,0,,,False
401762489,8,2025-10-18,Temple,Charlotte,0,,,False
401754565,8,2025-10-18,SMU,Clemson,0,,,False
401760394,8,2025-10-18,Hawai'i,Colorado State,0,,,False
401754566,8,2025-10-18,Georgia Tech,Duke,0,,,False
401752741,8,2025-10-18,Mississippi State,Florida,0,,,False
401752742,8,2025-10-18,Ole Miss,Georgia,0,,,False
401761630,8,2025-10-18,Georgia State,Georgia Southern,0,,,False
401756925,8,2025-10-18,Arizona,Houston,0,,,False
401752878,8,2025-10-18,Michigan State,Indiana,0,,,False
401752875,8,2025-10-18,Penn State,Iowa,0,,,False
401761631,8,2025-10-18,Old Dominion,James Madison,0,,,False
401752743,8,2025-10-18,Texas,Kentucky,0,,,False
401761668,8,2025-10-18,Southern Miss,Louisiana,0,,,False
401761632,8,2025-10-18,Texas State,Marshall,0,,,False
401762840,8,2025-10-18,Buffalo,Massachusetts,0,,,False
401762841,8,2025-10-18,Eastern Michigan,Miami (OH),0,,,False
401752873,8,2025-10-18,Washington,Michigan,0,,,False
401752872,8,2025-10-18,Nebraska,Minnesota,0,,,False
401760395,8,2025-10-18,Nevada,New Mexico,0,,,False
401762491,8,2025-10-18,UTSA,North Texas,0,,,False
401752874,8,2025-10-18,Purdue,Northwestern,0,,,False
401752871,8,2025-10-18,USC,Notre Dame,0,,,False
401762843,8,2025-10-18,Northern Illinois,Ohio,0,,,False
401756926,8,2025-10-18,Cincinnati,Oklahoma State,0,,,False
401752876,8,2025-10-18,Oregon,Rutgers,0,,,False
401752744,8,2025-10-18,Oklahoma,South Carolina,0,,,False
401762490,8,2025-10-18,Florida Atlantic,South Florida,0,,,False
401754568,8,2025-10-18,Pittsburgh,Syracuse,0,,,False
401756927,8,2025-10-18,Baylor,TCU,0,,,False
401762842,8,2025-10-18,Kent State,Toledo,0,,,False
401762488,8,2025-10-18,Army,Tulane,0,,,False
401762487,8,2025-10-18,Memphis,UAB,0,,,False
401756928,8,2025-10-18,West Virginia,UCF,0,,,False
401752879,8,2025-10-18,Maryland,UCLA,0,,,False
401761633,8,2025-10-18,Troy,UL Monroe,0,,,False
401760396,8,2025-10-18,San José State,Utah State,0,,,False
401752745,8,2025-10-18,LSU,Vanderbilt,0,,,False
401752951,8,2025-10-18,Washington State,Virginia,0,,,False
401752877,8,2025-10-18,Ohio State,Wisconsin,0,,,False
401754567,8,2025-10-19,Florida State,Stanford,0,,,False
401757285,9,2025-10-21,Kennesaw State,Florida International,0,,,False
401757286,9,2025-10-21,Western Kentucky,Louisiana Tech,0,,,False
401761634,9,2025-10-23,South Alabama,Georgia State,0,,,False
401762492,9,2025-10-24,North Texas,Charlotte,0,,,False
401754372,9,2025-10-24,California,Virginia Tech,0,,,False
401756929,9,2025-10-25,Houston,Arizona State,0,,,False
401752746,9,2025-10-25,Auburn,Arkansas,0,,,False
401761636,9,2025-10-25,Georgia Southern,Arkansas State,0,,,False
401762844,9,2025-10-25,Akron,Buffalo,0,,,False
401762847,9,2025-10-25,Massachusetts,Central Michigan,0,,,False
401756930,9,2025-10-25,Baylor,Cincinnati,0,,,False
401762848,9,2025-10-25,Ohio,Eastern Michigan,0,,,False
401760399,9,2025-10-25,San Diego State,Fresno State,0,,,False
401754571,9,2025-10-25,Syracuse,Georgia Tech,0,,,False
401752885,9,2025-10-25,UCLA,Indiana,0,,,False
401752882,9,2025-10-25,Minnesota,Iowa,0,,,False
401756931,9,2025-10-25,BYU,Iowa State,0,,,False
401756932,9,2025-10-25,Kansas State,Kansas,0,,,False
401762846,9,2025-10-25,Bowling Green,Kent State,0,,,False
401752747,9,2025-10-25,Tennessee,Kentucky,0,,,False
401752748,9,2025-10-25,Texas A&M,LSU,0,,,False
401754570,9,2025-10-25,Boston College,Louisville,0,,,False
401762494,9,2025-10-25,South Florida,Memphis,0,,,False
401754572,9,2025-10-25,Stanford,Miami,0,,,False
401762874,9,2025-10-25,Western Michigan,Miami (OH),0,,,False
401752881,9,2025-10-25,Michigan,Michigan State,0,,,False
401752749,9,2025-10-25,Texas,Mississippi State,0,,,False
401762493,9,2025-10-25,Florida Atlantic,Navy,0,,,False
401752883,9,2025-10-25,Northwestern,Nebraska,0,,,False
401760397,9,2025-10-25,Boise State,Nevada,0,,,False
401760400,9,2025-10-25,Utah State,New Mexico,0,,,False
401754573,9,2025-10-25,Virginia,North Carolina,0,,,False
401762845,9,2025-10-25,Ball State,Northern Illinois,0,,,False
401752750,9,2025-10-25,Ole Miss,Oklahoma,0,,,False
401761635,9,2025-10-25,App State,Old Dominion,0,,,False
401752886,9,2025-10-25,Wisconsin,Oregon,0,,,False
401754574,9,2025-10-25,NC State,Pittsburgh,0,,,False
401752884,9,2025-10-25,Rutgers,Purdue,0,,,False
401757172,9,2025-10-25,UConn,Rice,0,,,False
401752751,9,2025-10-25,Alabama,South Carolina,0,,,False
401761637,9,2025-10-25,UL Monroe,Southern Miss,0,,,False
401756933,9,2025-10-25,Oklahoma State,Texas Tech,0,,,False
401761638,9,2025-10-25,Louisiana,Troy,0,,,False
401762495,9,2025-10-25,Temple,Tulsa,0,,,False
401756934,9,2025-10-25,Colorado,Utah,0,,,False
401752752,9,2025-10-25,Missouri,Vanderbilt,0,,,False
401752942,9,2025-10-25,SMU,Wake Forest,0,,,False
401752880,9,2025-10-25,Illinois,Washington,0,,,False
