game_id,week,date,kickoff_utc,away_team,home_team,neutral_site,home_points,away_points
401752697,3,2025-09-13,2025-09-13T16:45:00+00:00,South Alabama,Auburn,0,31.0,15.0
401752702,3,2025-09-13,2025-09-13T17:00:00+00:00,Louisiana,Missouri,0,52.0,10.0
401757168,3,2025-09-13,2025-09-13T19:00:00+00:00,UConn,Delaware,0,44.0,41.0
401752938,3,2025-09-13,2025-09-13T19:30:00+00:00,Oregon State,Texas Tech,0,45.0,14.0
401752705,3,2025-09-13,2025-09-13T19:30:00+00:00,Georgia,Tennessee,0,41.0,44.0
401754615,3,2025-09-13,2025-09-13T19:30:00+00:00,SMU,Missouri State,0,10.0,28.0
401754638,3,2025-09-13,2025-09-13T19:30:00+00:00,Pittsburgh,West Virginia,0,31.0,24.0
401752949,3,2025-09-13,2025-09-13T19:30:00+00:00,Washington State,North Texas,0,59.0,10.0
401752832,3,2025-09-13,2025-09-13T19:30:00+00:00,USC,Purdue,0,17.0,33.0
401756890,3,2025-09-13,2025-09-13T20:00:00+00:00,Iowa State,Arkansas State,0,16.0,24.0
401752706,3,2025-09-13,2025-09-13T20:15:00+00:00,UTEP,Texas,0,27.0,10.0
401754535,3,2025-09-13,2025-09-13T20:30:00+00:00,South Florida,Miami,0,49.0,12.0
401757256,3,2025-09-13,2025-09-13T21:00:00+00:00,Liberty,Bowling Green,0,23.0,13.0
401757258,3,2025-09-13,2025-09-13T21:00:00+00:00,Middle Tennessee,Nevada,0,13.0,14.0
401757233,3,2025-09-13,2025-09-13T22:00:00+00:00,Florida Atlantic,Florida International,0,38.0,28.0
401752700,3,2025-09-13,2025-09-13T23:00:00+00:00,Arkansas,Ole Miss,0,41.0,35.0
401761607,3,2025-09-13,2025-09-13T23:00:00+00:00,App State,Southern Miss,0,38.0,22.0
401752829,3,2025-09-13,2025-09-13T23:00:00+00:00,Western Michigan,Illinois,0,38.0,0.0
401754536,3,2025-09-13,2025-09-13T23:00:00+00:00,Old Dominion,Virginia Tech,0,26.0,45.0
401757234,3,2025-09-13,2025-09-13T23:00:00+00:00,Jacksonville State,Georgia Southern,0,41.0,34.0
401752827,3,2025-09-13,2025-09-13T23:00:00+00:00,Ohio,Ohio State,0,37.0,9.0
401761604,3,2025-09-13,2025-09-13T23:30:00+00:00,East Carolina,Coastal Carolina,0,0.0,38.0
401752830,3,2025-09-13,2025-09-13T23:30:00+00:00,Massachusetts,Iowa,0,47.0,7.0
401757257,3,2025-09-13,2025-09-13T23:30:00+00:00,New Mexico State,Louisiana Tech,0,49.0,14.0
401752699,3,2025-09-13,2025-09-13T23:30:00+00:00,Florida,LSU,0,20.0,10.0
401752707,3,2025-09-13,2025-09-13T23:30:00+00:00,Texas A&M,Notre Dame,0,40.0,41.0
401752698,3,2025-09-13,2025-09-13T23:30:00+00:00,Eastern Michigan,Kentucky,0,48.0,23.0
401752704,3,2025-09-13,2025-09-13T23:45:00+00:00,Vanderbilt,South Carolina,0,7.0,31.0
401756895,3,2025-09-14,2025-09-14T00:00:00+00:00,Utah,Wyoming,0,6.0,31.0
401762465,3,2025-09-14,2025-09-14T00:00:00+00:00,Navy,Tulsa,0,23.0,42.0
401754534,3,2025-09-14,2025-09-14T00:00:00+00:00,Duke,Tulane,0,34.0,27.0
401762463,3,2025-09-14,2025-09-14T00:30:00+00:00,Akron,UAB,0,31.0,28.0
401760368,3,2025-09-14,2025-09-14T01:45:00+00:00,Air Force,Utah State,0,49.0,30.0
401754533,3,2025-09-14,2025-09-14T02:30:00+00:00,Boston College,Stanford,0,30.0,20.0
401752840,3,2025-09-14,2025-09-14T02:30:00+00:00,Minnesota,California,0,27.0,14.0
401756889,3,2025-09-14,2025-09-14T02:30:00+00:00,Texas State,Arizona State,0,34.0,15.0
401762468,4,2025-09-18,2025-09-18T23:30:00+00:00,Rice,Charlotte,0,17.0,28.0
401756900,4,2025-09-19,2025-09-19T23:30:00+00:00,Tulsa,Oklahoma State,0,12.0,19.0
401752844,4,2025-09-20,2025-09-20T00:00:00+00:00,Iowa,Rutgers,0,28.0,38.0
401752708,4,2025-09-20,2025-09-20T16:00:00+00:00,Arkansas,Memphis,0,32.0,31.0
401754636,4,2025-09-20,2025-09-20T16:00:00+00:00,SMU,TCU,0,35.0,24.0
401756901,4,2025-09-20,2025-09-20T16:00:00+00:00,Texas Tech,Utah,0,10.0,34.0
401754642,4,2025-09-20,2025-09-20T16:00:00+00:00,Bowling Green,Louisville,0,40.0,17.0
401752845,4,2025-09-20,2025-09-20T16:00:00+00:00,Maryland,Wisconsin,0,10.0,27.0
401754537,4,2025-09-20,2025-09-20T16:00:00+00:00,Syracuse,Clemson,0,21.0,34.0
401760376,4,2025-09-20,2025-09-20T16:00:00+00:00,UNLV,Miami (OH),0,38.0,41.0
401762469,4,2025-09-20,2025-09-20T16:00:00+00:00,North Texas,Army,0,38.0,45.0
401752715,4,2025-09-20,2025-09-20T16:45:00+00:00,UAB,Tennessee,0,56.0,24.0
401752841,4,2025-09-20,2025-09-20T19:00:00+00:00,Oregon State,Oregon,0,41.0,7.0
401752848,4,2025-09-20,2025-09-20T19:30:00+00:00,Purdue,Notre Dame,0,,
401754640,4,2025-09-20,2025-09-20T19:30:00+00:00,North Carolina,UCF,0,,
401757169,4,2025-09-20,2025-09-20T19:30:00+00:00,Ball State,UConn,0,31.0,25.0
401752714,4,2025-09-20,2025-09-20T19:30:00+00:00,Auburn,Oklahoma,0,,
401757262,4,2025-09-20,2025-09-20T19:30:00+00:00,James Madison,Liberty,0,,
401762820,4,2025-09-20,2025-09-20T19:30:00+00:00,Toledo,Western Michigan,0,,
401761613,4,2025-09-20,2025-09-20T19:30:00+00:00,Troy,Buffalo,0,,
401752711,4,2025-09-20,2025-09-20T19:30:00+00:00,Tulane,Ole Miss,0,,
401754541,4,2025-09-20,2025-09-20T19:30:00+00:00,Kent State,Florida State,0,,
401761610,4,2025-09-20,2025-09-20T19:30:00+00:00,Louisiana,Eastern Michigan,0,,
401752846,4,2025-09-20,2025-09-20T19:30:00+00:00,Michigan,Nebraska,0,,
401754538,4,2025-09-20,2025-09-20T20:00:00+00:00,NC State,Duke,0,,
401752712,4,2025-09-20,2025-09-20T20:15:00+00:00,Northern Illinois,Mississippi State,0,,
401754542,4,2025-09-20,2025-09-20T20:30:00+00:00,Temple,Georgia Tech,0,,
401757259,4,2025-09-20,2025-09-20T22:00:00+00:00,Delaware,Florida International,0,,
401757261,4,2025-09-20,2025-09-20T22:00:00+00:00,Arkansas State,Kennesaw State,0,,
401756899,4,2025-09-20,2025-09-20T22:00:00+00:00,West Virginia,Kansas,0,,
401757268,4,2025-09-20,2025-09-20T23:00:00+00:00,Nevada,Western Kentucky,0,,
401757264,4,2025-09-20,2025-09-20T23:00:00+00:00,Marshall,Middle Tennessee,0,,
401760372,4,2025-09-20,2025-09-20T23:00:00+00:00,Boise State,Air Force,0,,
401761611,4,2025-09-20,2025-09-20T23:00:00+00:00,Coastal Carolina,South Alabama,0,,
401752713,4,2025-09-20,2025-09-20T23:00:00+00:00,South Carolina,Missouri,0,,
401754539,4,2025-09-20,2025-09-20T23:30:00+00:00,Stanford,Virginia,0,,
401752843,4,2025-09-20,2025-09-20T23:30:00+00:00,Illinois,Indiana,0,,
401752716,4,2025-09-20,2025-09-20T23:30:00+00:00,Georgia State,Vanderbilt,0,,
401757263,4,2025-09-20,2025-09-20T23:30:00+00:00,Southern Miss,Louisiana Tech,0,,
401752709,4,2025-09-20,2025-09-20T23:30:00+00:00,Florida,Miami,0,,
401756898,4,2025-09-20,2025-09-20T23:30:00+00:00,BYU,East Carolina,0,,
401756896,4,2025-09-20,2025-09-20T23:30:00+00:00,Arizona State,Baylor,0,,
401752842,4,2025-09-20,2025-09-20T23:30:00+00:00,Washington,Washington State,0,,
401752723,4,2025-09-21,2025-09-21T00:00:00+00:00,Sam Houston,Texas,0,,
401757267,4,2025-09-21,2025-09-21T01:00:00+00:00,UL Monroe,UTEP,0,,
401760373,4,2025-09-21,2025-09-21T01:30:00+00:00,UTSA,Colorado State,0,,
401756897,4,2025-09-21,2025-09-21T02:15:00+00:00,Wyoming,Colorado,0,,
401754540,4,2025-09-21,2025-09-21T02:30:00+00:00,California,San Diego State,0,,
401752847,4,2025-09-21,2025-09-21T03:00:00+00:00,Michigan State,USC,0,,
401760374,4,2025-09-21,2025-09-21T03:59:00+00:00,Fresno State,Hawai'i,0,,
401762471,5,2025-09-25,2025-09-25T23:30:00+00:00,Army,East Carolina,0,,
401754543,5,2025-09-26,2025-09-26T23:00:00+00:00,Florida State,Virginia,0,,
401756902,5,2025-09-27,2025-09-27T01:00:00+00:00,TCU,Arizona State,0,,
401752939,5,2025-09-27,2025-09-27T02:30:00+00:00,Houston,Oregon State,0,,
401752852,5,2025-09-27,2025-09-27T04:00:00+00:00,Ohio State,Washington,0,,
401752853,5,2025-09-27,2025-09-27T04:00:00+00:00,Indiana,Iowa,0,,
401752850,5,2025-09-27,2025-09-27T04:00:00+00:00,USC,Illinois,0,,
401762474,5,2025-09-27,2025-09-27T04:00:00+00:00,Tulane,Tulsa,0,,
401752851,5,2025-09-27,2025-09-27T04:00:00+00:00,UCLA,Northwestern,0,,
401762472,5,2025-09-27,2025-09-27T04:00:00+00:00,Memphis,Florida Atlantic,0,,
401754547,5,2025-09-27,2025-09-27T16:00:00+00:00,Louisville,Pittsburgh,0,,
401762825,5,2025-09-27,2025-09-27T16:00:00+00:00,Bowling Green,Ohio,0,,
401761617,5,2025-09-27,2025-09-27T16:00:00+00:00,South Alabama,North Texas,0,,
401756906,5,2025-09-27,2025-09-27T16:00:00+00:00,UCF,Kansas State,0,,
401756905,5,2025-09-27,2025-09-27T16:00:00+00:00,Cincinnati,Kansas,0,,
401754545,5,2025-09-27,2025-09-27T16:00:00+00:00,Duke,Syracuse,0,,
401752717,5,2025-09-27,2025-09-27T16:00:00+00:00,Notre Dame,Arkansas,0,,
401754546,5,2025-09-27,2025-09-27T16:00:00+00:00,Georgia Tech,Wake Forest,0,,
401752849,5,2025-09-27,2025-09-27T16:00:00+00:00,Rutgers,Minnesota,0,,
401752725,5,2025-09-27,2025-09-27T16:45:00+00:00,Utah State,Vanderbilt,0,,
401762826,5,2025-09-27,2025-09-27T17:00:00+00:00,Eastern Michigan,Central Michigan,0,,
401761614,5,2025-09-27,2025-09-27T17:30:00+00:00,Georgia Southern,James Madison,0,,
401761616,5,2025-09-27,2025-09-27T19:00:00+00:00,Arkansas State,UL Monroe,0,,
401756907,5,2025-09-27,2025-09-27T19:30:00+00:00,Baylor,Oklahoma State,0,,
401757170,5,2025-09-27,2025-09-27T19:30:00+00:00,UConn,Buffalo,0,,
401762473,5,2025-09-27,2025-09-27T19:30:00+00:00,Rice,Navy,0,,
401756908,5,2025-09-27,2025-09-27T19:30:00+00:00,Utah,West Virginia,0,,
401760380,5,2025-09-27,2025-09-27T19:30:00+00:00,San Diego State,Northern Illinois,0,,
401752719,5,2025-09-27,2025-09-27T19:30:00+00:00,LSU,Ole Miss,0,,
401754544,5,2025-09-27,2025-09-27T19:30:00+00:00,California,Boston College,0,,
401762824,5,2025-09-27,2025-09-27T19:30:00+00:00,Akron,Toledo,0,,
401752724,5,2025-09-27,2025-09-27T19:30:00+00:00,Auburn,Texas A&M,0,,
401757274,5,2025-09-27,2025-09-27T20:00:00+00:00,New Mexico State,New Mexico,0,,
401760378,5,2025-09-27,2025-09-27T20:10:00+00:00,Hawai'i,Air Force,0,,
401752720,5,2025-09-27,2025-09-27T20:15:00+00:00,Tennessee,Mississippi State,0,,
401757271,5,2025-09-27,2025-09-27T22:00:00+00:00,Liberty,Old Dominion,0,,
401757270,5,2025-09-27,2025-09-27T22:00:00+00:00,Middle Tennessee,Kennesaw State,0,,
401757273,5,2025-09-27,2025-09-27T23:00:00+00:00,Western Kentucky,Missouri State,0,,
401756904,5,2025-09-27,2025-09-27T23:00:00+00:00,Arizona,Iowa State,0,,
401754548,5,2025-09-27,2025-09-27T23:00:00+00:00,Virginia Tech,NC State,0,,
401757269,5,2025-09-27,2025-09-27T23:00:00+00:00,Jacksonville State,Southern Miss,0,,
401752854,5,2025-09-27,2025-09-27T23:30:00+00:00,Oregon,Penn State,0,,
401752721,5,2025-09-27,2025-09-27T23:30:00+00:00,Massachusetts,Missouri,0,,
401754549,5,2025-09-27,2025-09-27T23:30:00+00:00,San José State,Stanford,0,,
401760379,5,2025-09-27,2025-09-27T23:30:00+00:00,App State,Boise State,0,,
401752718,5,2025-09-27,2025-09-27T23:30:00+00:00,Alabama,Georgia,0,,
401752950,5,2025-09-27,2025-09-27T23:30:00+00:00,Washington State,Colorado State,0,,
401752722,5,2025-09-27,2025-09-27T23:45:00+00:00,Kentucky,South Carolina,0,,
401761615,5,2025-09-28,2025-09-28T00:00:00+00:00,Marshall,Louisiana,0,,
401757272,5,2025-09-28,2025-09-28T01:00:00+00:00,Louisiana Tech,UTEP,0,,
401756903,5,2025-09-28,2025-09-28T02:15:00+00:00,BYU,Colorado,0,,
401757275,6,2025-10-03,2025-10-03T01:00:00+00:00,Sam Houston,New Mexico State,0,,
401762475,6,2025-10-03,2025-10-03T23:00:00+00:00,Charlotte,South Florida,0,,
401757276,6,2025-10-03,2025-10-03T23:00:00+00:00,Western Kentucky,Delaware,0,,
401760384,6,2025-10-04,2025-10-04T02:00:00+00:00,New Mexico,San José State,0,,
401756909,6,2025-10-04,2025-10-04T02:30:00+00:00,West Virginia,BYU,0,,
401760382,6,2025-10-04,2025-10-04T02:30:00+00:00,Colorado State,San Diego State,0,,
401754556,6,2025-10-04,2025-10-04T04:00:00+00:00,Wake Forest,Virginia Tech,0,,
401752857,6,2025-10-04,2025-10-04T04:00:00+00:00,Washington,Maryland,0,,
401752858,6,2025-10-04,2025-10-04T04:00:00+00:00,UL Monroe,Northwestern,0,,
401762478,6,2025-10-04,2025-10-04T04:00:00+00:00,Tulsa,Memphis,0,,
401752856,6,2025-10-04,2025-10-04T04:00:00+00:00,Wisconsin,Michigan,0,,
401762873,6,2025-10-04,2025-10-04T04:00:00+00:00,Miami (OH),Northern Illinois,0,,
401756910,6,2025-10-04,2025-10-04T04:00:00+00:00,Oklahoma State,Arizona,0,,
401756914,6,2025-10-04,2025-10-04T04:00:00+00:00,Colorado,TCU,0,,
401752727,6,2025-10-04,2025-10-04T04:00:00+00:00,Texas,Florida,0,,
401762832,6,2025-10-04,2025-10-04T04:00:00+00:00,Western Michigan,Massachusetts,0,,
401762476,6,2025-10-04,2025-10-04T04:00:00+00:00,Army,UAB,0,,
401761619,6,2025-10-04,2025-10-04T04:00:00+00:00,Coastal Carolina,Old Dominion,0,,
401762477,6,2025-10-04,2025-10-04T04:00:00+00:00,Florida Atlantic,Rice,0,,
401756911,6,2025-10-04,2025-10-04T04:00:00+00:00,Kansas State,Baylor,0,,
401752855,6,2025-10-04,2025-10-04T04:00:00+00:00,Penn State,UCLA,0,,
401752860,6,2025-10-04,2025-10-04T04:00:00+00:00,Michigan State,Nebraska,0,,
401752861,6,2025-10-04,2025-10-04T04:00:00+00:00,Illinois,Purdue,0,,
401754550,6,2025-10-04,2025-10-04T04:00:00+00:00,Boston College,Pittsburgh,0,,
401754551,6,2025-10-04,2025-10-04T04:00:00+00:00,Duke,California,0,,
401754554,6,2025-10-04,2025-10-04T04:00:00+00:00,Virginia,Louisville,0,,
401756912,6,2025-10-04,2025-10-04T04:00:00+00:00,Iowa State,Cincinnati,0,,
401756915,6,2025-10-04,2025-10-04T04:00:00+00:00,Kansas,UCF,0,,
401761621,6,2025-10-04,2025-10-04T04:00:00+00:00,South Alabama,Troy,0,,
401752859,6,2025-10-04,2025-10-04T04:00:00+00:00,Minnesota,Ohio State,0,,
401752726,6,2025-10-04,2025-10-04T04:00:00+00:00,Vanderbilt,Alabama,0,,
401762479,6,2025-10-04,2025-10-04T04:00:00+00:00,UTSA,Temple,0,,
401752730,6,2025-10-04,2025-10-04T04:00:00+00:00,Mississippi State,Texas A&M,0,,
401756913,6,2025-10-04,2025-10-04T04:00:00+00:00,Texas Tech,Houston,0,,
401754555,6,2025-10-04,2025-10-04T04:00:00+00:00,Syracuse,SMU,0,,
401761618,6,2025-10-04,2025-10-04T04:00:00+00:00,James Madison,Georgia State,0,,
401752940,6,2025-10-04,2025-10-04T04:00:00+00:00,Oregon State,App State,0,,
401754553,6,2025-10-04,2025-10-04T04:00:00+00:00,Miami,Florida State,0,,
401754552,6,2025-10-04,2025-10-04T04:00:00+00:00,Clemson,North Carolina,0,,
