game_id,week,date,home_team,away_team,neutral_site,market_spread
401767369,1,2025-08-29,Northwestern State,Alcorn State,0,-10.5
401773788,1,2025-08-29,Black Hills State,Sioux Falls,0,
401752793,1,2025-08-29,Minnesota,Buffalo,0,16.5
401756852,1,2025-08-29,Houston,Stephen F. Austin,0,24.0
401773545,1,2025-08-29,Eastern New Mexico,New Mexico Highlands,0,
401773910,1,2025-08-29,CSU Pueblo,South Dakota Mines,0,
401773604,1,2025-08-29,Emporia State University,Minot State,0,
401773579,1,2025-08-29,Western Colorado,West Texas A&M,0,
401777554,1,2025-08-29,Winona State,Minnesota Duluth,0,
401762430,1,2025-08-29,UAB,Alabama State,0,21.25
401762791,1,2025-08-29,Wisconsin,Miami (OH),0,18.0
401752796,1,2025-08-29,Cincinnati,Nebraska,1,-6.0
401760357,1,2025-08-29,San Diego State,Stony Brook,0,19.5
401762432,1,2025-08-29,Army,Tarleton State,0,14.25
401767140,1,2025-08-29,Rhode Island,Campbell,0,11.5
401766898,1,2025-08-29,Florida International,Bethune-Cookman,0,26.5
401767256,1,2025-08-29,Colgate,Monmouth,0,-14.5
401754374,1,2025-08-29,Wake Forest,Kennesaw State,0,18.5
401773529,1,2025-08-29,West Florida,Lenoir-Rhyne,1,
401761589,1,2025-08-29,Charlotte,App State,1,-8.5
401779329,1,2025-08-29,Marist,New Haven,0,-3.5
401752802,1,2025-08-29,Michigan State,Western Michigan,0,21.5
401752795,1,2025-08-29,Illinois,Western Illinois,0,48.5
401756854,1,2025-08-29,Kansas,Wagner,0,46.0
401754375,1,2025-08-30,Colorado,Georgia Tech,0,-3.5
401752667,1,2025-08-30,Baylor,Auburn,0,-1.0
401757224,1,2025-08-30,Sam Houston,UNLV,1,-9.0
401760358,1,2025-08-30,San José State,Central Michigan,0,14.5
401773684,1,2025-08-30,Glenville State,Emory & Henry College,0,
401754520,1,2025-08-30,Pittsburgh,Duquesne,0,39.25
401752677,1,2025-08-30,Ohio State,Texas,0,2.0
401773696,1,2025-08-30,Carson-Newman College,West Virginia State,0,
401767732,1,2025-08-30,Lehigh,Richmond,0,
401752801,1,2025-08-30,Purdue,Ball State,0,16.5
401752803,1,2025-08-30,Tulane,Northwestern,0,6.5
401752797,1,2025-08-30,Maryland,Florida Atlantic,0,13.5
401752676,1,2025-08-30,Tennessee,Syracuse,1,13.5
401762792,1,2025-08-30,Kent State,Merrimack,0,5.5
401762434,1,2025-08-30,Navy,VMI,0,42.25
401773452,1,2025-08-30,Gannon,Davenport,0,
401767509,1,2025-08-30,The Citadel,North Dakota State,0,
401752673,1,2025-08-30,Southern Miss,Mississippi State,0,-14.5
401773141,1,2025-08-30,Shorter,Anderson (Sc),0,
401752670,1,2025-08-30,Kentucky,Toledo,0,10.0
401773699,1,2025-08-30,Post University,West Virginia Wesleyan,1,
401773520,1,2025-08-30,Clark Atlanta,Valdosta State,1,
401773057,1,2025-08-30,Grand Valley State University,Lincoln (PA),0,
401774011,1,2025-08-30,Central State (OH),Kentucky State,1,
401767230,1,2025-08-30,Tennessee Tech,Cumberland (TN),0,
401773099,1,2025-08-30,Shaw,Albany State GA,0,
401767602,1,2025-08-30,Davidson,Georgetown,0,-3.5
401757167,1,2025-08-30,UConn,Central Connecticut,0,28.75
401767536,1,2025-08-30,Northern Iowa,Butler,0,16.5
401756878,1,2025-08-30,West Virginia,Robert Morris,0,41.75
401773627,1,2025-08-30,Augustana University (SD),Missouri Western,0,
401767657,1,2025-08-30,Sacred Heart,Stonehill,0,6.5
401754518,1,2025-08-30,Boston College,Fordham,0,34.75
401767655,1,2025-08-30,Valparaiso,Virginia University Of Lynchburg,0,
401767339,1,2025-08-30,Furman,William & Mary,0,2.5
401773444,1,2025-08-30,Washburn,Truman State,0,
401773448,1,2025-08-30,Fort Lewis,William Jewell,0,
401752806,1,2025-08-30,Indiana,Old Dominion,0,23.5
401773086,1,2025-08-30,Morehouse College,Johnson C Smith,1,
401754519,1,2025-08-30,Louisville,Eastern Kentucky,0,37.75
401767179,1,2025-08-30,Jackson State,Hampton,0,18.5
401767119,1,2025-08-30,Northern Colorado,Chadron St,0,
401762456,1,2025-08-30,Massachusetts,Temple,0,-2.5
401752665,1,2025-08-30,Florida State,Alabama,0,-13.5
401752669,1,2025-08-30,Georgia,Marshall,0,38.5
401762793,1,2025-08-30,Northern Illinois,Holy Cross,0,13.5
401752807,1,2025-08-30,Penn State,Nevada,0,43.5
401756853,1,2025-08-30,Iowa State,South Dakota,0,15.0
401760359,1,2025-08-30,Air Force,Bucknell,0,30.75
401752804,1,2025-08-30,Oregon,Montana State,0,28.25
401767350,1,2025-08-30,Florida A&M,Howard,1,7.5
401757220,1,2025-08-30,Liberty,Maine,0,25.5
401752666,1,2025-08-30,Arkansas,Alabama A&M,0,47.0
401762433,1,2025-08-30,Memphis,Chattanooga,0,30.5
401767223,1,2025-08-30,Tennessee State,North Carolina A&T,0,6.5
401767425,1,2025-08-30,Mississippi Valley State,Southern,0,-12.5
401773079,1,2025-08-30,Benedict College,Fayetteville State,0,
401777980,1,2025-08-30,Pace,St. Anselm,0,
401767454,1,2025-08-30,East Tennessee State,Murray State,0,31.0
401752675,1,2025-08-30,Oklahoma,Illinois State,0,39.0
401773129,1,2025-08-30,Wingate,UNC Pembroke,0,
401773657,1,2025-08-30,UVA Wise,Concord University,0,
401761590,1,2025-08-30,James Madison,Weber State,0,27.0
401767634,1,2025-08-30,Morehead State,Allen,0,
401754616,1,2025-08-30,Virginia,Coastal Carolina,0,13.5
401767265,1,2025-08-30,North Carolina Central,New Hampshire,0,4.5
401767415,1,2025-08-30,South Carolina State,Wofford,0,9.5
401752799,1,2025-08-30,Iowa,UAlbany,0,39.5
401767201,1,2025-08-30,Western Carolina,Gardner-Webb,0,6.5
401767651,1,2025-08-30,Stetson,Webber International,0,
401767572,1,2025-08-30,Mercer,Presbyterian,0,22.5
401774027,1,2025-08-30,Savannah St,Edward Waters,0,
401773113,1,2025-08-30,Chowan,Elizabeth City State,0,
401773676,1,2025-08-30,Frostburg State,Shepherd,0,
401773926,1,2025-08-30,Catawba,Ferrum,0,
401773524,1,2025-08-30,West Alabama,Fort Valley State,1,
401773406,1,2025-08-30,Lincoln (MO),Lincoln (CA),0,
401761591,1,2025-08-30,Arkansas State,Southeast Missouri State,0,15.5
401773423,1,2025-08-30,Missouri S&T,Central Methodist,0,
401757222,1,2025-08-30,Middle Tennessee,Austin Peay,0,15.5
401773961,1,2025-08-30,Bluefield State,Greeneville,0,
401773572,1,2025-08-30,UT Permian Basin,Central Oklahoma,0,
401752678,1,2025-08-30,Texas A&M,UTSA,0,23.5
401757226,1,2025-08-30,Western Kentucky,North Alabama,0,27.5
401756855,1,2025-08-30,Kansas State,North Dakota,0,27.5
401761593,1,2025-08-30,South Alabama,Morgan State,0,28.5
401761595,1,2025-08-30,Troy,Nicholls,0,18.0
401752668,1,2025-08-30,Florida,Long Island University,0,46.75
401767547,1,2025-08-30,Southern Illinois,Thomas More College,0,
401767059,1,2025-08-30,Incarnate Word,Eastern Washington,0,10.0
401767130,1,2025-08-30,South Dakota State,Sacramento State,0,11.5
401752679,1,2025-08-30,Vanderbilt,Charleston Southern,0,38.0
401767490,1,2025-08-30,McNeese,Louisiana College,0,
401788977,1,2025-08-30,Grambling,Langston University,1,
401756877,1,2025-08-30,Texas Tech,Arkansas-Pine Bluff,0,54.5
401752671,1,2025-08-30,Clemson,LSU,0,5.5
401757225,1,2025-08-30,Utah State,UTEP,0,4.5
401752808,1,2025-08-30,Michigan,New Mexico,0,34.5
401752798,1,2025-08-30,USC,Missouri State,0,36.5
401757221,1,2025-08-30,Louisiana Tech,SE Louisiana,0,14.5
401752672,1,2025-08-30,Ole Miss,Georgia State,0,33.5
401761592,1,2025-08-31,Louisiana,Rice,0,9.5
401762435,1,2025-08-31,North Texas,Lamar,0,27.5
401756851,1,2025-08-31,BYU,Portland State,0,44.0
401773555,1,2025-08-31,Missouri Southern State,Midwestern State,0,
401767526,1,2025-08-31,UT Rio Grande Valley,Sul Ross State,0,
401761594,1,2025-08-31,Texas State,Eastern Michigan,0,14.0
401767431,1,2025-08-31,Texas Southern,Prairie View A&M,0,1.5
401773585,1,2025-08-31,Western New Mexico,Adams State,0,
401762457,1,2025-08-31,Tulsa,Abilene Christian,0,5.25
401767070,1,2025-08-31,San Diego,Cal Poly,0,1.5
401767080,1,2025-08-31,Southern Utah,Idaho State,0,4.5
401754521,1,2025-08-31,SMU,East Texas A&M,0,50.75
401757223,1,2025-08-31,New Mexico State,Bryant,0,19.5
401760361,1,2025-08-31,Fresno State,Georgia Southern,0,2.0
401752947,1,2025-08-31,Washington State,Idaho,0,16.75
401756850,1,2025-08-31,Arizona State,Northern Arizona,0,30.0
401767156,1,2025-08-31,Utah Tech,UC Davis,0,-18.5
401756849,1,2025-08-31,Arizona,Hawai'i,0,15.5
401752936,1,2025-08-31,Oregon State,California,0,-2.5
401752800,1,2025-08-31,UCLA,Utah,0,-6.5
401752805,1,2025-08-31,Washington,Colorado State,0,22.5
401752680,1,2025-08-31,South Carolina,Virginia Tech,1,7.5
401773072,1,2025-08-31,Virginia Union,Miles College,1,
401774028,1,2025-08-31,Tuskegee,Winston-Salem,1,
401754522,1,2025-08-31,Miami,Notre Dame,0,-2.5
401754523,1,2025-09-02,North Carolina,TCU,0,-3.5
401773471,2,2025-09-04,South Dakota Mines,Michigan Tech,0,
401773700,2,2025-09-04,West Virginia Wesleyan,Clarion,0,
401773494,2,2025-09-04,Wayne State (MI),Tiffin,0,
401773648,2,2025-09-04,PennWest California,University Of Charleston (WV),0,
401774218,2,2025-09-04,North Carolina Wesleyan,Averett,0,
401783311,2,2025-09-04,Wilkes,Kings College (PA),0,
401778004,2,2025-09-04,Buffalo State,Brockport,0,
401777200,2,2025-09-04,Westminster (PA),Marietta,0,
401777085,2,2025-09-04,Heidelberg,Hiram College,0,
401776726,2,2025-09-04,Valley City State,Augsburg,1,
401774272,2,2025-09-04,Texas Lutheran,Trinity University TX,0,
401773165,2,2025-09-04,Indiana-Pennsylvania,Ashland,0,
401773331,2,2025-09-04,Southwestern Oklahoma State,Arkansas Tech,0,
401773342,2,2025-09-04,Southeastern Oklahoma State,Arkansas-Monticello,0,
401773361,2,2025-09-04,Northwestern Oklahoma State,Harding University,0,
401773369,2,2025-09-04,Henderson State,Southern Nazarene,0,
401773382,2,2025-09-04,Southern Arkansas,Oklahoma Baptist,0,
401773668,2,2025-09-04,Fairmont State,Bloomsburg,0,
401773677,2,2025-09-04,Millersville,Frostburg State,0,
401774062,2,2025-09-04,Lebanon Valley,Franklin & Marshall,0,
401774158,2,2025-09-04,Wisconsin-Eau Claire,Carroll University (WI),0,
401777552,2,2025-09-04,East Stroudsburg University,Pace,0,
401773706,2,2025-09-04,Kutztown University,Assumption,0,
401773044,2,2025-09-05,Cornell College (IA),Coe College,0,
401773258,2,2025-09-05,Howard Payne,Pacific (OR),0,
401773352,2,2025-09-05,East Central (OK),Ouachita Baptist,0,
401773580,2,2025-09-05,West Texas A&M,Colorado School Of Mines,0,
401774462,2,2025-09-05,Belhaven,Millsaps,0,
401773613,2,2025-09-05,CSU Pueblo,Fort Hays State,0,
401766643,2,2025-09-05,Illinois College,Greenville,0,
401783361,2,2025-09-05,Merchant Marine Academy,Montclair State,0,
401777027,2,2025-09-05,Thiel,Concordia-Wisconsin,0,
401777236,2,2025-09-05,Randolph-Macon,Dickinson (PA),0,
401778000,2,2025-09-05,Curry College,Bridgewater State,0,
401778005,2,2025-09-05,Gallaudet,Albright,0,
401789174,2,2025-09-05,Franklin Pierce,Slippery Rock,1,
401777731,2,2025-09-05,Catholic,McDaniel College,0,
401788913,2,2025-09-05,Mass Maritime,SUNY Maritime,0,
401773295,2,2025-09-05,Alfred University,Hobart College,0,
401754528,2,2025-09-05,Louisville,James Madison,0,14.25
401774081,2,2025-09-05,Gettysburg,Juniata College,0,
401774147,2,2025-09-05,St. Lawrence,Norwich,0,
401777002,2,2025-09-05,Fitchburg State,Dean College,0,
401777995,2,2025-09-05,Muhlenberg,Moravian,0,
401783282,2,2025-09-05,Reading,Ursinus,0,
401752817,2,2025-09-05,Northwestern,Western Illinois,0,
401752826,2,2025-09-05,Maryland,Northern Illinois,0,18.25
401760363,2,2025-09-06,Boise State,Eastern Washington,0,
401773535,2,2025-09-06,Angelo State,Emporia State University,0,
401773276,2,2025-09-06,Eastern University,Anna Maria College,1,
401767750,2,2025-09-06,Duquesne,Lincoln (PA),0,
401767658,2,2025-09-06,Lehigh,Sacred Heart,0,
401767612,2,2025-09-06,Dayton,Thomas More College,0,
401779511,2,2025-09-06,Mercyhurst,New Haven,0,
401778013,2,2025-09-06,Salve Regina,UMass Dartmouth,0,
401777976,2,2025-09-06,Bentley,West Chester,0,
401777774,2,2025-09-06,MIT,Nichols College,0,
401777767,2,2025-09-06,New England College,Plymouth State,1,
401777227,2,2025-09-06,Delaware Valley,Hampden-Sydney,0,
401777095,2,2025-09-06,Otterbein,Ohio Wesleyan,0,
401777019,2,2025-09-06,Concordia University Chicago,Minnesota Morris,0,
401776993,2,2025-09-06,Endicott College,Misericordia,0,
401776968,2,2025-09-06,Hartwick,Maine Maritime,0,
401776805,2,2025-09-06,University of Rochester (NY),Olivet College,0,
401776793,2,2025-09-06,Oberlin,Calvin University,0,
401774299,2,2025-09-06,Framingham State,Husson,0,
401774091,2,2025-09-06,Susquehanna,Union (NY),0,
401774057,2,2025-09-06,Washington & Jefferson,Utica,0,
401774044,2,2025-09-06,Cortland,Grove City College,0,
401774036,2,2025-09-06,FDU-Florham,St John Fisher University,0,
401773479,2,2025-09-06,Northwood (MI),Northern Michigan,0,
401773232,2,2025-09-06,Findlay,Indianapolis,0,
401773104,2,2025-09-06,West Virginia State,Wilson,0,
401773087,2,2025-09-06,Johnson C Smith,Valdosta State,0,
401754529,2,2025-09-06,Pittsburgh,Central Michigan,0,21.5
401757227,2,2025-09-06,Jacksonville State,Liberty,0,-6.5
401756885,2,2025-09-06,Texas Tech,Kent State,0,48.25
401752812,2,2025-09-06,Indiana,Kennesaw State,0,36.0
401754621,2,2025-09-06,Florida State,East Texas A&M,0,
401752693,2,2025-09-06,Texas,San José State,0,36.75
401754618,2,2025-09-06,Syracuse,UConn,0,6.75
401754525,2,2025-09-06,SMU,Baylor,0,3.0
401754524,2,2025-09-06,NC State,Virginia,0,2.75
401752825,2,2025-09-06,Duke,Illinois,0,-2.75
401752822,2,2025-09-06,Iowa State,Iowa,0,3.0
401752811,2,2025-09-06,Penn State,Florida International,0,42.5
401752813,2,2025-09-06,Minnesota,Northwestern State,0,
401752694,2,2025-09-06,Texas A&M,Utah State,0,29.0
401774208,2,2025-09-06,Southern Virginia,Apprentice School,0,
401774120,2,2025-09-06,Christopher Newport,Trine University,0,
401774072,2,2025-09-06,Ithaca College,Johns Hopkins University,0,
401774051,2,2025-09-06,Kean,SUNY Morrisville,0,
401773927,2,2025-09-06,Emory & Henry College,Catawba,0,
401773266,2,2025-09-06,Anderson (IN),Alfred State,0,
401773692,2,2025-09-06,West Liberty,Seton Hill,0,
401773658,2,2025-09-06,Bluefield State,Concord University,0,
401773497,2,2025-09-06,Kentucky Wesleyan,West Florida,0,
401774235,2,2025-09-06,Hendrix College,Maryville College (TN),0,
401774227,2,2025-09-06,Shenandoah,Methodist,0,
401774130,2,2025-09-06,Westfield State,Castleton,0,
401788304,2,2025-09-06,Anderson (Sc),ERSKINE,1,
401783301,2,2025-09-06,Western New England,Springfield,0,
401777274,2,2025-09-06,Widener,Geneva,0,
401777266,2,2025-09-06,Rowan,Case Western Reserve,0,
401777249,2,2025-09-06,Washington and Lee,Salisbury,0,
401773242,2,2025-09-06,McKendree,Hillsdale,0,
401777197,2,2025-09-06,Waynesburg,John Carroll University,0,
401776976,2,2025-09-06,Biddeford,Coast Guard,0,
401773304,2,2025-09-06,Saint Vincent,Hilbert College,0,
401773114,2,2025-09-06,Chowan,West Alabama,0,
401773028,2,2025-09-06,Shippensburg,Bowie State,0,
401766652,2,2025-09-06,Lawrence University,Martin Luther,0,
401767626,2,2025-09-06,Marist,Bucknell,0,
401766644,2,2025-09-06,Chicago,Carnegie Mellon,0,
401767719,2,2025-09-06,Georgetown,Wagner,0,
401776787,2,2025-09-06,Wisconsin-River Falls,Alma,0,
401774421,2,2025-09-06,Manchester,Westminster College (MO),0,
401774320,2,2025-09-06,Lycoming,College Of New Jersey,0,
401767231,2,2025-09-06,Tennessee Tech,Chattanooga,0,
401767172,2,2025-09-06,Indiana State,Eastern Illinois,0,
401767332,2,2025-09-06,Delaware State,UAlbany,0,
401769891,2,2025-09-06,Butler,Truman State,0,
401767771,2,2025-09-06,Stonehill,Lafayette,0,
401774280,2,2025-09-06,Bethany (WV),Sewanee,0,
401774245,2,2025-09-06,Brevard College,Kentucky Christian,0,
401774407,2,2025-09-06,Franklin,Ohio Northern,0,
401774395,2,2025-09-06,University of Mount Union,Wheaton,0,
401767587,2,2025-09-06,VMI,Ferrum,0,
401766646,2,2025-09-06,Rockford,Beloit,0,
401767565,2,2025-09-06,Furman,Presbyterian,0,
401767550,2,2025-09-06,Youngstown State,Robert Morris,0,
401766645,2,2025-09-06,Grinnell,Macalester,0,
401773035,2,2025-09-06,Illinois Wesleyan,Central College,0,
401773155,2,2025-09-06,Benedictine University,Buena Vista,0,
401773172,2,2025-09-06,Wisconsin-Stout,Dubuque,0,
401773179,2,2025-09-06,Loras College,Hope College,0,
401773185,2,2025-09-06,Luther,Millikin,0,
401773432,2,2025-09-06,Roosevelt,Quincy,1,
401773489,2,2025-09-06,Saginaw Valley State,Gannon,0,
401773640,2,2025-09-06,Washburn,Northwest Missouri St,0,
401773732,2,2025-09-06,Winona State,Bemidji State,0,
401773751,2,2025-09-06,Minnesota State Mankato,Minot State,0,
401773767,2,2025-09-06,Augustana University (SD),Jamestown College,0,
401773972,2,2025-09-06,Kentucky State,Albany State GA,0,
401774182,2,2025-09-06,Aurora,Wisconsin-Platteville,0,
401774188,2,2025-09-06,Wisconsin-Stevens Pt,Albion,0,
401774197,2,2025-09-06,Wisconsin-Whitewater,Carleton,0,
401776735,2,2025-09-06,Wisconsin-Lutheran,St. Scholastica,0,
401776743,2,2025-09-06,St. Olaf,Northwestern (MN),0,
401776761,2,2025-09-06,Hamline University,Crown College,0,
401777045,2,2025-09-06,St. Norbert,Wabash College,0,
401777049,2,2025-09-06,Allegheny,Denison University,0,
401777134,2,2025-09-06,Wittenberg,Baldwin Wallace,0,
401777953,2,2025-09-06,Lake Erie,Ferris State,0,
401762462,2,2025-09-06,Temple,Howard,0,
401754620,2,2025-09-06,Wake Forest,Western Carolina,0,
401767224,2,2025-09-06,Tennessee State,North Dakota State,0,
401778022,2,2025-09-06,Willamette,Pomona Pitzer,0,
401773407,2,2025-09-06,Lane College,Lincoln (MO),0,
401773994,2,2025-09-06,Clark Atlanta,Florida Memorial University,0,
401760366,2,2025-09-06,New Mexico,Idaho State,0,
401756881,2,2025-09-06,Colorado,Delaware,0,23.75
401752685,2,2025-09-06,Georgia,Austin Peay,0,
401752686,2,2025-09-06,Kentucky,Ole Miss,0,-10.25
401752689,2,2025-09-06,Missouri,Kansas,0,6.5
401752692,2,2025-09-06,Tennessee,East Tennessee State,0,
401752815,2,2025-09-06,Ohio State,Grambling,0,
401752937,2,2025-09-06,Oregon State,Fresno State,0,3.25
401754622,2,2025-09-06,Georgia Tech,Gardner-Webb,0,
401754637,2,2025-09-06,Clemson,Troy,0,33.5
401756880,2,2025-09-06,Cincinnati,Bowling Green,0,20.5
401761596,2,2025-09-06,App State,Lindenwood,0,
401762458,2,2025-09-06,Navy,UAB,0,21.5
401762794,2,2025-09-06,Buffalo,St. Francis (PA),0,
401761603,2,2025-09-06,UTSA,Texas State,0,4.5
401752818,2,2025-09-06,Rutgers,Miami (OH),0,14.25
401752824,2,2025-09-06,Oregon,Oklahoma State,0,28.25
401767579,2,2025-09-06,Samford,The Citadel,0,
401762816,2,2025-09-06,Massachusetts,Bryant,0,
401762461,2,2025-09-06,Western Michigan,North Texas,0,-9.75
401777159,2,2025-09-06,California Lutheran University,Pacific Lutheran,0,
401774175,2,2025-09-06,Linfield College,Wisconsin-Oshkosh,0,
401774024,2,2025-09-06,Edward Waters,Miles College,0,
401767089,2,2025-09-06,Idaho,St. Thomas (MN),0,
401777166,2,2025-09-06,Puget Sound,Lewis & Clark College,0,
401776766,2,2025-09-06,Whitworth,Gustavus Adolphus,0,
401760367,2,2025-09-06,Wyoming,Northern Iowa,0,
401756883,2,2025-09-06,Ohio,West Virginia,0,-2.75
401752820,2,2025-09-06,Wisconsin,Middle Tennessee,0,28.5
401773593,2,2025-09-06,Western Oregon,Southern Oregon,0,
401752684,2,2025-09-06,Florida,South Florida,0,17.25
401761602,2,2025-09-06,Southern Miss,Jackson State,0,
401760365,2,2025-09-06,Nevada,Sacramento State,0,
401774140,2,2025-09-06,Western Connecticut St,William Paterson,0,
401767112,2,2025-09-06,Northern Arizona,Utah Tech,0,
401752682,2,2025-09-06,Arkansas,Arkansas State,1,23.25
401774111,2,2025-09-06,Worcester Polytechnic Institute,Rensselaer,0,
401767277,2,2025-09-06,Eastern Kentucky,Houston Christian,0,
401754530,2,2025-09-06,California,Texas Southern,0,
401773955,2,2025-09-06,UVA Wise,Newberry,0,
401773742,2,2025-09-06,Southwest Minnesota State,Minnesota State Moorhead,0,
401773704,2,2025-09-06,Wheeling,Walsh,0,
401773685,2,2025-09-06,Lock Haven University,Glenville State,0,
401773142,2,2025-09-06,Savannah St,Shorter,0,
401773094,2,2025-09-06,Allen,Livingstone,0,
401773080,2,2025-09-06,UNC Pembroke,Fayetteville State,0,
401767180,2,2025-09-06,Hampton,Elizabeth City State,0,
401767189,2,2025-09-06,William & Mary,Maine,0,
401767257,2,2025-09-06,Fordham,Monmouth,0,
401767266,2,2025-09-06,New Hampshire,Holy Cross,0,
401767317,2,2025-09-06,Stony Brook,Rhode Island,0,
401767336,2,2025-09-06,Villanova,Colgate,0,
401767652,2,2025-09-06,Stetson,Warner University,0,
401767149,2,2025-09-06,Elon,Davidson,0,
401769067,2,2025-09-06,Merrimack,St. Anselm,0,
401767741,2,2025-09-06,Central Connecticut,American International,0,
401767593,2,2025-09-06,Wofford,Richmond,0,
401767404,2,2025-09-06,Norfolk State,Virginia St,0,
401777102,2,2025-09-06,Wilmington (OH),Wooster,0,
401774335,2,2025-09-06,Berry College,Huntingdon College (AL),0,
401773950,2,2025-09-06,Greeneville,Lenoir-Rhyne,0,
401756887,2,2025-09-06,Utah,Cal Poly,0,
401757228,2,2025-09-06,Marshall,Missouri State,0,9.75
401761599,2,2025-09-06,Old Dominion,North Carolina Central,0,
401762460,2,2025-09-06,Florida Atlantic,Florida A&M,0,
401762459,2,2025-09-06,East Carolina,Campbell,0,
401777542,2,2025-09-06,Mars Hill,Winston-Salem,0,
401767328,2,2025-09-06,Morgan State,Towson,0,
401773798,2,2025-09-06,Wayne State (NE),University of Mary,0,
401773759,2,2025-09-06,Sioux Falls,Northern State,0,
401773462,2,2025-09-06,Grand Valley State University,Black Hills State,0,
401773439,2,2025-09-06,Southwest Baptist,Missouri Southern State,0,
401773424,2,2025-09-06,Northeastern State,Missouri S&T,0,
401773204,2,2025-09-06,Simpson College (IA),Augustana (IL),0,
401773135,2,2025-09-06,Delta State,North Greenville,0,
401762795,2,2025-09-06,Eastern Michigan,Long Island University,0,
401761598,2,2025-09-06,Georgia State,Memphis,0,-13.5
401766650,2,2025-09-06,Ripon,North Park,0,
401766648,2,2025-09-06,Eureka College,Knox College,0,
401756886,2,2025-09-06,UCF,North Carolina A&T,0,
401756884,2,2025-09-06,Rice,Houston,0,-12.5
401754527,2,2025-09-06,Charlotte,North Carolina,0,
401767127,2,2025-09-06,North Dakota,Portland State,0,
401767304,2,2025-09-06,Tarleton State,Mississippi Valley State,0,
401767309,2,2025-09-06,Alabama A&M,Alcorn State,0,
401767359,2,2025-09-06,Southern,Alabama State,0,
401767379,2,2025-09-06,Central Arkansas,Arkansas-Pine Bluff,0,
401757232,2,2025-09-06,Toledo,Western Kentucky,0,6.75
401767455,2,2025-09-06,Murray State,SE Louisiana,0,
401767482,2,2025-09-06,Lamar,South Dakota,0,
401769868,2,2025-09-06,Nicholls,West Georgia,0,
401767656,2,2025-09-06,Valparaiso,Adrian,0,
401767437,2,2025-09-06,Illinois State,Morehead State,0,
401767432,2,2025-09-06,Prairie View A&M,UT Rio Grande Valley,0,
401767216,2,2025-09-06,Southeast Missouri State,North Alabama,0,
401777218,2,2025-09-06,North Carolina Wesleyan,Averett,0,
401761601,2,2025-09-06,South Alabama,Tulane,0,-10.5
401778036,2,2025-09-06,Guilford College,Greensboro College,0,
401752691,2,2025-09-06,South Carolina,South Carolina State,0,
401774343,2,2025-09-06,Centre College Kentucky,Hanover College,0,
