game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,rating_spread_home,feature_spread_home,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752796,1,2025-08-29,Cincinnati,Nebraska,Big 12,Big Ten,1,17.0,20.0,True,-3.0,AWAY,7.42,5.49,5.19,4.89,56.8,54.2,2.6,0.0,-0.43,0.0,-6.0,-0.13,0.93,6.0,0.13,-0.93,-5.87,6.93,AWAY,CORRECT,HOME,INCORRECT,0,—
401762791,1,2025-08-29,Wisconsin,Miami (OH),Big Ten,Mid-American,0,17.0,0.0,True,17.0,HOME,-7.54,-5.69,-1.66,-4.35,36.6,39.1,0.5,3.0,3.89,0.0,18.0,1.17,-0.12,-18.0,-1.17,0.12,16.83,-18.12,HOME,CORRECT,AWAY,INCORRECT,0,—
401761589,1,2025-08-29,Charlotte,App State,American Athletic,Sun Belt,1,11.0,34.0,True,-23.0,AWAY,-13.53,-13.68,-9.25,-7.08,28.5,28.3,0.2,0.0,-2.41,0.0,-8.5,-0.72,-0.27,8.5,0.72,0.27,-7.78,8.23,AWAY,CORRECT,AWAY,CORRECT,1,agree+edge+value
401752802,1,2025-08-29,Michigan State,Western Michigan,Big Ten,Mid-American,0,23.0,6.0,True,17.0,HOME,4.01,10.6,1.99,2.61,52.2,61.1,-5.9,3.0,1.23,0.0,21.5,0.37,-3.32,-21.5,-0.37,3.32,21.13,-24.82,HOME,CORRECT,AWAY,INCORRECT,0,—
401754374,1,2025-08-29,Wake Forest,Kennesaw State,ACC,Conference USA,0,10.0,9.0,True,1.0,HOME,-7.83,-15.46,-4.64,-13.36,36.2,25.9,13.3,3.0,8.71,0.0,18.5,2.61,6.28,-18.5,-2.61,-6.28,15.89,-12.22,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401754375,1,2025-08-30,Colorado,Georgia Tech,Big 12,ACC,0,20.0,27.0,True,-7.0,AWAY,-11.09,17.56,-6.9,11.03,31.8,70.5,-35.7,3.0,-12.62,0.0,-3.5,-3.79,-18.22,3.5,3.79,18.22,0.29,-14.72,AWAY,CORRECT,AWAY,CORRECT,0,—
401752667,1,2025-08-30,Baylor,Auburn,Big 12,SEC,0,24.0,38.0,True,-14.0,AWAY,18.0,-8.05,10.96,-2.4,73.6,35.9,40.7,3.0,12.42,0.0,-1.0,3.73,19.98,1.0,-3.73,-19.98,-4.73,20.98,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401757224,1,2025-08-30,Sam Houston,UNLV,Conference USA,Mountain West,1,21.0,38.0,True,-17.0,AWAY,-1.17,-5.09,-2.56,-3.97,45.2,39.9,5.3,0.0,0.46,0.0,-9.0,0.14,2.28,9.0,-0.14,-2.28,-9.14,11.28,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401760358,1,2025-08-30,San José State,Central Michigan,Mountain West,Mid-American,0,14.0,16.0,True,-2.0,AWAY,9.19,-11.98,3.95,-9.57,59.2,30.6,31.6,3.0,12.54,0.0,14.5,3.76,15.43,-14.5,-3.76,-15.43,10.74,0.93,HOME,INCORRECT,HOME,INCORRECT,0,—
401752797,1,2025-08-30,Maryland,Florida Atlantic,Big Ten,American Athletic,0,39.0,7.0,True,32.0,HOME,-11.09,-9.53,-5.08,-6.03,31.8,33.9,0.9,3.0,2.5,0.0,13.5,0.75,0.08,-13.5,-0.75,-0.08,12.75,-13.42,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752677,1,2025-08-30,Ohio State,Texas,Big Ten,SEC,0,14.0,7.0,True,7.0,HOME,-4.43,7.2,3.91,10.9,40.8,56.5,-12.7,3.0,-3.86,0.0,2.0,-1.16,-6.72,-2.0,1.16,6.72,3.16,-8.72,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752676,1,2025-08-30,Tennessee,Syracuse,SEC,ACC,1,45.0,26.0,True,19.0,HOME,-4.57,-11.61,-0.55,-8.35,40.6,31.1,9.5,0.0,5.57,0.0,13.5,1.67,4.38,-13.5,-1.67,-4.38,11.83,-9.12,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752803,1,2025-08-30,Tulane,Northwestern,American Athletic,Big Ten,0,23.0,3.0,True,20.0,HOME,-4.28,-7.31,-0.87,-3.24,41.0,36.9,7.1,3.0,3.63,0.0,6.5,1.09,3.18,-6.5,-1.09,-3.18,5.41,-3.32,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752801,1,2025-08-30,Purdue,Ball State,Big Ten,Mid-American,0,31.0,0.0,True,31.0,HOME,-4.43,-15.9,-3.59,-14.81,40.8,25.3,18.5,3.0,10.71,0.0,16.5,3.21,8.88,-16.5,-3.21,-8.88,13.29,-7.62,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752673,1,2025-08-30,Southern Miss,Mississippi State,Sun Belt,SEC,0,17.0,34.0,True,-17.0,AWAY,-16.05,-1.02,-14.37,-1.09,25.1,45.4,-17.3,3.0,-8.89,0.0,-14.5,-2.67,-9.02,14.5,2.67,9.02,-11.83,5.48,AWAY,CORRECT,AWAY,CORRECT,1,agree+edge+value
401752670,1,2025-08-30,Kentucky,Toledo,SEC,Mid-American,0,24.0,16.0,True,8.0,HOME,-10.05,4.31,-7.16,1.58,33.2,52.6,-16.4,3.0,-5.26,0.0,10.0,-1.58,-8.57,-10.0,1.58,8.57,11.58,-18.57,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752806,1,2025-08-30,Indiana,Old Dominion,Big Ten,Sun Belt,0,27.0,14.0,True,13.0,HOME,-8.57,7.2,-2.06,2.76,35.2,56.5,-18.3,3.0,-2.12,0.0,23.5,-0.64,-9.52,-23.5,0.64,9.52,24.14,-33.02,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752665,1,2025-08-30,Florida State,Alabama,ACC,SEC,0,31.0,17.0,True,14.0,HOME,-11.53,2.01,-8.55,6.64,31.2,49.5,-15.3,3.0,-10.43,0.0,-13.5,-3.13,-8.02,13.5,3.13,8.02,-10.37,5.48,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401762456,1,2025-08-30,Massachusetts,Temple,Mid-American,American Athletic,0,10.0,42.0,True,-32.0,AWAY,1.79,-5.76,-0.32,-2.06,49.2,39.0,13.2,3.0,3.12,0.0,-2.5,0.94,6.23,2.5,-0.94,-6.23,-3.44,8.73,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401752669,1,2025-08-30,Georgia,Marshall,SEC,Sun Belt,0,45.0,7.0,True,38.0,HOME,-0.43,12.6,5.26,4.27,46.2,63.8,-14.6,3.0,2.53,0.0,38.5,0.76,-7.67,-38.5,-0.76,7.67,37.74,-46.17,HOME,CORRECT,AWAY,INCORRECT,0,—
401752807,1,2025-08-30,Penn State,Nevada,Big Ten,Mountain West,0,46.0,11.0,True,35.0,HOME,18.0,-8.05,17.84,-8.41,82.8,35.9,49.9,3.0,22.73,0.0,43.5,6.82,24.58,-43.5,-6.82,-24.58,36.68,-18.92,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401754616,1,2025-08-30,Virginia,Coastal Carolina,ACC,Sun Belt,0,48.0,7.0,True,41.0,HOME,-8.2,5.94,-4.16,2.84,35.7,54.8,-16.1,3.0,-3.87,0.0,13.5,-1.16,-8.42,-13.5,1.16,8.42,14.66,-21.92,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752678,1,2025-08-30,Texas A&M,UTSA,SEC,American Athletic,0,42.0,24.0,True,18.0,HOME,16.97,14.23,14.95,7.85,69.7,66.0,6.7,3.0,7.41,0.0,23.5,2.22,2.98,-23.5,-2.22,-2.98,21.28,-20.52,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752798,1,2025-08-30,USC,Missouri State,Big Ten,Conference USA,0,73.0,13.0,True,60.0,HOME,-4.43,1.5,1.05,-3.0,40.8,48.8,-5.0,3.0,4.97,0.0,36.5,1.49,-2.87,-36.5,-1.49,2.87,35.01,-39.37,HOME,CORRECT,AWAY,INCORRECT,0,—
401752808,1,2025-08-30,Michigan,New Mexico,Big Ten,Mountain West,0,34.0,17.0,True,17.0,HOME,-4.35,-14.2,1.57,-11.73,40.9,27.6,16.3,3.0,12.37,0.0,34.5,3.71,7.78,-34.5,-3.71,-7.78,30.79,-26.72,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401757225,1,2025-08-30,Utah State,UTEP,Mountain West,Conference USA,0,28.0,16.0,True,12.0,HOME,8.82,-6.43,3.56,-4.03,58.7,38.1,23.6,3.0,7.8,0.0,4.5,2.34,11.43,-4.5,-2.34,-11.43,2.16,6.93,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752671,1,2025-08-30,Clemson,LSU,ACC,SEC,0,10.0,17.0,True,-7.0,AWAY,17.41,18.0,14.76,15.55,70.3,71.7,1.6,3.0,1.1,0.0,5.5,0.33,0.43,-5.5,-0.33,-0.43,5.17,-5.07,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401752672,1,2025-08-30,Ole Miss,Georgia State,SEC,Sun Belt,0,63.0,7.0,True,56.0,HOME,-6.57,-2.21,0.18,-5.48,37.9,43.8,-2.9,3.0,6.26,0.0,33.5,1.88,-1.82,-33.5,-1.88,1.82,31.62,-35.32,HOME,CORRECT,AWAY,INCORRECT,0,—
401761592,1,2025-08-31,Louisiana,Rice,Sun Belt,American Athletic,0,12.0,14.0,True,-2.0,AWAY,1.57,-10.2,0.14,-8.32,48.9,33.0,18.9,3.0,8.5,0.0,9.5,2.55,9.08,-9.5,-2.55,-9.08,6.95,-0.42,HOME,INCORRECT,HOME,INCORRECT,0,—
401761594,1,2025-08-31,Texas State,Eastern Michigan,Sun Belt,Mid-American,0,52.0,27.0,True,25.0,HOME,18.0,-13.01,11.56,-8.63,73.4,29.2,47.2,3.0,17.88,0.0,14.0,5.37,23.23,-14.0,-5.37,-23.23,8.63,9.23,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401760361,1,2025-08-31,Fresno State,Georgia Southern,Mountain West,Sun Belt,0,42.0,14.0,True,28.0,HOME,-9.46,6.08,-7.21,2.47,34.0,55.0,-18.0,3.0,-6.01,0.0,2.0,-1.8,-9.37,-2.0,1.8,9.37,3.8,-11.37,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752936,1,2025-08-31,Oregon State,California,Pac-12,ACC,0,15.0,34.0,True,-19.0,AWAY,-6.72,-12.05,-6.08,-6.16,37.7,30.5,10.2,3.0,1.79,0.0,-2.5,0.54,4.73,2.5,-0.54,-4.73,-3.04,7.23,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401756849,1,2025-08-31,Arizona,Hawai'i,Big 12,Mountain West,0,40.0,6.0,True,34.0,HOME,1.05,-7.83,1.18,-6.6,48.2,36.2,15.0,3.0,7.96,0.0,15.5,2.39,7.13,-15.5,-2.39,-7.13,13.11,-8.37,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752805,1,2025-08-31,Washington,Colorado State,Big Ten,Mountain West,0,38.0,21.0,True,17.0,HOME,-0.21,2.16,1.1,-0.99,46.5,49.7,-0.2,3.0,3.41,0.0,22.5,1.02,-0.47,-22.5,-1.02,0.47,21.48,-22.97,HOME,CORRECT,AWAY,INCORRECT,0,—
401752800,1,2025-08-31,UCLA,Utah,Big Ten,Big 12,0,10.0,43.0,True,-33.0,AWAY,-10.94,-9.98,-6.86,-4.37,32.0,33.3,1.7,3.0,-0.26,0.0,-6.5,-0.08,0.48,6.5,0.08,-0.48,-6.42,6.98,AWAY,CORRECT,HOME,INCORRECT,0,—
401752680,1,2025-08-31,South Carolina,Virginia Tech,SEC,ACC,1,24.0,11.0,True,13.0,HOME,11.41,0.38,6.75,-1.73,62.2,47.3,14.9,0.0,6.11,0.0,7.5,1.83,7.08,-7.5,-1.83,-7.08,5.67,-0.42,HOME,CORRECT,HOME,CORRECT,0,—
401754522,1,2025-08-31,Miami,Notre Dame,ACC,FBS Independents,0,27.0,24.0,True,3.0,HOME,2.46,4.31,2.78,7.18,50.1,52.6,0.5,3.0,-1.79,0.0,-2.5,-0.54,-0.12,2.5,0.54,0.12,-1.96,2.38,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401754523,1,2025-09-02,North Carolina,TCU,ACC,Big 12,0,,,False,,,-8.87,18.0,-7.4,12.06,34.8,74.6,-36.8,3.0,-13.83,0.0,-3.5,-4.15,-18.77,3.5,4.15,18.77,0.65,-15.27,AWAY,,AWAY,,0,—
401754528,2,2025-09-05,Louisville,James Madison,ACC,Sun Belt,0,,,False,,,2.24,11.34,1.85,5.8,49.8,62.1,-9.3,3.0,-1.43,0.0,14.25,-0.43,-5.02,-14.25,0.43,5.02,14.68,-19.27,AWAY,,AWAY,,1,agree+edge+value
401752826,2,2025-09-05,Maryland,Northern Illinois,Big Ten,Mid-American,0,,,False,,,-11.09,-1.17,-5.08,-1.96,31.8,45.2,-10.4,3.0,-0.76,0.0,18.25,-0.23,-5.57,-18.25,0.23,5.57,18.48,-23.82,AWAY,,AWAY,,1,agree+edge+value
401752693,2,2025-09-06,Texas,San José State,SEC,Mountain West,0,,,False,,,7.2,9.19,10.9,3.95,56.5,59.2,0.3,3.0,7.29,0.0,36.75,2.19,-0.22,-36.75,-2.19,0.22,34.56,-36.97,HOME,,AWAY,,0,—
401756885,2,2025-09-06,Texas Tech,Kent State,Big 12,Mid-American,0,,,False,,,13.12,-17.16,12.49,-16.04,64.5,23.6,43.9,3.0,24.56,0.0,48.25,7.37,21.58,-48.25,-7.37,-21.58,40.88,-26.67,HOME,,HOME,,1,agree+edge+value
401754529,2,2025-09-06,Pittsburgh,Central Michigan,ACC,Mid-American,0,,,False,,,12.3,-11.98,9.81,-9.57,63.4,30.6,35.8,3.0,17.24,0.0,21.5,5.17,17.53,-21.5,-5.17,-17.53,16.33,-3.97,HOME,,HOME,,1,agree+edge+value
401752811,2,2025-09-06,Penn State,Florida International,Big Ten,Conference USA,0,,,False,,,18.0,2.38,17.84,-1.95,82.8,50.0,35.8,3.0,17.57,0.0,42.5,5.27,17.53,-42.5,-5.27,-17.53,37.23,-24.97,HOME,,HOME,,1,agree+edge+value
401752812,2,2025-09-06,Indiana,Kennesaw State,Big Ten,Conference USA,0,,,False,,,-8.57,-15.46,-2.06,-13.36,35.2,25.9,12.3,3.0,10.78,0.0,36.0,3.23,5.78,-36.0,-3.23,-5.78,32.77,-30.22,HOME,,HOME,,1,agree+edge+value
401752822,2,2025-09-06,Iowa State,Iowa,Big 12,Big Ten,0,,,False,,,14.45,-8.35,9.03,-3.56,66.3,35.5,33.8,3.0,11.8,0.0,3.0,3.54,16.53,-3.0,-3.54,-16.53,-0.54,13.53,HOME,,HOME,,0,—
401752825,2,2025-09-06,Duke,Illinois,ACC,Big Ten,0,,,False,,,-12.72,10.6,-8.1,8.13,29.6,61.1,-28.5,3.0,-11.25,0.0,-2.75,-3.38,-14.62,2.75,3.38,14.62,0.63,-11.87,AWAY,,AWAY,,0,—
401754524,2,2025-09-06,NC State,Virginia,ACC,ACC,0,,,False,,,14.38,-8.2,7.34,-4.16,66.2,35.7,33.5,3.0,10.93,0.0,2.75,3.28,16.38,-2.75,-3.28,-16.38,-0.53,13.63,HOME,,HOME,,0,—
401754618,2,2025-09-06,Syracuse,UConn,ACC,FBS Independents,0,,,False,,,-11.61,4.16,-8.35,2.05,31.1,52.4,-18.3,3.0,-6.59,0.0,6.75,-1.98,-9.52,-6.75,1.98,9.52,8.73,-16.27,AWAY,,AWAY,,1,agree+edge+value
401754525,2,2025-09-06,SMU,Baylor,ACC,Big 12,0,,,False,,,15.41,18.0,8.89,10.96,67.6,73.6,-3.0,3.0,0.08,0.0,3.0,0.02,-1.87,-3.0,-0.02,1.87,2.98,-4.87,HOME,,AWAY,,0,—
401757227,2,2025-09-06,Jacksonville State,Liberty,Conference USA,Conference USA,0,,,False,,,17.56,12.3,7.84,8.93,70.5,63.4,10.1,3.0,0.86,0.0,-6.5,0.26,4.68,6.5,-0.26,-4.68,-6.76,11.18,HOME,,HOME,,1,agree+edge+value
401752694,2,2025-09-06,Texas A&M,Utah State,SEC,Mountain West,0,,,False,,,16.97,8.82,14.95,3.56,69.7,58.7,14.0,3.0,10.84,0.0,29.0,3.25,6.63,-29.0,-3.25,-6.63,25.75,-22.37,HOME,,HOME,,1,agree+edge+value
401752686,2,2025-09-06,Kentucky,Ole Miss,SEC,SEC,0,,,False,,,-10.05,-6.57,-7.16,0.18,33.2,37.9,-1.7,3.0,-4.13,0.0,-10.25,-1.24,-1.22,10.25,1.24,1.22,-9.01,9.03,AWAY,,AWAY,,1,agree+edge+value
401752818,2,2025-09-06,Rutgers,Miami (OH),Big Ten,Mid-American,0,,,False,,,4.38,-5.69,3.45,-4.35,52.7,39.1,16.6,3.0,7.98,0.0,14.25,2.39,7.93,-14.25,-2.39,-7.93,11.86,-6.32,HOME,,HOME,,1,agree+edge+value
401756880,2,2025-09-06,Cincinnati,Bowling Green,Big 12,Mid-American,0,,,False,,,7.42,-11.16,5.19,-8.98,56.8,31.7,28.1,3.0,13.07,0.0,21.25,3.92,13.68,-21.25,-3.92,-13.68,17.33,-7.57,HOME,,HOME,,1,agree+edge+value
401762458,2,2025-09-06,Navy,UAB,American Athletic,American Athletic,0,,,False,,,14.89,5.27,10.74,1.36,66.9,53.9,16.0,3.0,9.23,0.0,21.5,2.77,7.63,-21.5,-2.77,-7.63,18.73,-13.87,HOME,,HOME,,1,agree+edge+value
401762461,2,2025-09-06,Western Michigan,North Texas,Mid-American,American Athletic,0,,,False,,,10.6,-3.17,2.61,-0.23,61.1,42.5,21.6,3.0,4.0,0.0,-9.75,1.2,10.43,9.75,-1.2,-10.43,-10.95,20.18,HOME,,HOME,,1,agree+edge+value
401752689,2,2025-09-06,Missouri,Kansas,SEC,Big 12,0,,,False,,,-7.39,14.23,-3.9,8.55,36.8,66.0,-26.2,3.0,-8.23,0.0,6.5,-2.47,-13.47,-6.5,2.47,13.47,8.97,-19.97,AWAY,,AWAY,,1,agree+edge+value
401761603,2,2025-09-06,UTSA,Texas State,American Athletic,Sun Belt,0,,,False,,,14.23,18.0,7.85,11.56,66.0,73.4,-4.4,3.0,-1.24,0.0,4.5,-0.37,-2.57,-4.5,0.37,2.57,4.87,-7.07,AWAY,,AWAY,,1,agree+edge+value
401752824,2,2025-09-06,Oregon,Oklahoma State,Big Ten,Big 12,0,,,False,,,-5.54,3.05,2.42,0.65,39.3,50.9,-8.6,3.0,3.15,0.0,28.25,0.94,-4.67,-28.25,-0.94,4.67,27.31,-32.92,HOME,,AWAY,,0,—
401754637,2,2025-09-06,Clemson,Troy,ACC,Sun Belt,0,,,False,,,17.41,-5.98,14.76,-6.53,70.3,38.7,34.6,3.0,18.77,0.0,33.5,5.63,16.93,-33.5,-5.63,-16.93,27.87,-16.57,HOME,,HOME,,1,agree+edge+value
401756881,2,2025-09-06,Colorado,Delaware,Big 12,Conference USA,0,,,False,,,-11.09,-0.8,-6.9,-3.76,31.8,45.7,-10.9,3.0,-0.79,0.0,23.75,-0.24,-5.82,-23.75,0.24,5.82,23.99,-29.57,AWAY,,AWAY,,1,agree+edge+value
401752937,2,2025-09-06,Oregon State,Fresno State,Pac-12,Mountain West,0,,,False,,,-6.72,-9.46,-6.08,-7.21,37.7,34.0,6.7,3.0,2.63,0.0,3.25,0.79,2.98,-3.25,-0.79,-2.98,2.46,-0.27,HOME,,HOME,,0,—
401756883,2,2025-09-06,Ohio,West Virginia,Mid-American,Big 12,0,,,False,,,11.56,-6.35,4.84,-3.63,62.4,38.2,27.2,3.0,8.51,0.0,-2.75,2.55,13.23,2.75,-2.55,-13.23,-5.3,15.98,HOME,,HOME,,1,agree+edge+value
401752820,2,2025-09-06,Wisconsin,Middle Tennessee,Big Ten,Conference USA,0,,,False,,,-7.54,-2.28,-1.66,-4.04,36.6,43.7,-4.1,3.0,3.64,0.0,28.5,1.09,-2.42,-28.5,-1.09,2.42,27.41,-30.92,HOME,,AWAY,,0,—
401752684,2,2025-09-06,Florida,South Florida,SEC,American Athletic,0,,,False,,,8.9,9.93,7.43,4.17,58.8,60.2,1.6,3.0,4.35,0.0,17.25,1.3,0.43,-17.25,-1.3,-0.43,15.95,-16.82,HOME,,HOME,,1,agree+edge+value
401752682,2,2025-09-06,Arkansas,Arkansas State,SEC,Sun Belt,1,,,False,,,15.04,1.72,9.76,-3.25,67.1,49.1,18.0,0.0,9.74,0.0,23.25,2.92,8.63,-23.25,-2.92,-8.63,20.33,-14.62,HOME,,HOME,,1,agree+edge+value
401757228,2,2025-09-06,Marshall,Missouri State,Sun Belt,Conference USA,0,,,False,,,12.6,1.5,4.27,-3.0,63.8,48.8,18.0,3.0,7.54,0.0,9.75,2.26,8.63,-9.75,-2.26,-8.63,7.49,-1.12,HOME,,HOME,,1,agree+edge+value
401756884,2,2025-09-06,Rice,Houston,American Athletic,Big 12,0,,,False,,,-10.2,-7.24,-8.32,-1.35,33.0,37.0,-1.0,3.0,-3.85,0.0,-12.5,-1.15,-0.87,12.5,1.15,0.87,-11.35,11.63,AWAY,,AWAY,,1,agree+edge+value
401756882,2,2025-09-06,Kansas State,Army,Big 12,American Athletic,0,,,False,,,16.23,-10.2,12.57,-6.56,68.7,33.0,38.7,3.0,17.03,0.0,17.25,5.11,18.98,-17.25,-5.11,-18.98,12.14,1.73,HOME,,HOME,,1,agree+edge+value
401754527,2,2025-09-06,Charlotte,North Carolina,American Athletic,ACC,0,,,False,,,-13.53,-8.87,-9.25,-7.4,28.5,34.8,-3.3,3.0,0.25,0.0,,0.07,-2.02,,-0.07,2.02,,,HOME,,AWAY,,0,—
401757232,2,2025-09-06,Toledo,Western Kentucky,Mid-American,Conference USA,0,,,False,,,4.31,-9.31,1.58,-6.17,52.6,34.2,21.4,3.0,7.94,0.0,6.75,2.38,10.33,-6.75,-2.38,-10.33,4.37,3.58,HOME,,HOME,,1,agree+edge+value
401761601,2,2025-09-06,South Alabama,Tulane,Sun Belt,American Athletic,0,,,False,,,-2.35,-4.28,-4.26,-0.87,43.6,41.0,5.6,3.0,-0.98,0.0,-10.5,-0.29,2.43,10.5,0.29,-2.43,-10.21,12.93,AWAY,,HOME,,0,—
401761598,2,2025-09-06,Georgia State,Memphis,Sun Belt,American Athletic,0,,,False,,,-2.21,-8.5,-5.48,-2.88,43.8,35.3,11.5,3.0,-0.35,0.0,-13.5,-0.1,5.38,13.5,0.1,-5.38,-13.4,18.88,AWAY,,HOME,,0,—
401752814,2,2025-09-06,USC,Georgia Southern,Big Ten,Sun Belt,0,,,False,,,-4.43,6.08,1.05,2.47,40.8,55.0,-11.2,3.0,0.6,0.0,28.25,0.18,-5.97,-28.25,-0.18,5.97,28.07,-34.22,HOME,,AWAY,,0,—
401752695,2,2025-09-06,Virginia Tech,Vanderbilt,ACC,SEC,0,,,False,,,0.38,8.38,-1.73,4.95,47.3,58.1,-7.8,3.0,-3.61,0.0,1.25,-1.08,-4.27,-1.25,1.08,4.27,2.33,-5.52,AWAY,,AWAY,,1,agree+edge+value
401752816,2,2025-09-06,Michigan State,Boston College,Big Ten,ACC,0,,,False,,,4.01,-0.28,1.99,0.42,52.2,46.4,8.8,3.0,2.99,0.0,4.0,0.9,4.03,-4.0,-0.9,-4.03,3.1,0.03,HOME,,HOME,,0,—
401752683,2,2025-09-06,Auburn,Ball State,SEC,Mid-American,0,,,False,,,-8.05,-15.9,-2.4,-14.81,35.9,25.3,13.6,3.0,11.66,0.0,42.75,3.5,6.43,-42.75,-3.5,-6.43,39.25,-36.32,HOME,,HOME,,1,agree+edge+value
