game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752676,1,2025-08-30,Tennessee,Syracuse,SEC,ACC,1,45.0,26.0,True,19.0,HOME,-5.0,-11.82,-3.0,-7.09,38.6,28.6,10.0,0.0,,4.09,10.0,,-4.09,-10.0,,,HOME,CORRECT,HOME,CORRECT,0,—
401752803,1,2025-08-30,Tulane,Northwestern,American Athletic,Big Ten,0,23.0,3.0,True,20.0,HOME,-4.52,-7.39,-2.71,-4.43,39.3,35.1,6.2,2.0,,3.72,6.2,,-3.72,-6.2,,,HOME,CORRECT,HOME,CORRECT,0,—
401752801,1,2025-08-30,Purdue,Ball State,Big Ten,Mid-American,0,31.0,0.0,True,31.0,HOME,-3.91,-15.44,-2.35,-9.26,40.2,23.3,18.9,2.0,,8.92,18.9,,-8.92,-18.9,,,HOME,CORRECT,HOME,CORRECT,0,—
401752673,1,2025-08-30,Southern Miss,Mississippi State,Sun Belt,SEC,0,17.0,34.0,True,-17.0,AWAY,-15.85,-0.98,-9.51,-0.59,22.7,44.5,-19.8,2.0,,-6.92,-19.8,,6.92,19.8,,,AWAY,CORRECT,AWAY,CORRECT,0,—
401752670,1,2025-08-30,Kentucky,Toledo,SEC,Mid-American,0,24.0,16.0,True,8.0,HOME,-10.25,4.41,-6.15,2.65,30.9,52.4,-19.5,2.0,,-6.8,-19.5,,6.8,19.5,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401752806,1,2025-08-30,Indiana,Old Dominion,Big Ten,Sun Belt,0,27.0,14.0,True,13.0,HOME,-9.09,7.42,-5.45,4.45,32.6,56.8,-22.2,2.0,,-7.91,-22.2,,7.91,22.2,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401752665,1,2025-08-30,Florida State,Alabama,ACC,SEC,0,31.0,17.0,True,14.0,HOME,-11.62,1.28,-6.97,0.77,28.9,47.8,-16.9,2.0,,-5.74,-16.9,,5.74,16.9,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401762456,1,2025-08-30,Massachusetts,Temple,Mid-American,American Athletic,0,10.0,42.0,True,-32.0,AWAY,1.96,-5.41,1.18,-3.25,48.8,38.0,12.8,2.0,,6.42,12.8,,-6.42,-12.8,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401752669,1,2025-08-30,Georgia,Marshall,SEC,Sun Belt,0,45.0,7.0,True,38.0,HOME,-0.91,12.81,-0.55,7.69,44.6,64.7,-18.1,2.0,,-6.23,-18.1,,6.23,18.1,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401752807,1,2025-08-30,Penn State,Nevada,Big Ten,Mountain West,0,46.0,11.0,True,35.0,HOME,18.0,-7.8,10.8,-4.68,84.5,34.5,52.0,2.0,,17.48,52.0,,-17.48,-52.0,,,HOME,CORRECT,HOME,CORRECT,0,—
401754616,1,2025-08-30,Virginia,Coastal Carolina,ACC,Sun Belt,0,48.0,7.0,True,41.0,HOME,-8.14,6.19,-4.88,3.71,34.0,55.0,-19.0,2.0,,-6.6,-19.0,,6.6,19.0,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401752678,1,2025-08-30,Texas A&M,UTSA,SEC,American Athletic,0,42.0,24.0,True,18.0,HOME,16.97,14.17,10.18,8.5,70.8,66.7,6.1,2.0,,3.68,6.1,,-3.68,-6.1,,,HOME,CORRECT,HOME,CORRECT,0,—
401752798,1,2025-08-30,USC,Missouri State,Big Ten,Conference USA,0,73.0,13.0,True,60.0,HOME,-4.52,1.75,-2.71,1.05,39.3,48.5,-7.2,2.0,,-1.76,-7.2,,1.76,7.2,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401752808,1,2025-08-30,Michigan,New Mexico,Big Ten,Mountain West,0,34.0,17.0,True,17.0,HOME,-4.66,-14.01,-2.8,-8.41,39.1,25.4,15.7,2.0,,7.61,15.7,,-7.61,-15.7,,,HOME,CORRECT,HOME,CORRECT,0,—
401757225,1,2025-08-30,Utah State,UTEP,Mountain West,Conference USA,0,28.0,16.0,True,12.0,HOME,9.12,-6.3,5.47,-3.78,59.3,36.7,24.6,2.0,,11.25,24.6,,-11.25,-24.6,,,HOME,CORRECT,HOME,CORRECT,0,—
401752671,1,2025-08-30,Clemson,LSU,ACC,SEC,0,10.0,17.0,True,-7.0,AWAY,17.24,18.0,10.34,10.8,71.2,72.6,0.6,2.0,,1.54,0.6,,-1.54,-0.6,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401752672,1,2025-08-30,Ole Miss,Georgia State,SEC,Sun Belt,0,63.0,7.0,True,56.0,HOME,-7.39,-1.93,-4.43,-1.16,35.1,43.1,-6.0,2.0,,-1.28,-6.0,,1.28,6.0,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401761592,1,2025-08-31,Louisiana,Rice,Sun Belt,American Athletic,0,12.0,14.0,True,-2.0,AWAY,1.55,-9.91,0.93,-5.95,48.2,31.4,18.8,2.0,,8.88,18.8,,-8.88,-18.8,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401761594,1,2025-08-31,Texas State,Eastern Michigan,Sun Belt,Mid-American,0,52.0,27.0,True,25.0,HOME,18.0,-12.92,10.8,-7.75,75.1,27.0,50.1,2.0,,20.55,50.1,,-20.55,-50.1,,,HOME,CORRECT,HOME,CORRECT,0,—
401760361,1,2025-08-31,Fresno State,Georgia Southern,Mountain West,Sun Belt,0,42.0,14.0,True,28.0,HOME,-9.5,6.19,-5.7,3.71,32.0,55.0,-21.0,2.0,,-7.41,-21.0,,7.41,21.0,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401752936,1,2025-08-31,Oregon State,California,Pac-12,ACC,0,15.0,34.0,True,-19.0,AWAY,-6.77,-12.37,-4.06,-7.42,36.0,27.8,10.2,2.0,,5.36,10.2,,-5.36,-10.2,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401756849,1,2025-08-31,Arizona,Hawai'i,Big 12,Mountain West,0,40.0,6.0,True,34.0,HOME,1.14,-7.73,0.68,-4.64,47.6,34.6,15.0,2.0,,7.32,15.0,,-7.32,-15.0,,,HOME,CORRECT,HOME,CORRECT,0,—
401752805,1,2025-08-31,Washington,Colorado State,Big Ten,Mountain West,0,38.0,21.0,True,17.0,HOME,-0.36,2.23,-0.22,1.34,45.4,49.2,-1.8,2.0,,0.45,-1.8,,-0.45,1.8,,,HOME,CORRECT,AWAY,INCORRECT,0,—
401752800,1,2025-08-31,UCLA,Utah,Big Ten,Big 12,0,10.0,43.0,True,-33.0,AWAY,-11.28,-10.12,-6.77,-6.07,29.4,31.1,0.3,2.0,,1.3,0.3,,-1.3,-0.3,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401752680,1,2025-08-31,South Carolina,Virginia Tech,SEC,ACC,1,24.0,11.0,True,13.0,HOME,11.17,0.25,6.7,0.15,62.3,46.3,16.0,0.0,,6.55,16.0,,-6.55,-16.0,,,HOME,CORRECT,HOME,CORRECT,0,—
401754522,1,2025-08-31,Miami,Notre Dame,ACC,FBS Independents,0,27.0,24.0,True,3.0,HOME,1.75,3.8,1.05,2.28,48.5,51.5,-1.0,2.0,,0.77,-1.0,,-0.77,1.0,,,HOME,CORRECT,AWAY,INCORRECT,0,—
401754523,1,2025-09-02,North Carolina,TCU,ACC,Big 12,0,,,False,,,-9.23,18.0,-5.54,10.8,32.4,76.4,-42.0,2.0,,-14.34,-42.0,,14.34,42.0,,,AWAY,,AWAY,,0,—
401754528,2,2025-09-05,Louisville,James Madison,ACC,Sun Belt,0,,,False,,,2.03,11.65,1.22,6.99,48.9,63.0,-12.1,2.0,,-3.77,-12.1,,3.77,12.1,,,AWAY,,AWAY,,0,—
401752826,2,2025-09-05,Maryland,Northern Illinois,Big Ten,Mid-American,0,,,False,,,-11.28,-1.11,-6.77,-0.67,29.4,44.3,-12.9,2.0,,-4.1,-12.9,,4.1,12.9,,,AWAY,,AWAY,,0,—
401752693,2,2025-09-06,Texas,San José State,SEC,Mountain West,0,,,False,,,6.46,9.26,3.88,5.56,55.4,59.5,-2.1,2.0,,0.32,-2.1,,-0.32,2.1,,,HOME,,AWAY,,0,—
401756885,2,2025-09-06,Texas Tech,Kent State,Big 12,Mid-American,0,,,False,,,13.28,-16.6,7.97,-9.96,65.4,21.6,45.8,2.0,,19.93,45.8,,-19.93,-45.8,,,HOME,,HOME,,0,—
401754529,2,2025-09-06,Pittsburgh,Central Michigan,ACC,Mid-American,0,,,False,,,12.33,-11.96,7.4,-7.18,64.0,28.4,37.6,2.0,,16.57,37.6,,-16.57,-37.6,,,HOME,,HOME,,0,—
401752811,2,2025-09-06,Penn State,Florida International,Big Ten,Conference USA,0,,,False,,,18.0,2.5,10.8,1.5,84.5,49.6,36.9,2.0,,11.3,36.9,,-11.3,-36.9,,,HOME,,HOME,,0,—
401752812,2,2025-09-06,Indiana,Kennesaw State,Big Ten,Conference USA,0,,,False,,,-9.09,-14.89,-5.45,-8.93,32.6,24.1,10.5,2.0,,5.48,10.5,,-5.48,-10.5,,,HOME,,HOME,,0,—
401752822,2,2025-09-06,Iowa State,Iowa,Big 12,Big Ten,0,,,False,,,14.58,-8.34,8.75,-5.0,67.3,33.7,35.6,2.0,,15.75,35.6,,-15.75,-35.6,,,HOME,,HOME,,0,—
401752825,2,2025-09-06,Duke,Illinois,ACC,Big Ten,0,,,False,,,-12.98,10.83,-7.79,6.5,26.9,61.8,-32.9,2.0,,-12.29,-32.9,,12.29,32.9,,,AWAY,,AWAY,,0,—
401754524,2,2025-09-06,NC State,Virginia,ACC,ACC,0,,,False,,,14.31,-8.14,8.59,-4.88,66.9,34.0,34.9,2.0,,15.47,34.9,,-15.47,-34.9,,,HOME,,HOME,,0,—
401754618,2,2025-09-06,Syracuse,UConn,ACC,FBS Independents,0,,,False,,,-11.82,4.21,-7.09,2.53,28.6,52.1,-21.5,2.0,,-7.62,-21.5,,7.62,21.5,,,AWAY,,AWAY,,0,—
401754525,2,2025-09-06,SMU,Baylor,ACC,Big 12,0,,,False,,,15.06,18.0,9.04,10.8,68.0,75.2,-5.2,2.0,,0.24,-5.2,,-0.24,5.2,,,HOME,,AWAY,,0,—
401757227,2,2025-09-06,Jacksonville State,Liberty,Conference USA,Conference USA,0,,,False,,,17.72,12.53,10.63,7.52,71.9,64.3,9.6,2.0,,5.11,9.6,,-5.11,-9.6,,,HOME,,HOME,,0,—
401752694,2,2025-09-06,Texas A&M,Utah State,SEC,Mountain West,0,,,False,,,16.97,9.12,10.18,5.47,70.8,59.3,13.5,2.0,,6.71,13.5,,-6.71,-13.5,,,HOME,,HOME,,0,—
401752686,2,2025-09-06,Kentucky,Ole Miss,SEC,SEC,0,,,False,,,-10.25,-7.39,-6.15,-4.43,30.9,35.1,-2.2,2.0,,0.28,-2.2,,-0.28,2.2,,,HOME,,AWAY,,0,—
401752818,2,2025-09-06,Rutgers,Miami (OH),Big Ten,Mid-American,0,,,False,,,4.69,-5.34,2.81,-3.2,52.8,38.1,16.7,2.0,,8.02,16.7,,-8.02,-16.7,,,HOME,,HOME,,0,—
401756880,2,2025-09-06,Cincinnati,Bowling Green,Big 12,Mid-American,0,,,False,,,7.21,-11.28,4.33,-6.77,56.5,29.4,29.1,2.0,,13.09,29.1,,-13.09,-29.1,,,HOME,,HOME,,0,—
401762458,2,2025-09-06,Navy,UAB,American Athletic,American Athletic,0,,,False,,,15.13,5.44,9.08,3.26,68.1,53.9,16.2,2.0,,7.81,16.2,,-7.81,-16.2,,,HOME,,HOME,,0,—
401762461,2,2025-09-06,Western Michigan,North Texas,Mid-American,American Athletic,0,,,False,,,11.1,-3.3,6.66,-1.98,62.2,41.1,23.1,2.0,,10.64,23.1,,-10.64,-23.1,,,HOME,,HOME,,0,—
401752689,2,2025-09-06,Missouri,Kansas,SEC,Big 12,0,,,False,,,-7.73,14.04,-4.64,8.42,34.6,66.5,-29.9,2.0,,-11.06,-29.9,,11.06,29.9,,,AWAY,,AWAY,,0,—
401761603,2,2025-09-06,UTSA,Texas State,American Athletic,Sun Belt,0,,,False,,,14.17,18.0,8.5,10.8,66.7,75.1,-6.4,2.0,,-0.3,-6.4,,0.3,6.4,,,AWAY,,AWAY,,0,—
401752824,2,2025-09-06,Oregon,Oklahoma State,Big Ten,Big 12,0,,,False,,,-6.3,3.25,-3.78,1.95,36.7,50.7,-12.0,2.0,,-3.73,-12.0,,3.73,12.0,,,AWAY,,AWAY,,0,—
401754637,2,2025-09-06,Clemson,Troy,ACC,Sun Belt,0,,,False,,,17.24,-6.09,10.34,-3.65,71.2,37.0,36.2,2.0,,16.0,36.2,,-16.0,-36.2,,,HOME,,HOME,,0,—
401756881,2,2025-09-06,Colorado,Delaware,Big 12,Conference USA,0,,,False,,,-11.62,-0.43,-6.97,-0.26,28.9,45.3,-14.4,2.0,,-4.71,-14.4,,4.71,14.4,,,AWAY,,AWAY,,0,—
401752937,2,2025-09-06,Oregon State,Fresno State,Pac-12,Mountain West,0,,,False,,,-6.77,-9.5,-4.06,-5.7,36.0,32.0,6.0,2.0,,3.64,6.0,,-3.64,-6.0,,,HOME,,HOME,,0,—
401756883,2,2025-09-06,Ohio,West Virginia,Mid-American,Big 12,0,,,False,,,11.51,-6.23,6.91,-3.74,62.8,36.8,28.0,2.0,,12.64,28.0,,-12.64,-28.0,,,HOME,,HOME,,0,—
401752820,2,2025-09-06,Wisconsin,Middle Tennessee,Big Ten,Conference USA,0,,,False,,,-7.59,-1.79,-4.55,-1.07,34.8,43.3,-6.5,2.0,,-1.48,-6.5,,1.48,6.5,,,AWAY,,AWAY,,0,—
401752684,2,2025-09-06,Florida,South Florida,SEC,American Athletic,0,,,False,,,8.78,10.01,5.27,6.01,58.8,60.6,0.2,2.0,,1.26,0.2,,-1.26,-0.2,,,HOME,,HOME,,0,—
401752682,2,2025-09-06,Arkansas,Arkansas State,SEC,Sun Belt,1,,,False,,,14.85,2.23,8.91,1.34,67.7,49.2,18.5,0.0,,7.57,18.5,,-7.57,-18.5,,,HOME,,HOME,,0,—
401757228,2,2025-09-06,Marshall,Missouri State,Sun Belt,Conference USA,0,,,False,,,12.81,1.75,7.69,1.05,64.7,48.5,18.2,2.0,,8.64,18.2,,-8.64,-18.2,,,HOME,,HOME,,0,—
401756884,2,2025-09-06,Rice,Houston,American Athletic,Big 12,0,,,False,,,-9.91,-7.18,-5.95,-4.31,31.4,35.4,-2.0,2.0,,0.36,-2.0,,-0.36,2.0,,,HOME,,AWAY,,0,—
401756882,2,2025-09-06,Kansas State,Army,Big 12,American Athletic,0,,,False,,,15.95,-9.85,9.57,-5.91,69.3,31.5,39.8,2.0,,17.48,39.8,,-17.48,-39.8,,,HOME,,HOME,,0,—
401754527,2,2025-09-06,Charlotte,North Carolina,American Athletic,ACC,0,,,False,,,-13.73,-9.23,-8.24,-5.54,25.8,32.4,-4.6,2.0,,-0.7,-4.6,,0.7,4.6,,,AWAY,,AWAY,,0,—
401757232,2,2025-09-06,Toledo,Western Kentucky,Mid-American,Conference USA,0,,,False,,,4.41,-9.16,2.65,-5.5,52.4,32.5,21.9,2.0,,10.14,21.9,,-10.14,-21.9,,,HOME,,HOME,,0,—
401761601,2,2025-09-06,South Alabama,Tulane,Sun Belt,American Athletic,0,,,False,,,-2.54,-4.52,-1.52,-2.71,42.2,39.3,4.9,2.0,,3.19,4.9,,-3.19,-4.9,,,HOME,,HOME,,0,—
401761598,2,2025-09-06,Georgia State,Memphis,Sun Belt,American Athletic,0,,,False,,,-1.93,-8.69,-1.16,-5.21,43.1,33.2,11.9,2.0,,6.06,11.9,,-6.06,-11.9,,,HOME,,HOME,,0,—
401752814,2,2025-09-06,USC,Georgia Southern,Big Ten,Sun Belt,0,,,False,,,-4.52,6.19,-2.71,3.71,39.3,55.0,-13.7,2.0,,-4.43,-13.7,,4.43,13.7,,,AWAY,,AWAY,,0,—
401752695,2,2025-09-06,Virginia Tech,Vanderbilt,ACC,SEC,0,,,False,,,0.25,8.78,0.15,5.27,46.3,58.8,-10.5,2.0,,-3.12,-10.5,,3.12,10.5,,,AWAY,,AWAY,,0,—
401752816,2,2025-09-06,Michigan State,Boston College,Big Ten,ACC,0,,,False,,,4.07,-0.43,2.44,-0.26,51.9,45.3,8.6,2.0,,4.7,8.6,,-4.7,-8.6,,,HOME,,HOME,,0,—
401752683,2,2025-09-06,Auburn,Ball State,SEC,Mid-American,0,,,False,,,-8.75,-15.44,-5.25,-9.26,33.1,23.3,11.8,2.0,,6.01,11.8,,-6.01,-11.8,,,HOME,,HOME,,0,—
401752810,2,2025-09-06,Nebraska,Akron,Big Ten,Mid-American,0,,,False,,,5.37,-5.68,3.22,-3.41,53.8,37.6,18.2,2.0,,8.63,18.2,,-8.63,-18.2,,,HOME,,HOME,,0,—
401752688,2,2025-09-06,Mississippi State,Arizona State,SEC,Big 12,0,,,False,,,-0.98,14.24,-0.59,8.54,44.5,66.8,-20.3,2.0,,-7.13,-20.3,,7.13,20.3,,,AWAY,,AWAY,,0,—
401752690,2,2025-09-06,Oklahoma,Michigan,SEC,Big Ten,0,,,False,,,-1.73,-4.66,-1.04,-2.8,43.4,39.1,6.3,2.0,,3.76,6.3,,-3.76,-6.3,,,HOME,,HOME,,0,—
401752687,2,2025-09-06,LSU,Louisiana Tech,SEC,Conference USA,0,,,False,,,18.0,-9.03,10.8,-5.42,72.6,32.7,41.9,2.0,,18.22,41.9,,-18.22,-41.9,,,HOME,,HOME,,0,—
401752681,2,2025-09-06,Alabama,UL Monroe,SEC,Sun Belt,0,,,False,,,1.28,-7.05,0.77,-4.23,47.8,35.6,14.2,2.0,,7.0,14.2,,-7.0,-14.2,,,HOME,,HOME,,0,—
401752823,2,2025-09-07,UNLV,UCLA,Mountain West,Big Ten,0,,,False,,,-5.14,-11.28,-3.08,-6.77,38.4,29.4,11.0,2.0,,5.68,11.0,,-5.68,-11.0,,,HOME,,HOME,,0,—
401757229,2,2025-09-07,New Mexico State,Tulsa,Conference USA,American Athletic,0,,,False,,,-10.66,-0.63,-6.4,-0.38,30.3,45.0,-12.7,2.0,,-4.02,-12.7,,4.02,12.7,,,AWAY,,AWAY,,0,—
401754526,2,2025-09-07,BYU,Stanford,Big 12,ACC,0,,,False,,,11.58,-11.55,6.95,-6.93,62.9,29.0,35.9,2.0,,15.88,35.9,,-15.88,-35.9,,,HOME,,HOME,,0,—
401752948,2,2025-09-07,Washington State,San Diego State,Pac-12,Mountain West,0,,,False,,,-6.98,-5.34,-4.19,-3.2,35.7,38.1,-0.4,2.0,,1.02,-0.4,,-1.02,0.4,,,HOME,,AWAY,,0,—
401757230,2,2025-09-07,Hawai'i,Sam Houston,Mountain West,Conference USA,0,,,False,,,-7.73,-0.91,-4.64,-0.55,34.6,44.6,-8.0,2.0,,-2.09,-8.0,,2.09,8.0,,,AWAY,,AWAY,,0,—
401754531,3,2025-09-11,Wake Forest,NC State,ACC,ACC,0,,,False,,,-7.46,14.31,-4.48,8.59,35.0,66.9,-29.9,2.0,,-11.06,-29.9,,11.06,29.9,,,AWAY,,AWAY,,0,—
401756893,3,2025-09-12,Houston,Colorado,Big 12,Big 12,0,,,False,,,-7.18,-11.62,-4.31,-6.97,35.4,28.9,8.5,2.0,,4.66,8.5,,-4.66,-8.5,,,HOME,,HOME,,0,—
401756888,3,2025-09-13,Arizona,Kansas State,Big 12,Big 12,0,,,False,,,1.14,15.95,0.68,9.57,47.6,69.3,-19.7,2.0,,-6.89,-19.7,,6.89,19.7,,,AWAY,,AWAY,,0,—
401752837,3,2025-09-13,UCLA,New Mexico,Big Ten,Mountain West,0,,,False,,,-11.28,-14.01,-6.77,-8.41,29.4,25.4,6.0,2.0,,3.64,6.0,,-3.64,-6.0,,,HOME,,HOME,,0,—
401752700,3,2025-09-13,Ole Miss,Arkansas,SEC,SEC,0,,,False,,,-7.39,14.85,-4.43,8.91,35.1,67.7,-30.6,2.0,,-11.34,-30.6,,11.34,30.6,,,AWAY,,AWAY,,0,—
401752704,3,2025-09-13,South Carolina,Vanderbilt,SEC,SEC,0,,,False,,,11.17,8.78,6.7,5.27,62.3,58.8,5.5,2.0,,3.43,5.5,,-3.43,-5.5,,,HOME,,HOME,,0,—
401754623,3,2025-09-13,Georgia Tech,Clemson,ACC,ACC,0,,,False,,,17.58,17.24,10.55,10.34,71.7,71.2,2.5,2.0,,2.2,2.5,,-2.2,-2.5,,,HOME,,HOME,,0,—
401752831,3,2025-09-13,Northwestern,Oregon,Big Ten,Big Ten,0,,,False,,,-7.39,-6.3,-4.43,-3.78,35.1,36.7,0.4,2.0,,1.35,0.4,,-1.35,-0.4,,,HOME,,HOME,,0,—
401752696,3,2025-09-13,Alabama,Wisconsin,SEC,Big Ten,0,,,False,,,1.28,-7.59,0.77,-4.55,47.8,34.8,15.0,2.0,,7.32,15.0,,-7.32,-15.0,,,HOME,,HOME,,0,—
401752839,3,2025-09-13,Michigan,Central Michigan,Big Ten,Mid-American,0,,,False,,,-4.66,-11.96,-2.8,-7.18,39.1,28.4,12.7,2.0,,6.38,12.7,,-6.38,-12.7,,,HOME,,HOME,,0,—
