game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_adv_score,away_adv_score,adv_gap,home_rating,away_rating,market_spread_home,model_spread_home,model_spread_cal,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_homepos,edge_points_book,value_points_homepos,value_points_book,model_pick,model_result,expected_pick,expected_result
401752798,1,2025-08-30,USC,Missouri State,Big Ten,Conference USA,0,73.0,13.0,True,60.0,HOME,46.5,47.6,0.9,-1.42,-0.45,,1.03,1.03,0.9,,-1.03,-0.9,,,,,HOME,CORRECT,HOME,CORRECT
401752808,1,2025-08-30,Michigan,New Mexico,Big Ten,Mountain West,0,34.0,17.0,True,17.0,HOME,47.2,30.0,19.2,-0.8,-15.92,,17.12,17.12,19.2,,-17.12,-19.2,,,,,HOME,CORRECT,HOME,CORRECT
401757225,1,2025-08-30,Utah State,UTEP,Mountain West,Conference USA,0,28.0,16.0,True,12.0,HOME,55.1,38.3,18.8,6.14,-8.63,,16.77,16.77,18.8,,-16.77,-18.8,,,,,HOME,CORRECT,HOME,CORRECT
401752671,1,2025-08-30,Clemson,LSU,ACC,SEC,0,10.0,17.0,True,-7.0,AWAY,69.7,72.1,-0.4,18.98,21.09,,-0.11,-0.11,-0.4,,0.11,0.4,,,,,AWAY,CORRECT,AWAY,CORRECT
401752672,1,2025-08-30,Ole Miss,Georgia State,SEC,Sun Belt,0,63.0,7.0,True,56.0,HOME,41.6,45.2,-1.6,-5.73,-2.56,,-1.17,-1.17,-1.6,,1.17,1.6,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401761592,1,2025-08-31,Louisiana,Rice,Sun Belt,American Athletic,0,12.0,14.0,True,-2.0,AWAY,47.7,35.6,14.1,-0.36,-11.0,,12.64,12.64,14.1,,-12.64,-14.1,,,,,HOME,INCORRECT,HOME,INCORRECT
401761594,1,2025-08-31,Texas State,Eastern Michigan,Sun Belt,Mid-American,0,52.0,27.0,True,25.0,HOME,68.4,31.6,38.8,17.83,-14.52,,34.35,34.35,38.8,,-34.35,-38.8,,,,,HOME,CORRECT,HOME,CORRECT
401760361,1,2025-08-31,Fresno State,Georgia Southern,Mountain West,Sun Belt,0,42.0,14.0,True,28.0,HOME,36.6,54.6,-16.0,-10.12,5.7,,-13.82,-13.82,-16.0,,13.82,16.0,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401752936,1,2025-08-31,Oregon State,California,Pac-12,ACC,0,15.0,34.0,True,-19.0,AWAY,41.9,36.5,7.4,-5.46,-10.21,,6.75,6.75,7.4,,-6.75,-7.4,,,,,HOME,INCORRECT,HOME,INCORRECT
401756849,1,2025-08-31,Arizona,Hawai'i,Big 12,Mountain West,0,40.0,6.0,True,34.0,HOME,49.8,35.8,16.0,1.48,-10.82,,14.3,14.3,16.0,,-14.3,-16.0,,,,,HOME,CORRECT,HOME,CORRECT
401752805,1,2025-08-31,Washington,Colorado State,Big Ten,Mountain West,0,38.0,21.0,True,17.0,HOME,49.4,50.0,1.4,1.13,1.66,,1.47,1.47,1.4,,-1.47,-1.4,,,,,HOME,CORRECT,HOME,CORRECT
401752800,1,2025-08-31,UCLA,Utah,Big Ten,Big 12,0,10.0,43.0,True,-33.0,AWAY,39.3,37.9,3.4,-7.75,-8.98,,3.23,3.23,3.4,,-3.23,-3.4,,,,,HOME,INCORRECT,HOME,INCORRECT
401752680,1,2025-08-31,South Carolina,Virginia Tech,SEC,ACC,1,24.0,11.0,True,13.0,HOME,62.5,50.8,13.7,12.65,2.36,,12.29,12.29,13.7,,-12.29,-13.7,,,,,HOME,CORRECT,HOME,CORRECT
401754522,1,2025-08-31,Miami,Notre Dame,ACC,FBS Independents,0,27.0,24.0,True,3.0,HOME,52.4,56.5,-2.1,3.77,7.37,,-1.6,-1.6,-2.1,,1.6,2.1,,,,,AWAY,INCORRECT,AWAY,INCORRECT
401754523,1,2025-09-02,North Carolina,TCU,ACC,Big 12,0,,,False,,,38.0,71.0,-31.0,-8.89,20.12,,-27.01,-27.01,-31.0,,27.01,31.0,,,,,AWAY,,AWAY,
401754528,2,2025-09-05,Louisville,James Madison,ACC,Sun Belt,0,,,False,,,51.9,57.6,-3.7,3.33,8.34,,-3.01,-3.01,-3.7,,3.01,3.7,,,,,AWAY,,AWAY,
401752826,2,2025-09-05,Maryland,Northern Illinois,Big Ten,Mid-American,0,,,False,,,37.7,42.6,-2.9,-9.15,-4.85,,-2.3,-2.3,-2.9,,2.3,2.9,,,,,AWAY,,AWAY,
401752693,2,2025-09-06,Texas,San José State,SEC,Mountain West,0,,,False,,,60.3,56.1,6.2,10.71,7.02,,5.69,5.69,6.2,,-5.69,-6.2,,,,,HOME,,HOME,
401756885,2,2025-09-06,Texas Tech,Kent State,Big 12,Mid-American,0,,,False,,,64.2,28.1,38.1,14.14,-17.59,,33.73,33.73,38.1,,-33.73,-38.1,,,,,HOME,,HOME,
401754529,2,2025-09-06,Pittsburgh,Central Michigan,ACC,Mid-American,0,,,False,,,61.0,32.7,30.3,11.33,-13.55,,26.88,26.88,30.3,,-26.88,-30.3,,,,,HOME,,HOME,
401752811,2,2025-09-06,Penn State,Florida International,Big Ten,Conference USA,0,,,False,,,79.9,47.5,34.4,25.0,-0.54,,27.54,27.54,34.4,,-27.54,-34.4,,,,,HOME,,HOME,
401752812,2,2025-09-06,Indiana,Kennesaw State,Big Ten,Conference USA,0,,,False,,,38.2,29.5,10.7,-8.72,-16.36,,9.64,9.64,10.7,,-9.64,-10.7,,,,,HOME,,HOME,
401752822,2,2025-09-06,Iowa State,Iowa,Big 12,Big Ten,0,,,False,,,64.5,39.1,27.4,14.4,-7.92,,24.32,24.32,27.4,,-24.32,-27.4,,,,,HOME,,HOME,
401752825,2,2025-09-06,Duke,Illinois,ACC,Big Ten,0,,,False,,,34.9,60.0,-23.1,-11.62,10.45,,-20.07,-20.07,-23.1,,20.07,23.1,,,,,AWAY,,AWAY,
401754524,2,2025-09-06,NC State,Virginia,ACC,ACC,0,,,False,,,64.7,42.2,24.5,14.58,-5.2,,21.78,21.78,24.5,,-21.78,-24.5,,,,,HOME,,HOME,
401754618,2,2025-09-06,Syracuse,UConn,ACC,FBS Independents,0,,,False,,,35.9,50.7,-12.8,-10.74,2.27,,-11.01,-11.01,-12.8,,11.01,12.8,,,,,AWAY,,AWAY,
401754525,2,2025-09-06,SMU,Baylor,ACC,Big 12,0,,,False,,,66.2,71.8,-3.6,15.9,20.82,,-2.92,-2.92,-3.6,,2.92,3.6,,,,,AWAY,,AWAY,
401757227,2,2025-09-06,Jacksonville State,Liberty,Conference USA,Conference USA,0,,,False,,,63.9,58.8,7.1,13.88,9.39,,6.49,6.49,7.1,,-6.49,-7.1,,,,,HOME,,HOME,
401752694,2,2025-09-06,Texas A&M,Utah State,SEC,Mountain West,0,,,False,,,68.9,55.1,15.8,18.27,6.14,,14.13,14.13,15.8,,-14.13,-15.8,,,,,HOME,,HOME,
401752686,2,2025-09-06,Kentucky,Ole Miss,SEC,SEC,0,,,False,,,40.4,41.6,0.8,-6.78,-5.73,,0.95,0.95,0.8,,-0.95,-0.8,,,,,HOME,,HOME,
401752818,2,2025-09-06,Rutgers,Miami (OH),Big Ten,Mid-American,0,,,False,,,53.9,42.4,13.5,5.09,-5.02,,12.11,12.11,13.5,,-12.11,-13.5,,,,,HOME,,HOME,
401756880,2,2025-09-06,Cincinnati,Bowling Green,Big 12,Mid-American,0,,,False,,,58.3,33.3,27.0,8.95,-13.02,,23.97,23.97,27.0,,-23.97,-27.0,,,,,HOME,,HOME,
401762458,2,2025-09-06,Navy,UAB,American Athletic,American Athletic,0,,,False,,,62.6,52.4,12.2,12.73,3.77,,10.96,10.96,12.2,,-10.96,-12.2,,,,,HOME,,HOME,
401762461,2,2025-09-06,Western Michigan,North Texas,Mid-American,American Athletic,0,,,False,,,57.6,41.7,17.9,8.34,-5.64,,15.98,15.98,17.9,,-15.98,-17.9,,,,,HOME,,HOME,
401752689,2,2025-09-06,Missouri,Kansas,SEC,Big 12,0,,,False,,,42.1,66.8,-22.7,-5.29,16.43,,-19.72,-19.72,-22.7,,19.72,22.7,,,,,AWAY,,AWAY,
401761603,2,2025-09-06,UTSA,Texas State,American Athletic,Sun Belt,0,,,False,,,62.3,68.4,-4.1,12.47,17.83,,-3.36,-3.36,-4.1,,3.36,4.1,,,,,AWAY,,AWAY,
401752824,2,2025-09-06,Oregon,Oklahoma State,Big Ten,Big 12,0,,,False,,,45.6,55.3,-7.7,-2.21,6.32,,-6.53,-6.53,-7.7,,6.53,7.7,,,,,AWAY,,AWAY,
401754637,2,2025-09-06,Clemson,Troy,ACC,Sun Belt,0,,,False,,,69.7,40.2,31.5,18.98,-6.96,,27.94,27.94,31.5,,-27.94,-31.5,,,,,HOME,,HOME,
401756881,2,2025-09-06,Colorado,Delaware,Big 12,Conference USA,0,,,False,,,37.8,40.4,-0.6,-9.07,-6.78,,-0.29,-0.29,-0.6,,0.29,0.6,,,,,AWAY,,AWAY,
401752937,2,2025-09-06,Oregon State,Fresno State,Pac-12,Mountain West,0,,,False,,,41.9,36.6,7.3,-5.46,-10.12,,6.66,6.66,7.3,,-6.66,-7.3,,,,,HOME,,HOME,
401756883,2,2025-09-06,Ohio,West Virginia,Mid-American,Big 12,0,,,False,,,58.4,43.1,17.3,9.04,-4.41,,15.45,15.45,17.3,,-15.45,-17.3,,,,,HOME,,HOME,
401752820,2,2025-09-06,Wisconsin,Middle Tennessee,Big Ten,Conference USA,0,,,False,,,41.8,42.3,1.5,-5.55,-5.11,,1.56,1.56,1.5,,-1.56,-1.5,,,,,HOME,,HOME,
401752684,2,2025-09-06,Florida,South Florida,SEC,American Athletic,0,,,False,,,61.1,59.1,4.0,11.42,9.66,,3.76,3.76,4.0,,-3.76,-4.0,,,,,HOME,,HOME,
401752682,2,2025-09-06,Arkansas,Arkansas State,SEC,Sun Belt,1,,,False,,,64.6,50.3,16.3,14.49,1.92,,14.57,14.57,16.3,,-14.57,-16.3,,,,,HOME,,HOME,
401757228,2,2025-09-06,Marshall,Missouri State,Sun Belt,Conference USA,0,,,False,,,60.7,47.6,15.1,11.06,-0.45,,13.51,13.51,15.1,,-13.51,-15.1,,,,,HOME,,HOME,
401756884,2,2025-09-06,Rice,Houston,American Athletic,Big 12,0,,,False,,,35.6,43.2,-5.6,-11.0,-4.32,,-4.68,-4.68,-5.6,,4.68,5.6,,,,,AWAY,,AWAY,
401756882,2,2025-09-06,Kansas State,Army,Big 12,American Athletic,0,,,False,,,66.1,30.0,38.1,15.81,-15.92,,33.73,33.73,38.1,,-33.73,-38.1,,,,,HOME,,HOME,
401754527,2,2025-09-06,Charlotte,North Carolina,American Athletic,ACC,0,,,False,,,31.9,38.0,-4.1,-14.25,-8.89,,-3.36,-3.36,-4.1,,3.36,4.1,,,,,AWAY,,AWAY,
401757232,2,2025-09-06,Toledo,Western Kentucky,Mid-American,Conference USA,0,,,False,,,52.2,36.8,17.4,3.59,-9.95,,15.54,15.54,17.4,,-15.54,-17.4,,,,,HOME,,HOME,
401761601,2,2025-09-06,South Alabama,Tulane,Sun Belt,American Athletic,0,,,False,,,43.3,43.9,1.4,-4.23,-3.7,,1.47,1.47,1.4,,-1.47,-1.4,,,,,HOME,,HOME,
401761598,2,2025-09-06,Georgia State,Memphis,Sun Belt,American Athletic,0,,,False,,,45.2,38.3,8.9,-2.56,-8.63,,8.07,8.07,8.9,,-8.07,-8.9,,,,,HOME,,HOME,
401752814,2,2025-09-06,USC,Georgia Southern,Big Ten,Sun Belt,0,,,False,,,46.5,54.6,-6.1,-1.42,5.7,,-5.12,-5.12,-6.1,,5.12,6.1,,,,,AWAY,,AWAY,
401752695,2,2025-09-06,Virginia Tech,Vanderbilt,ACC,SEC,0,,,False,,,50.8,59.2,-6.4,2.36,9.75,,-5.39,-5.39,-6.4,,5.39,6.4,,,,,AWAY,,AWAY,
401752816,2,2025-09-06,Michigan State,Boston College,Big Ten,ACC,0,,,False,,,54.5,48.1,8.4,5.61,-0.01,,7.62,7.62,8.4,,-7.62,-8.4,,,,,HOME,,HOME,
401752683,2,2025-09-06,Auburn,Ball State,SEC,Mid-American,0,,,False,,,41.7,29.8,13.9,-5.64,-16.1,,12.46,12.46,13.9,,-12.46,-13.9,,,,,HOME,,HOME,
401752810,2,2025-09-06,Nebraska,Akron,Big Ten,Mid-American,0,,,False,,,53.9,41.6,14.3,5.09,-5.73,,12.82,12.82,14.3,,-12.82,-14.3,,,,,HOME,,HOME,
401752688,2,2025-09-06,Mississippi State,Arizona State,SEC,Big 12,0,,,False,,,50.6,65.3,-12.7,2.19,15.11,,-10.92,-10.92,-12.7,,10.92,12.7,,,,,AWAY,,AWAY,
401752690,2,2025-09-06,Oklahoma,Michigan,SEC,Big Ten,0,,,False,,,49.5,47.2,4.3,1.22,-0.8,,4.02,4.02,4.3,,-4.02,-4.3,,,,,HOME,,HOME,
401752687,2,2025-09-06,LSU,Louisiana Tech,SEC,Conference USA,0,,,False,,,72.1,33.1,41.0,21.09,-13.2,,36.29,36.29,41.0,,-36.29,-41.0,,,,,HOME,,HOME,
401752681,2,2025-09-06,Alabama,UL Monroe,SEC,Sun Belt,0,,,False,,,53.4,39.0,16.4,4.65,-8.01,,14.66,14.66,16.4,,-14.66,-16.4,,,,,HOME,,HOME,
401752823,2,2025-09-07,UNLV,UCLA,Mountain West,Big Ten,0,,,False,,,42.8,39.3,5.5,-4.67,-7.75,,5.08,5.08,5.5,,-5.08,-5.5,,,,,HOME,,HOME,
401757229,2,2025-09-07,New Mexico State,Tulsa,Conference USA,American Athletic,0,,,False,,,32.6,45.5,-10.9,-13.64,-2.3,,-9.34,-9.34,-10.9,,9.34,10.9,,,,,AWAY,,AWAY,
401754526,2,2025-09-07,BYU,Stanford,Big 12,ACC,0,,,False,,,59.4,37.4,24.0,9.92,-9.42,,21.34,21.34,24.0,,-21.34,-24.0,,,,,HOME,,HOME,
401752948,2,2025-09-07,Washington State,San Diego State,Pac-12,Mountain West,0,,,False,,,35.2,40.6,-3.4,-11.35,-6.61,,-2.74,-2.74,-3.4,,2.74,3.4,,,,,AWAY,,AWAY,
401757230,2,2025-09-07,Hawai'i,Sam Houston,Mountain West,Conference USA,0,,,False,,,35.8,43.8,-6.0,-10.82,-3.79,,-5.03,-5.03,-6.0,,5.03,6.0,,,,,AWAY,,AWAY,
401754531,3,2025-09-11,Wake Forest,NC State,ACC,ACC,0,,,False,,,41.5,64.7,-21.2,-5.81,14.58,,-18.39,-18.39,-21.2,,18.39,21.2,,,,,AWAY,,AWAY,
401756893,3,2025-09-12,Houston,Colorado,Big 12,Big 12,0,,,False,,,43.2,37.8,7.4,-4.32,-9.07,,6.75,6.75,7.4,,-6.75,-7.4,,,,,HOME,,HOME,
401756888,3,2025-09-13,Arizona,Kansas State,Big 12,Big 12,0,,,False,,,49.8,66.1,-14.3,1.48,15.81,,-12.33,-12.33,-14.3,,12.33,14.3,,,,,AWAY,,AWAY,
401752837,3,2025-09-13,UCLA,New Mexico,Big Ten,Mountain West,0,,,False,,,39.3,30.0,11.3,-7.75,-15.92,,10.17,10.17,11.3,,-10.17,-11.3,,,,,HOME,,HOME,
401752700,3,2025-09-13,Ole Miss,Arkansas,SEC,SEC,0,,,False,,,41.6,64.6,-21.0,-5.73,14.49,,-18.22,-18.22,-21.0,,18.22,21.0,,,,,AWAY,,AWAY,
401752704,3,2025-09-13,South Carolina,Vanderbilt,SEC,SEC,0,,,False,,,62.5,59.2,5.3,12.65,9.75,,4.9,4.9,5.3,,-4.9,-5.3,,,,,HOME,,HOME,
401754623,3,2025-09-13,Georgia Tech,Clemson,ACC,ACC,0,,,False,,,67.4,69.7,-0.3,16.95,18.98,,-0.03,-0.03,-0.3,,0.03,0.3,,,,,AWAY,,AWAY,
401752831,3,2025-09-13,Northwestern,Oregon,Big Ten,Big Ten,0,,,False,,,42.5,45.6,-1.1,-4.94,-2.21,,-0.73,-0.73,-1.1,,0.73,1.1,,,,,AWAY,,AWAY,
401752696,3,2025-09-13,Alabama,Wisconsin,SEC,Big Ten,0,,,False,,,53.4,41.8,13.6,4.65,-5.55,,12.2,12.2,13.6,,-12.2,-13.6,,,,,HOME,,HOME,
401752839,3,2025-09-13,Michigan,Central Michigan,Big Ten,Mid-American,0,,,False,,,47.2,32.7,16.5,-0.8,-13.55,,14.75,14.75,16.5,,-14.75,-16.5,,,,,HOME,,HOME,
401752703,3,2025-09-13,Temple,Oklahoma,American Athletic,SEC,0,,,False,,,42.0,49.5,-5.5,-5.37,1.22,,-4.59,-4.59,-5.5,,4.59,5.5,,,,,AWAY,,AWAY,
401761608,3,2025-09-13,Troy,Memphis,Sun Belt,American Athletic,0,,,False,,,40.2,38.3,3.9,-6.96,-8.63,,3.67,3.67,3.9,,-3.67,-3.9,,,,,HOME,,HOME,
401762817,3,2025-09-13,Kent State,Buffalo,Mid-American,Mid-American,0,,,False,,,28.1,41.7,-11.6,-17.59,-5.64,,-9.95,-9.95,-11.6,,9.95,11.6,,,,,AWAY,,AWAY,
401752697,3,2025-09-13,Auburn,South Alabama,SEC,Sun Belt,0,,,False,,,41.7,43.3,0.4,-5.64,-4.23,,0.59,0.59,0.4,,-0.59,-0.4,,,,,HOME,,HOME,
401757168,3,2025-09-13,Delaware,UConn,Conference USA,FBS Independents,0,,,False,,,40.4,50.7,-8.3,-6.78,2.27,,-7.05,-7.05,-8.3,,7.05,8.3,,,,,AWAY,,AWAY,
401754638,3,2025-09-13,West Virginia,Pittsburgh,Big 12,ACC,0,,,False,,,43.1,61.0,-15.9,-4.41,11.33,,-13.74,-13.74,-15.9,,13.74,15.9,,,,,AWAY,,AWAY,
401754615,3,2025-09-13,Missouri State,SMU,Conference USA,ACC,0,,,False,,,47.6,66.2,-16.6,-0.45,15.9,,-14.35,-14.35,-16.6,,14.35,16.6,,,,,AWAY,,AWAY,
401752949,3,2025-09-13,North Texas,Washington State,American Athletic,Pac-12,0,,,False,,,41.7,35.2,8.5,-5.64,-11.35,,7.71,7.71,8.5,,-7.71,-8.5,,,,,HOME,,HOME,
401752938,3,2025-09-13,Texas Tech,Oregon State,Big 12,Pac-12,0,,,False,,,64.2,41.9,24.3,14.14,-5.46,,21.6,21.6,24.3,,-21.6,-24.3,,,,,HOME,,HOME,
401752705,3,2025-09-13,Tennessee,Georgia,SEC,SEC,0,,,False,,,43.9,51.9,-6.0,-3.7,3.33,,-5.03,-5.03,-6.0,,5.03,6.0,,,,,AWAY,,AWAY,
401752832,3,2025-09-13,Purdue,USC,Big Ten,Big Ten,0,,,False,,,46.7,46.5,2.2,-1.24,-1.42,,2.18,2.18,2.2,,-2.18,-2.2,,,,,HOME,,HOME,
401756890,3,2025-09-13,Arkansas State,Iowa State,Sun Belt,Big 12,0,,,False,,,50.3,64.5,-12.2,1.92,14.4,,-10.48,-10.48,-12.2,,10.48,12.2,,,,,AWAY,,AWAY,
