week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points
1,2025-08-29,Michigan State,Western Michigan,Big Ten,Mid-American,0,3.2,,
1,2025-08-29,Florida International,Bethune-Cookman,Conference USA,,0,-5.7,,
1,2025-08-29,Colgate,Monmouth,,,0,2.0,,
1,2025-08-29,Marist,New Haven,,,0,2.0,,
1,2025-08-29,Charlotte,App State,American Athletic,Sun Belt,1,-0.18,,
1,2025-08-29,Wake Forest,Kennesaw State,ACC,Conference USA,0,11.98,,
1,2025-08-29,Kansas,Wagner,Big 12,,0,7.56,,
1,2025-08-29,Illinois,Western Illinois,Big Ten,,0,5.23,,
1,2025-08-30,Baylor,Auburn,Big 12,SEC,0,12.76,,
1,2025-08-30,Colorado,Georgia Tech,Big 12,ACC,0,-8.37,,
1,2025-08-30,Sam Houston,UNLV,Conference USA,Mountain West,1,-0.12,,
1,2025-08-30,San José State,Central Michigan,Mountain West,Mid-American,0,14.57,,
1,2025-08-30,Glenville State,Emory & Henry College,,,0,2.0,,
1,2025-08-30,Lehigh,Richmond,,,0,2.0,,
1,2025-08-30,Southern Miss,Mississippi State,Sun Belt,SEC,0,-7.2,,
1,2025-08-30,Gannon,Davenport,,,0,2.0,,
1,2025-08-30,Carson-Newman College,West Virginia State,,,0,2.0,,
1,2025-08-30,Kent State,Merrimack,Mid-American,,0,-10.0,,
1,2025-08-30,Ohio State,Texas,Big Ten,SEC,0,3.87,,
1,2025-08-30,Pittsburgh,Duquesne,ACC,,0,7.94,,
1,2025-08-30,Navy,VMI,American Athletic,,0,4.1,,
1,2025-08-30,Shorter,Anderson (Sc),,,0,2.0,,
1,2025-08-30,Purdue,Ball State,Big Ten,Mid-American,0,13.35,,
1,2025-08-30,Tulane,Northwestern,American Athletic,Big Ten,0,-2.45,,
1,2025-08-30,Maryland,Florida Atlantic,Big Ten,American Athletic,0,7.48,,
1,2025-08-30,Tennessee,Syracuse,SEC,ACC,1,2.21,,
1,2025-08-30,The Citadel,North Dakota State,,,0,2.0,,
1,2025-08-30,Kentucky,Toledo,SEC,Mid-American,0,1.49,,
1,2025-08-30,Tennessee Tech,Cumberland (TN),,,0,2.0,,
1,2025-08-30,Davidson,Georgetown,,,0,2.0,,
1,2025-08-30,Post University,West Virginia Wesleyan,,,1,0.0,,
1,2025-08-30,Central State (OH),Kentucky State,,,1,0.0,,
1,2025-08-30,Grand Valley State University,Lincoln (PA),,,0,2.0,,
1,2025-08-30,Shaw,Albany State GA,,,0,2.0,,
1,2025-08-30,Clark Atlanta,Valdosta State,,,1,0.0,,
1,2025-08-30,UConn,Central Connecticut,FBS Independents,,0,0.67,,
1,2025-08-30,Fort Lewis,William Jewell,,,0,2.0,,
1,2025-08-30,Furman,William & Mary,,,0,2.0,,
1,2025-08-30,Washburn,Truman State,,,0,2.0,,
1,2025-08-30,Augustana University (SD),Missouri Western,,,0,2.0,,
1,2025-08-30,West Virginia,Robert Morris,Big 12,,0,1.74,,
1,2025-08-30,Sacred Heart,Stonehill,,,0,2.0,,
1,2025-08-30,Boston College,Fordham,ACC,,0,5.3,,
1,2025-08-30,Valparaiso,Virginia University Of Lynchburg,,,0,2.0,,
1,2025-08-30,Northern Iowa,Butler,,,0,2.0,,
1,2025-08-30,Indiana,Old Dominion,Big Ten,Sun Belt,0,1.78,,
1,2025-08-30,Jackson State,Hampton,,,0,2.0,,
1,2025-08-30,Morehouse College,Johnson C Smith,,,1,0.0,,
1,2025-08-30,Louisville,Eastern Kentucky,ACC,,0,7.5,,
1,2025-08-30,Northern Colorado,Chadron St,,,0,2.0,,
1,2025-08-30,Northern Illinois,Holy Cross,Mid-American,,0,-4.23,,
1,2025-08-30,Penn State,Nevada,Big Ten,Mountain West,0,16.71,,
1,2025-08-30,Massachusetts,Temple,FBS Independents,American Athletic,0,1.89,,
1,2025-08-30,Iowa State,South Dakota,Big 12,,0,7.53,,
1,2025-08-30,Air Force,Bucknell,Mountain West,,0,-5.21,,
1,2025-08-30,Georgia,Marshall,SEC,Sun Belt,0,6.58,,
1,2025-08-30,Florida State,Alabama,ACC,SEC,0,-7.47,,
1,2025-08-30,Liberty,Maine,Conference USA,,0,2.84,,
1,2025-08-30,Oregon,Montana State,Big Ten,,0,7.34,,
1,2025-08-30,Florida A&M,Howard,,,1,0.0,,
1,2025-08-30,Arkansas,Alabama A&M,SEC,,0,4.51,,
1,2025-08-30,Memphis,Chattanooga,American Athletic,,0,-3.77,,
1,2025-08-30,Tennessee State,North Carolina A&T,,,0,2.0,,
1,2025-08-30,Mississippi Valley State,Southern,,,0,2.0,,
1,2025-08-30,Pace,St. Anselm,,,0,2.0,,
1,2025-08-30,Benedict College,Fayetteville State,,,0,2.0,,
1,2025-08-30,East Tennessee State,Murray State,,,0,2.0,,
1,2025-08-30,Wingate,UNC Pembroke,,,0,2.0,,
1,2025-08-30,UVA Wise,Concord University,,,0,2.0,,
1,2025-08-30,Stetson,Webber International,,,0,2.0,,
1,2025-08-30,Frostburg State,Shepherd,,,0,2.0,,
1,2025-08-30,North Carolina Central,New Hampshire,,,0,2.0,,
1,2025-08-30,Mercer,Presbyterian,,,0,2.0,,
1,2025-08-30,Western Carolina,Gardner-Webb,,,0,2.0,,
1,2025-08-30,Catawba,Ferrum,,,0,2.0,,
1,2025-08-30,Savannah St,Edward Waters,,,0,2.0,,
1,2025-08-30,Iowa,UAlbany,Big Ten,,0,0.89,,
1,2025-08-30,South Carolina State,Wofford,,,0,2.0,,
1,2025-08-30,Oklahoma,Illinois State,SEC,,0,6.83,,
1,2025-08-30,Virginia,Coastal Carolina,ACC,Sun Belt,0,-1.64,,
1,2025-08-30,James Madison,Weber State,Sun Belt,,0,1.71,,
1,2025-08-30,Chowan,Elizabeth City State,,,0,2.0,,
1,2025-08-30,Morehead State,Allen,,,0,2.0,,
1,2025-08-30,West Alabama,Fort Valley State,,,1,0.0,,
1,2025-08-30,Lincoln (MO),Lincoln (CA),,,0,2.0,,
1,2025-08-30,Texas A&M,UTSA,SEC,American Athletic,0,5.5,,
1,2025-08-30,Grambling,Langston University,,,1,0.0,,
1,2025-08-30,Florida,Long Island University,SEC,,0,9.52,,
1,2025-08-30,Middle Tennessee,Austin Peay,Conference USA,,0,0.74,,
1,2025-08-30,Incarnate Word,Eastern Washington,,,0,2.0,,
1,2025-08-30,Arkansas State,Southeast Missouri State,Sun Belt,,0,2.56,,
1,2025-08-30,South Dakota State,Sacramento State,,,0,2.0,,
1,2025-08-30,Vanderbilt,Charleston Southern,SEC,,0,9.52,,
1,2025-08-30,Western Kentucky,North Alabama,Conference USA,,0,-2.78,,
1,2025-08-30,Southern Illinois,Thomas More College,,,0,2.0,,
1,2025-08-30,South Alabama,Morgan State,Sun Belt,,0,-4.3,,
1,2025-08-30,Missouri S&T,Central Methodist,,,0,2.0,,
1,2025-08-30,UT Permian Basin,Central Oklahoma,,,0,2.0,,
1,2025-08-30,Bluefield State,Greeneville,,,0,2.0,,
1,2025-08-30,Troy,Nicholls,Sun Belt,,0,-3.27,,
1,2025-08-30,Kansas State,North Dakota,Big 12,,0,10.41,,
1,2025-08-30,McNeese,Louisiana College,,,0,2.0,,
1,2025-08-30,Michigan,New Mexico,Big Ten,Mountain West,0,18.51,,
1,2025-08-30,Texas Tech,Arkansas-Pine Bluff,Big 12,,0,10.47,,
1,2025-08-30,Clemson,LSU,ACC,SEC,0,1.38,,
1,2025-08-30,Utah State,UTEP,Mountain West,Conference USA,0,5.6,,
1,2025-08-30,USC,Missouri State,Big Ten,,0,8.45,,
1,2025-08-30,Louisiana Tech,SE Louisiana,Conference USA,,0,-7.81,,
1,2025-08-30,Ole Miss,Georgia State,SEC,Sun Belt,0,1.57,,
1,2025-08-31,Tulsa,Abilene Christian,American Athletic,,0,1.49,,
1,2025-08-31,BYU,Portland State,Big 12,,0,7.63,,
1,2025-08-31,Louisiana,Rice,Sun Belt,American Athletic,0,6.41,,
1,2025-08-31,San Diego,Cal Poly,,,0,2.0,,
1,2025-08-31,Missouri Southern State,Midwestern State,,,0,2.0,,
1,2025-08-31,UT Rio Grande Valley,Sul Ross State,,,0,2.0,,
1,2025-08-31,Texas Southern,Prairie View A&M,,,0,2.0,,
1,2025-08-31,North Texas,Lamar,American Athletic,,0,2.66,,
1,2025-08-31,Texas State,Eastern Michigan,Sun Belt,Mid-American,0,20.46,,
1,2025-08-31,Western New Mexico,Adams State,,,0,2.0,,
1,2025-08-31,Southern Utah,Idaho State,,,0,2.0,,
1,2025-08-31,New Mexico State,Bryant,Conference USA,,0,-9.16,,
1,2025-08-31,SMU,East Texas A&M,ACC,,0,9.07,,
1,2025-08-31,Fresno State,Georgia Southern,Mountain West,Sun Belt,0,-12.25,,
1,2025-08-31,Arizona State,Northern Arizona,Big 12,,0,12.44,,
1,2025-08-31,Washington State,Idaho,Pac-12,,0,-6.54,,
1,2025-08-31,Utah Tech,UC Davis,,,0,2.0,,
1,2025-08-31,Arizona,Hawai'i,Big 12,Mountain West,0,10.11,,
1,2025-08-31,Oregon State,California,Pac-12,ACC,0,3.6,,
1,2025-08-31,Washington,Colorado State,Big Ten,Mountain West,0,8.14,,
1,2025-08-31,UCLA,Utah,Big Ten,Big 12,0,7.25,,
1,2025-08-31,South Carolina,Virginia Tech,SEC,ACC,1,6.13,,
1,2025-08-31,Virginia Union,Miles College,,,1,0.0,,
1,2025-08-31,Tuskegee,Winston-Salem,,,1,0.0,,
1,2025-08-31,Miami,Notre Dame,ACC,FBS Independents,0,-5.75,,
1,2025-09-02,North Carolina,TCU,ACC,Big 12,0,-9.87,,
2,2025-09-04,South Dakota Mines,Michigan Tech,,,0,2.0,,
2,2025-09-04,Wayne State (MI),Tiffin,,,0,2.0,,
2,2025-09-04,North Carolina Wesleyan,Averett,,,0,2.0,,
2,2025-09-04,PennWest California,University Of Charleston (WV),,,0,2.0,,
2,2025-09-04,West Virginia Wesleyan,Clarion,,,0,2.0,,
2,2025-09-04,Fairmont State,Bloomsburg,,,0,2.0,,
2,2025-09-04,Valley City State,Augsburg,,,1,0.0,,
2,2025-09-04,Heidelberg,Hiram College,,,0,2.0,,
2,2025-09-04,Westminster (PA),Marietta,,,0,2.0,,
2,2025-09-04,Buffalo State,Brockport,,,0,2.0,,
2,2025-09-04,Wilkes,Kings College (PA),,,0,2.0,,
2,2025-09-04,Indiana-Pennsylvania,Ashland,,,0,2.0,,
2,2025-09-04,Southwestern Oklahoma State,Arkansas Tech,,,0,2.0,,
2,2025-09-04,Southeastern Oklahoma State,Arkansas-Monticello,,,0,2.0,,
2,2025-09-04,Northwestern Oklahoma State,Harding University,,,0,2.0,,
2,2025-09-04,Henderson State,Southern Nazarene,,,0,2.0,,
2,2025-09-04,Southern Arkansas,Oklahoma Baptist,,,0,2.0,,
2,2025-09-04,Millersville,Frostburg State,,,0,2.0,,
2,2025-09-04,Lebanon Valley,Franklin & Marshall,,,0,2.0,,
2,2025-09-04,Wisconsin-Eau Claire,Carroll University (WI),,,0,2.0,,
2,2025-09-04,Texas Lutheran,Trinity University TX,,,0,2.0,,
2,2025-09-04,East Stroudsburg University,Pace,,,0,2.0,,
2,2025-09-04,Kutztown University,Assumption,,,0,2.0,,
2,2025-09-05,Cornell College (IA),Coe College,,,0,2.0,,
2,2025-09-05,Illinois College,Greenville,,,0,2.0,,
2,2025-09-05,Belhaven,Millsaps,,,0,2.0,,
2,2025-09-05,Howard Payne,Pacific (OR),,,0,2.0,,
2,2025-09-05,East Central (OK),Ouachita Baptist,,,0,2.0,,
2,2025-09-05,West Texas A&M,Colorado School Of Mines,,,0,2.0,,
2,2025-09-05,CSU Pueblo,Fort Hays State,,,0,2.0,,
2,2025-09-05,Randolph-Macon,Dickinson (PA),,,0,2.0,,
2,2025-09-05,Thiel,Concordia-Wisconsin,,,0,2.0,,
2,2025-09-05,Merchant Marine Academy,Montclair State,,,0,2.0,,
2,2025-09-05,Gallaudet,Albright,,,0,2.0,,
2,2025-09-05,Franklin Pierce,Slippery Rock,,,1,0.0,,
2,2025-09-05,Curry College,Bridgewater State,,,0,2.0,,
2,2025-09-05,Muhlenberg,Moravian,,,0,2.0,,
2,2025-09-05,Fitchburg State,Dean College,,,0,2.0,,
2,2025-09-05,St. Lawrence,Norwich,,,0,2.0,,
2,2025-09-05,Gettysburg,Juniata College,,,0,2.0,,
2,2025-09-05,Alfred University,Hobart College,,,0,2.0,,
2,2025-09-05,Mass Maritime,SUNY Maritime,,,0,2.0,,
2,2025-09-05,Catholic,McDaniel College,,,0,2.0,,
2,2025-09-05,Louisville,James Madison,ACC,Sun Belt,0,7.79,,
2,2025-09-05,Maryland,Northern Illinois,Big Ten,Mid-American,0,5.63,,
2,2025-09-05,Northwestern,Western Illinois,Big Ten,,0,2.87,,
2,2025-09-05,Reading,Ursinus,,,0,2.0,,
2,2025-09-06,Boise State,Eastern Washington,Mountain West,,0,6.79,,
2,2025-09-06,Angelo State,Emporia State University,,,0,2.0,,
2,2025-09-06,Cortland,Grove City College,,,0,2.0,,
2,2025-09-06,Susquehanna,Union (NY),,,0,2.0,,
2,2025-09-06,Washington & Jefferson,Utica,,,0,2.0,,
2,2025-09-06,Framingham State,Husson,,,0,2.0,,
2,2025-09-06,Oberlin,Calvin University,,,0,2.0,,
2,2025-09-06,University of Rochester (NY),Olivet College,,,0,2.0,,
2,2025-09-06,Hartwick,Maine Maritime,,,0,2.0,,
2,2025-09-06,Endicott College,Misericordia,,,0,2.0,,
2,2025-09-06,Concordia University Chicago,Minnesota Morris,,,0,2.0,,
2,2025-09-06,Otterbein,Ohio Wesleyan,,,0,2.0,,
2,2025-09-06,Delaware Valley,Hampden-Sydney,,,0,2.0,,
2,2025-09-06,New England College,Plymouth State,,,1,0.0,,
2,2025-09-06,MIT,Nichols College,,,0,2.0,,
2,2025-09-06,Bentley,West Chester,,,0,2.0,,
2,2025-09-06,Salve Regina,UMass Dartmouth,,,0,2.0,,
2,2025-09-06,Dayton,Thomas More College,,,0,2.0,,
2,2025-09-06,Mercyhurst,New Haven,,,0,2.0,,
2,2025-09-06,Lehigh,Sacred Heart,,,0,2.0,,
2,2025-09-06,Indiana,Kennesaw State,Big Ten,Conference USA,0,13.82,,
2,2025-09-06,Duquesne,Lincoln (PA),,,0,2.0,,
2,2025-09-06,Johnson C Smith,Valdosta State,,,0,2.0,,
2,2025-09-06,West Virginia State,Wilson,,,0,2.0,,
2,2025-09-06,Findlay,Indianapolis,,,0,2.0,,
2,2025-09-06,Eastern University,Anna Maria College,,,1,0.0,,
2,2025-09-06,Northwood (MI),Northern Michigan,,,0,2.0,,
2,2025-09-06,FDU-Florham,St John Fisher University,,,0,2.0,,
2,2025-09-06,SMU,Baylor,ACC,Big 12,0,-3.57,,
2,2025-09-06,Pittsburgh,Central Michigan,ACC,Mid-American,0,19.6,,
2,2025-09-06,Jacksonville State,Liberty,Conference USA,Conference USA,0,4.5,,
2,2025-09-06,Texas Tech,Kent State,Big 12,Mid-American,0,22.47,,
2,2025-09-06,Florida State,East Texas A&M,ACC,,0,0.74,,
2,2025-09-06,Syracuse,UConn,ACC,FBS Independents,0,1.21,,
2,2025-09-06,NC State,Virginia,ACC,ACC,0,13.18,,
2,2025-09-06,Duke,Illinois,ACC,Big Ten,0,-5.11,,
2,2025-09-06,Iowa State,Iowa,Big 12,Big Ten,0,8.64,,
2,2025-09-06,Minnesota,Northwestern State,Big Ten,,0,5.25,,
2,2025-09-06,Penn State,Florida International,Big Ten,Conference USA,0,23.31,,
2,2025-09-06,Texas,San José State,SEC,Mountain West,0,10.14,,
2,2025-09-06,Texas A&M,Utah State,SEC,Mountain West,0,13.74,,
2,2025-09-06,Chowan,West Alabama,,,0,2.0,,
2,2025-09-06,Marist,Bucknell,,,0,2.0,,
2,2025-09-06,Delaware State,UAlbany,,,0,2.0,,
2,2025-09-06,Butler,Truman State,,,0,2.0,,
2,2025-09-06,Tennessee Tech,Chattanooga,,,0,2.0,,
2,2025-09-06,Chicago,Carnegie Mellon,,,0,2.0,,
2,2025-09-06,Lawrence University,Martin Luther,,,0,2.0,,
2,2025-09-06,Shippensburg,Bowie State,,,0,2.0,,
2,2025-09-06,McKendree,Hillsdale,,,0,2.0,,
2,2025-09-06,Anderson (IN),Alfred State,,,0,2.0,,
2,2025-09-06,Saint Vincent,Hilbert College,,,0,2.0,,
2,2025-09-06,Kentucky Wesleyan,West Florida,,,0,2.0,,
2,2025-09-06,Bluefield State,Concord University,,,0,2.0,,
2,2025-09-06,West Liberty,Seton Hill,,,0,2.0,,
2,2025-09-06,Emory & Henry College,Catawba,,,0,2.0,,
2,2025-09-06,Kean,SUNY Morrisville,,,0,2.0,,
2,2025-09-06,Ithaca College,Johns Hopkins University,,,0,2.0,,
2,2025-09-06,Christopher Newport,Trine University,,,0,2.0,,
2,2025-09-06,Westfield State,Castleton,,,0,2.0,,
2,2025-09-06,Southern Virginia,Apprentice School,,,0,2.0,,
2,2025-09-06,Shenandoah,Methodist,,,0,2.0,,
2,2025-09-06,Hendrix College,Maryville College (TN),,,0,2.0,,
2,2025-09-06,Brevard College,Kentucky Christian,,,0,2.0,,
2,2025-09-06,Bethany (WV),Sewanee,,,0,2.0,,
2,2025-09-06,Lycoming,College Of New Jersey,,,0,2.0,,
2,2025-09-06,Manchester,Westminster College (MO),,,0,2.0,,
2,2025-09-06,Wisconsin-River Falls,Alma,,,0,2.0,,
2,2025-09-06,Biddeford,Coast Guard,,,0,2.0,,
2,2025-09-06,Waynesburg,John Carroll University,,,0,2.0,,
2,2025-09-06,Washington and Lee,Salisbury,,,0,2.0,,
2,2025-09-06,Rowan,Case Western Reserve,,,0,2.0,,
2,2025-09-06,Widener,Geneva,,,0,2.0,,
2,2025-09-06,Western New England,Springfield,,,0,2.0,,
2,2025-09-06,Anderson (Sc),ERSKINE,,,1,0.0,,
2,2025-09-06,Georgetown,Wagner,,,0,2.0,,
2,2025-09-06,Indiana State,Eastern Illinois,,,0,2.0,,
2,2025-09-06,Stonehill,Lafayette,,,0,2.0,,
2,2025-09-06,VMI,Ferrum,,,0,2.0,,
2,2025-09-06,University of Mount Union,Wheaton,,,0,2.0,,
2,2025-09-06,Franklin,Ohio Northern,,,0,2.0,,
2,2025-09-06,Washburn,Northwest Missouri St,,,0,2.0,,
2,2025-09-06,Saginaw Valley State,Gannon,,,0,2.0,,
2,2025-09-06,Roosevelt,Quincy,,,1,0.0,,
2,2025-09-06,Luther,Millikin,,,0,2.0,,
2,2025-09-06,Loras College,Hope College,,,0,2.0,,
2,2025-09-06,Wisconsin-Stout,Dubuque,,,0,2.0,,
2,2025-09-06,Benedictine University,Buena Vista,,,0,2.0,,
2,2025-09-06,Illinois Wesleyan,Central College,,,0,2.0,,
2,2025-09-06,Temple,Howard,American Athletic,,0,1.38,,
2,2025-09-06,Wake Forest,Western Carolina,ACC,,0,-0.83,,
2,2025-09-06,Rockford,Beloit,,,0,2.0,,
2,2025-09-06,Grinnell,Macalester,,,0,2.0,,
2,2025-09-06,Hamline University,Crown College,,,0,2.0,,
2,2025-09-06,St. Norbert,Wabash College,,,0,2.0,,
2,2025-09-06,Allegheny,Denison University,,,0,2.0,,
2,2025-09-06,Lake Erie,Ferris State,,,0,2.0,,
2,2025-09-06,Wittenberg,Baldwin Wallace,,,0,2.0,,
2,2025-09-06,St. Olaf,Northwestern (MN),,,0,2.0,,
2,2025-09-06,Wisconsin-Lutheran,St. Scholastica,,,0,2.0,,
2,2025-09-06,Wisconsin-Whitewater,Carleton,,,0,2.0,,
2,2025-09-06,Wisconsin-Stevens Pt,Albion,,,0,2.0,,
2,2025-09-06,Aurora,Wisconsin-Platteville,,,0,2.0,,
2,2025-09-06,Augustana University (SD),Jamestown College,,,0,2.0,,
2,2025-09-06,Kentucky State,Albany State GA,,,0,2.0,,
2,2025-09-06,Minnesota State Mankato,Minot State,,,0,2.0,,
2,2025-09-06,Winona State,Bemidji State,,,0,2.0,,
2,2025-09-06,Youngstown State,Robert Morris,,,0,2.0,,
2,2025-09-06,Furman,Presbyterian,,,0,2.0,,
2,2025-09-06,Tennessee State,North Dakota State,,,0,2.0,,
2,2025-09-06,Clark Atlanta,Florida Memorial University,,,0,2.0,,
2,2025-09-06,Willamette,Pomona Pitzer,,,0,2.0,,
2,2025-09-06,Lane College,Lincoln (MO),,,0,2.0,,
2,2025-09-06,New Mexico,Idaho State,Mountain West,,0,-10.14,,
2,2025-09-06,Ohio State,Grambling,Big Ten,,0,12.92,,
2,2025-09-06,Georgia Tech,Gardner-Webb,ACC,,0,10.85,,
2,2025-09-06,Rutgers,Miami (OH),Big Ten,Mid-American,0,7.6,,
2,2025-09-06,Cincinnati,Bowling Green,Big 12,Mid-American,0,21.17,,
2,2025-09-06,Clemson,Troy,ACC,Sun Belt,0,20.22,,
2,2025-09-06,App State,Lindenwood,Sun Belt,,0,-6.05,,
2,2025-09-06,Georgia,Austin Peay,SEC,,0,11.66,,
2,2025-09-06,Kentucky,Ole Miss,SEC,SEC,0,1.92,,
2,2025-09-06,Missouri,Kansas,SEC,Big 12,0,-3.51,,
2,2025-09-06,Tennessee,East Tennessee State,SEC,,0,2.08,,
2,2025-09-06,Oregon State,Fresno State,Pac-12,Mountain West,0,9.63,,
2,2025-09-06,Navy,UAB,American Athletic,American Athletic,0,2.62,,
2,2025-09-06,Buffalo,St. Francis (PA),Mid-American,,0,-4.1,,
2,2025-09-06,Massachusetts,Bryant,FBS Independents,,0,1.27,,
2,2025-09-06,Western Michigan,North Texas,Mid-American,American Athletic,0,3.68,,
2,2025-09-06,UTSA,Texas State,American Athletic,Sun Belt,0,-0.24,,
2,2025-09-06,Oregon,Oklahoma State,Big Ten,Big 12,0,2.59,,
2,2025-09-06,Colorado,Delaware,Big 12,,0,0.48,,
2,2025-09-06,Samford,The Citadel,,,0,2.0,,
2,2025-09-06,Idaho,St. Thomas (MN),,,0,2.0,,
2,2025-09-06,Wisconsin,Middle Tennessee,Big Ten,Conference USA,0,5.0,,
2,2025-09-06,California Lutheran University,Pacific Lutheran,,,0,2.0,,
2,2025-09-06,Puget Sound,Lewis & Clark College,,,0,2.0,,
2,2025-09-06,Whitworth,Gustavus Adolphus,,,0,2.0,,
2,2025-09-06,Linfield College,Wisconsin-Oshkosh,,,0,2.0,,
2,2025-09-06,Ohio,West Virginia,Mid-American,Big 12,0,1.18,,
2,2025-09-06,Wyoming,Northern Iowa,Mountain West,,0,-1.34,,
2,2025-09-06,Edward Waters,Miles College,,,0,2.0,,
2,2025-09-06,Western Oregon,Southern Oregon,,,0,2.0,,
2,2025-09-06,Florida,South Florida,SEC,American Athletic,0,2.71,,
2,2025-09-06,Northern Arizona,Utah Tech,,,0,2.0,,
2,2025-09-06,Nevada,Sacramento State,Mountain West,,0,0.89,,
2,2025-09-06,Western Connecticut St,William Paterson,,,0,2.0,,
2,2025-09-06,Arkansas,Arkansas State,SEC,Sun Belt,1,1.94,,
2,2025-09-06,Southern Miss,Jackson State,Sun Belt,,0,-3.08,,
2,2025-09-06,Wilmington (OH),Wooster,,,0,2.0,,
2,2025-09-06,Worcester Polytechnic Institute,Rensselaer,,,0,2.0,,
2,2025-09-06,Marshall,Missouri State,Sun Belt,,0,7.08,,
2,2025-09-06,UVA Wise,Newberry,,,0,2.0,,
2,2025-09-06,Greeneville,Lenoir-Rhyne,,,0,2.0,,
