game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752797,1,2025-08-30,Maryland,Florida Atlantic,Big Ten,American Athletic,0,39.0,7.0,True,32.0,HOME,-11.28,-9.64,-5.19,-6.1,29.4,31.8,0.6,3.0,13.5,2.47,-0.04,-13.5,-2.47,0.04,11.03,-13.54,HOME,CORRECT,AWAY,INCORRECT,0,—
401752677,1,2025-08-30,Ohio State,Texas,Big Ten,SEC,0,14.0,7.0,True,7.0,HOME,-5.48,6.46,3.28,10.46,37.9,55.4,-14.5,3.0,2.0,-4.0,-7.59,-2.0,4.0,7.59,6.0,-9.59,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752676,1,2025-08-30,Tennessee,Syracuse,SEC,ACC,1,45.0,26.0,True,19.0,HOME,-5.0,-11.82,-0.81,-8.47,38.6,28.6,10.0,0.0,13.5,5.48,4.66,-13.5,-5.48,-4.66,8.02,-8.84,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752803,1,2025-08-30,Tulane,Northwestern,American Athletic,Big Ten,0,23.0,3.0,True,20.0,HOME,-4.52,-7.39,-1.01,-3.29,39.3,35.1,7.2,3.0,6.5,3.56,3.26,-6.5,-3.56,-3.26,2.94,-3.24,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752801,1,2025-08-30,Purdue,Ball State,Big Ten,Mid-American,0,31.0,0.0,True,31.0,HOME,-3.91,-15.44,-3.28,-14.53,40.2,23.3,19.9,3.0,16.5,10.75,9.61,-16.5,-10.75,-9.61,5.75,-6.89,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752673,1,2025-08-30,Southern Miss,Mississippi State,Sun Belt,SEC,0,17.0,34.0,True,-17.0,AWAY,-15.85,-0.98,-14.25,-1.07,22.7,44.5,-18.8,3.0,-14.5,-8.8,-9.74,14.5,8.8,9.74,-5.7,4.76,AWAY,CORRECT,AWAY,CORRECT,1,agree+edge+value
401752670,1,2025-08-30,Kentucky,Toledo,SEC,Mid-American,0,24.0,16.0,True,8.0,HOME,-10.25,4.41,-7.28,1.64,30.9,52.4,-18.5,3.0,10.0,-5.39,-9.59,-10.0,5.39,9.59,15.39,-19.59,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752806,1,2025-08-30,Indiana,Old Dominion,Big Ten,Sun Belt,0,27.0,14.0,True,13.0,HOME,-9.09,7.42,-2.37,2.89,32.6,56.8,-21.2,3.0,23.5,-2.46,-10.94,-23.5,2.46,10.94,25.96,-34.44,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752665,1,2025-08-30,Florida State,Alabama,ACC,SEC,0,31.0,17.0,True,14.0,HOME,-11.62,1.28,-8.61,6.21,28.9,47.8,-15.9,3.0,-13.5,-10.11,-8.29,13.5,10.11,8.29,-3.39,5.21,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401762456,1,2025-08-30,Massachusetts,Temple,Mid-American,American Athletic,0,10.0,42.0,True,-32.0,AWAY,1.96,-5.41,-0.22,-1.85,48.8,38.0,13.8,3.0,-2.5,3.04,6.56,2.5,-3.04,-6.56,-5.54,9.06,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401752669,1,2025-08-30,Georgia,Marshall,SEC,Sun Belt,0,45.0,7.0,True,38.0,HOME,-0.91,12.81,4.97,4.39,44.6,64.7,-17.1,3.0,38.5,2.21,-8.89,-38.5,-2.21,8.89,36.29,-47.39,HOME,CORRECT,AWAY,INCORRECT,0,—
401752807,1,2025-08-30,Penn State,Nevada,Big Ten,Mountain West,0,46.0,11.0,True,35.0,HOME,18.0,-7.8,17.84,-8.26,84.5,34.5,53.0,3.0,43.5,22.63,26.16,-43.5,-22.63,-26.16,20.87,-17.34,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401754616,1,2025-08-30,Virginia,Coastal Carolina,ACC,Sun Belt,0,48.0,7.0,True,41.0,HOME,-8.14,6.19,-4.12,3.0,34.0,55.0,-18.0,3.0,13.5,-3.95,-9.34,-13.5,3.95,9.34,17.45,-22.84,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752678,1,2025-08-30,Texas A&M,UTSA,SEC,American Athletic,0,42.0,24.0,True,18.0,HOME,16.97,14.17,14.95,7.81,70.8,66.7,7.1,3.0,23.5,7.45,3.21,-23.5,-7.45,-3.21,16.05,-20.29,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752798,1,2025-08-30,USC,Missouri State,Big Ten,Conference USA,0,73.0,13.0,True,60.0,HOME,-4.52,1.75,1.0,-2.85,39.3,48.5,-6.2,3.0,36.5,4.82,-3.44,-36.5,-4.82,3.44,31.68,-39.94,HOME,CORRECT,AWAY,INCORRECT,0,—
401752808,1,2025-08-30,Michigan,New Mexico,Big Ten,Mountain West,0,34.0,17.0,True,17.0,HOME,-4.66,-14.01,1.39,-11.62,39.1,25.4,16.7,3.0,34.5,12.15,8.01,-34.5,-12.15,-8.01,22.35,-26.49,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401757225,1,2025-08-30,Utah State,UTEP,Mountain West,Conference USA,0,28.0,16.0,True,12.0,HOME,9.12,-6.3,3.74,-3.95,59.3,36.7,25.6,3.0,4.5,7.89,12.46,-4.5,-7.89,-12.46,-3.39,7.96,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752671,1,2025-08-30,Clemson,LSU,ACC,SEC,0,10.0,17.0,True,-7.0,AWAY,17.24,18.0,14.66,15.55,71.2,72.6,1.6,3.0,5.5,1.03,0.46,-5.5,-1.03,-0.46,4.47,-5.04,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401752672,1,2025-08-30,Ole Miss,Georgia State,SEC,Sun Belt,0,63.0,7.0,True,56.0,HOME,-7.39,-1.93,-0.32,-5.31,35.1,43.1,-5.0,3.0,33.5,5.74,-2.84,-33.5,-5.74,2.84,27.76,-36.34,HOME,CORRECT,AWAY,INCORRECT,0,—
401761592,1,2025-08-31,Louisiana,Rice,Sun Belt,American Athletic,0,12.0,14.0,True,-2.0,AWAY,1.55,-9.91,0.13,-8.15,48.2,31.4,19.8,3.0,9.5,8.37,9.56,-9.5,-8.37,-9.56,1.13,0.06,HOME,INCORRECT,HOME,INCORRECT,0,—
401761594,1,2025-08-31,Texas State,Eastern Michigan,Sun Belt,Mid-American,0,52.0,27.0,True,25.0,HOME,18.0,-12.92,11.56,-8.57,75.1,27.0,51.1,3.0,14.0,17.85,25.21,-14.0,-17.85,-25.21,-3.85,11.21,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401760361,1,2025-08-31,Fresno State,Georgia Southern,Mountain West,Sun Belt,0,42.0,14.0,True,28.0,HOME,-9.5,6.19,-7.23,2.54,32.0,55.0,-20.0,3.0,2.0,-6.07,-10.34,-2.0,6.07,10.34,8.07,-12.34,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752936,1,2025-08-31,Oregon State,California,Pac-12,ACC,0,15.0,34.0,True,-19.0,AWAY,-6.77,-12.37,-6.11,-6.35,36.0,27.8,11.2,3.0,-2.5,1.94,5.26,2.5,-1.94,-5.26,-4.44,7.76,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401756849,1,2025-08-31,Arizona,Hawai'i,Big 12,Mountain West,0,40.0,6.0,True,34.0,HOME,1.14,-7.73,1.23,-6.54,47.6,34.6,16.0,3.0,15.5,7.97,7.66,-15.5,-7.97,-7.66,7.53,-7.84,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401752805,1,2025-08-31,Washington,Colorado State,Big Ten,Mountain West,0,38.0,21.0,True,17.0,HOME,-0.36,2.23,1.01,-0.95,45.4,49.2,-0.8,3.0,22.5,3.32,-0.74,-22.5,-3.32,0.74,19.18,-23.24,HOME,CORRECT,AWAY,INCORRECT,0,—
401752800,1,2025-08-31,UCLA,Utah,Big Ten,Big 12,0,10.0,43.0,True,-33.0,AWAY,-11.28,-10.12,-7.07,-4.45,29.4,31.1,1.3,3.0,-6.5,-0.35,0.31,6.5,0.35,-0.31,-6.15,6.81,AWAY,CORRECT,HOME,INCORRECT,0,—
401752680,1,2025-08-31,South Carolina,Virginia Tech,SEC,ACC,1,24.0,11.0,True,13.0,HOME,11.17,0.25,6.6,-1.81,62.3,46.3,16.0,0.0,7.5,6.07,7.66,-7.5,-6.07,-7.66,1.43,0.16,HOME,CORRECT,HOME,CORRECT,0,—
401754522,1,2025-08-31,Miami,Notre Dame,ACC,FBS Independents,0,27.0,24.0,True,3.0,HOME,1.75,3.8,2.35,6.87,48.5,51.5,0.0,3.0,-2.5,-1.87,-0.34,2.5,1.87,0.34,-0.63,2.16,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401754523,1,2025-09-02,North Carolina,TCU,ACC,Big 12,0,,,False,,,-9.23,18.0,-7.61,12.06,32.4,76.4,-41.0,3.0,-3.5,-13.99,-20.84,3.5,13.99,20.84,10.49,-17.34,AWAY,,AWAY,,1,agree+edge+value
401754528,2,2025-09-05,Louisville,James Madison,ACC,Sun Belt,0,,,False,,,2.03,11.65,1.72,5.99,48.9,63.0,-11.1,3.0,14.25,-1.67,-5.89,-14.25,1.67,5.89,15.92,-20.14,AWAY,,AWAY,,1,agree+edge+value
401752826,2,2025-09-05,Maryland,Northern Illinois,Big Ten,Mid-American,0,,,False,,,-11.28,-1.11,-5.19,-1.93,29.4,44.3,-11.9,3.0,18.25,-0.86,-6.29,-18.25,0.86,6.29,19.11,-24.54,AWAY,,AWAY,,1,agree+edge+value
401752693,2,2025-09-06,Texas,San José State,SEC,Mountain West,0,,,False,,,6.46,9.26,10.46,3.99,55.4,59.5,-1.1,3.0,36.75,6.92,-0.89,-36.75,-6.92,0.89,29.83,-37.64,HOME,,AWAY,,0,—
401756885,2,2025-09-06,Texas Tech,Kent State,Big 12,Mid-American,0,,,False,,,13.28,-16.6,12.59,-15.7,65.4,21.6,46.8,3.0,48.25,24.38,23.06,-48.25,-24.38,-23.06,23.87,-25.19,HOME,,HOME,,1,agree+edge+value
401754529,2,2025-09-06,Pittsburgh,Central Michigan,ACC,Mid-American,0,,,False,,,12.33,-11.96,9.83,-9.56,64.0,28.4,38.6,3.0,21.5,17.26,18.96,-21.5,-17.26,-18.96,4.24,-2.54,HOME,,HOME,,1,agree+edge+value
401752811,2,2025-09-06,Penn State,Florida International,Big Ten,Conference USA,0,,,False,,,18.0,2.5,17.84,-1.88,84.5,49.6,37.9,3.0,42.5,17.52,18.61,-42.5,-17.52,-18.61,24.98,-23.89,HOME,,HOME,,1,agree+edge+value
401752812,2,2025-09-06,Indiana,Kennesaw State,Big Ten,Conference USA,0,,,False,,,-9.09,-14.89,-2.37,-13.02,32.6,24.1,11.5,3.0,36.0,10.27,5.41,-36.0,-10.27,-5.41,25.73,-30.59,HOME,,HOME,,1,agree+edge+value
401752822,2,2025-09-06,Iowa State,Iowa,Big 12,Big Ten,0,,,False,,,14.58,-8.34,9.11,-3.56,67.3,33.7,36.6,3.0,3.0,11.88,17.96,-3.0,-11.88,-17.96,-8.88,14.96,HOME,,HOME,,1,agree+edge+value
401752825,2,2025-09-06,Duke,Illinois,ACC,Big Ten,0,,,False,,,-12.98,10.83,-8.26,8.27,26.9,61.8,-31.9,3.0,-2.75,-11.47,-16.29,2.75,11.47,16.29,8.72,-13.54,AWAY,,AWAY,,1,agree+edge+value
401754524,2,2025-09-06,NC State,Virginia,ACC,ACC,0,,,False,,,14.31,-8.14,7.3,-4.12,66.9,34.0,35.9,3.0,2.75,10.88,17.61,-2.75,-10.88,-17.61,-8.13,14.86,HOME,,HOME,,1,agree+edge+value
401754618,2,2025-09-06,Syracuse,UConn,ACC,FBS Independents,0,,,False,,,-11.82,4.21,-8.47,2.08,28.6,52.1,-20.5,3.0,6.75,-6.7,-10.59,-6.75,6.7,10.59,13.45,-17.34,AWAY,,AWAY,,1,agree+edge+value
401754525,2,2025-09-06,SMU,Baylor,ACC,Big 12,0,,,False,,,15.06,18.0,8.68,10.96,68.0,75.2,-4.2,3.0,3.0,-0.08,-2.44,-3.0,0.08,2.44,3.08,-5.44,AWAY,,AWAY,,1,agree+edge+value
401757227,2,2025-09-06,Jacksonville State,Liberty,Conference USA,Conference USA,0,,,False,,,17.72,12.53,7.93,9.07,71.9,64.3,10.6,3.0,-6.5,0.84,4.96,6.5,-0.84,-4.96,-7.34,11.46,HOME,,HOME,,1,agree+edge+value
401752694,2,2025-09-06,Texas A&M,Utah State,SEC,Mountain West,0,,,False,,,16.97,9.12,14.95,3.74,70.8,59.3,14.5,3.0,29.0,10.71,6.91,-29.0,-10.71,-6.91,18.29,-22.09,HOME,,HOME,,1,agree+edge+value
401752686,2,2025-09-06,Kentucky,Ole Miss,SEC,SEC,0,,,False,,,-10.25,-7.39,-7.28,-0.32,30.9,35.1,-1.2,3.0,-10.25,-3.82,-0.94,10.25,3.82,0.94,-6.43,9.31,AWAY,,AWAY,,1,agree+edge+value
401752818,2,2025-09-06,Rutgers,Miami (OH),Big Ten,Mid-American,0,,,False,,,4.69,-5.34,3.64,-4.14,52.8,38.1,17.7,3.0,14.25,7.97,8.51,-14.25,-7.97,-8.51,6.28,-5.74,HOME,,HOME,,1,agree+edge+value
401756880,2,2025-09-06,Cincinnati,Bowling Green,Big 12,Mid-American,0,,,False,,,7.21,-11.28,5.07,-9.05,56.5,29.4,30.1,3.0,21.25,13.04,14.71,-21.25,-13.04,-14.71,8.21,-6.54,HOME,,HOME,,1,agree+edge+value
401762458,2,2025-09-06,Navy,UAB,American Athletic,American Athletic,0,,,False,,,15.13,5.44,10.88,1.46,68.1,53.9,17.2,3.0,21.5,9.28,8.26,-21.5,-9.28,-8.26,12.22,-13.24,HOME,,HOME,,1,agree+edge+value
401762461,2,2025-09-06,Western Michigan,North Texas,Mid-American,American Athletic,0,,,False,,,11.1,-3.3,2.91,-0.31,62.2,41.1,24.1,3.0,-9.75,4.32,11.71,9.75,-4.32,-11.71,-14.07,21.46,HOME,,HOME,,1,agree+edge+value
401752689,2,2025-09-06,Missouri,Kansas,SEC,Big 12,0,,,False,,,-7.73,14.04,-4.11,8.43,34.6,66.5,-28.9,3.0,6.5,-8.28,-14.79,-6.5,8.28,14.79,14.78,-21.29,AWAY,,AWAY,,1,agree+edge+value
401761603,2,2025-09-06,UTSA,Texas State,American Athletic,Sun Belt,0,,,False,,,14.17,18.0,7.81,11.56,66.7,75.1,-5.4,3.0,4.5,-1.26,-3.04,-4.5,1.26,3.04,5.76,-7.54,AWAY,,AWAY,,1,agree+edge+value
401752824,2,2025-09-06,Oregon,Oklahoma State,Big Ten,Big 12,0,,,False,,,-6.3,3.25,1.97,0.77,36.7,50.7,-11.0,3.0,28.25,2.7,-5.84,-28.25,-2.7,5.84,25.55,-34.09,HOME,,AWAY,,0,—
401754637,2,2025-09-06,Clemson,Troy,ACC,Sun Belt,0,,,False,,,17.24,-6.09,14.66,-6.6,71.2,37.0,37.2,3.0,33.5,18.75,18.26,-33.5,-18.75,-18.26,14.75,-15.24,HOME,,HOME,,1,agree+edge+value
401756881,2,2025-09-06,Colorado,Delaware,Big 12,Conference USA,0,,,False,,,-11.62,-0.43,-7.22,-3.54,28.9,45.3,-13.4,3.0,23.75,-1.2,-7.04,-23.75,1.2,7.04,24.95,-30.79,AWAY,,AWAY,,1,agree+edge+value
401752937,2,2025-09-06,Oregon State,Fresno State,Pac-12,Mountain West,0,,,False,,,-6.77,-9.5,-6.11,-7.23,36.0,32.0,7.0,3.0,3.25,2.64,3.16,-3.25,-2.64,-3.16,0.61,-0.09,HOME,,HOME,,0,—
401756883,2,2025-09-06,Ohio,West Virginia,Mid-American,Big 12,0,,,False,,,11.51,-6.23,4.81,-3.56,62.8,36.8,29.0,3.0,-2.75,8.44,14.16,2.75,-8.44,-14.16,-11.19,16.91,HOME,,HOME,,1,agree+edge+value
401752820,2,2025-09-06,Wisconsin,Middle Tennessee,Big Ten,Conference USA,0,,,False,,,-7.59,-1.79,-1.69,-3.74,34.8,43.3,-5.5,3.0,28.5,3.39,-3.09,-28.5,-3.39,3.09,25.11,-31.59,HOME,,AWAY,,0,—
401752684,2,2025-09-06,Florida,South Florida,SEC,American Athletic,0,,,False,,,8.78,10.01,7.36,4.21,58.8,60.6,1.2,3.0,17.25,4.26,0.26,-17.25,-4.26,-0.26,12.99,-16.99,HOME,,HOME,,1,agree+edge+value
401752682,2,2025-09-06,Arkansas,Arkansas State,SEC,Sun Belt,1,,,False,,,14.85,2.23,9.65,-2.94,67.7,49.2,18.5,0.0,23.25,9.42,8.91,-23.25,-9.42,-8.91,13.83,-14.34,HOME,,HOME,,1,agree+edge+value
401757228,2,2025-09-06,Marshall,Missouri State,Sun Belt,Conference USA,0,,,False,,,12.81,1.75,4.39,-2.85,64.7,48.5,19.2,3.0,9.75,7.54,9.26,-9.75,-7.54,-9.26,2.21,-0.49,HOME,,HOME,,0,—
401756884,2,2025-09-06,Rice,Houston,American Athletic,Big 12,0,,,False,,,-9.91,-7.18,-8.15,-1.31,31.4,35.4,-1.0,3.0,-12.5,-3.72,-0.84,12.5,3.72,0.84,-8.78,11.66,AWAY,,AWAY,,1,agree+edge+value
401756882,2,2025-09-06,Kansas State,Army,Big 12,American Athletic,0,,,False,,,15.95,-9.85,12.4,-6.35,69.3,31.5,40.8,3.0,17.25,16.74,20.06,-17.25,-16.74,-20.06,0.51,2.81,HOME,,HOME,,0,—
401754527,2,2025-09-06,Charlotte,North Carolina,American Athletic,ACC,0,,,False,,,-13.73,-9.23,-9.37,-7.61,25.8,32.4,-3.6,3.0,,0.34,-2.14,,-0.34,2.14,,,HOME,,AWAY,,0,—
401757232,2,2025-09-06,Toledo,Western Kentucky,Mid-American,Conference USA,0,,,False,,,4.41,-9.16,1.64,-6.08,52.4,32.5,22.9,3.0,6.75,7.92,11.11,-6.75,-7.92,-11.11,-1.17,4.36,HOME,,HOME,,0,—
401761601,2,2025-09-06,South Alabama,Tulane,Sun Belt,American Athletic,0,,,False,,,-2.54,-4.52,-4.37,-1.01,42.2,39.3,5.9,3.0,-10.5,-0.94,2.61,10.5,0.94,-2.61,-9.56,13.11,AWAY,,HOME,,0,—
401761598,2,2025-09-06,Georgia State,Memphis,Sun Belt,American Athletic,0,,,False,,,-1.93,-8.69,-5.31,-2.99,43.1,33.2,12.9,3.0,-13.5,-0.11,6.11,13.5,0.11,-6.11,-13.39,19.61,AWAY,,HOME,,0,—
401752814,2,2025-09-06,USC,Georgia Southern,Big Ten,Sun Belt,0,,,False,,,-4.52,6.19,1.0,2.54,39.3,55.0,-12.7,3.0,28.25,0.51,-6.69,-28.25,-0.51,6.69,27.74,-34.94,HOME,,AWAY,,0,—
401752695,2,2025-09-06,Virginia Tech,Vanderbilt,ACC,SEC,0,,,False,,,0.25,8.78,-1.81,5.19,46.3,58.8,-9.5,3.0,1.25,-3.85,-5.09,-1.25,3.85,5.09,5.1,-6.34,AWAY,,AWAY,,1,agree+edge+value
401752816,2,2025-09-06,Michigan State,Boston College,Big Ten,ACC,0,,,False,,,4.07,-0.43,2.03,0.33,51.9,45.3,9.6,3.0,4.0,3.1,4.46,-4.0,-3.1,-4.46,0.9,0.46,HOME,,HOME,,0,—
401752683,2,2025-09-06,Auburn,Ball State,SEC,Mid-American,0,,,False,,,-8.75,-15.44,-2.82,-14.53,33.1,23.3,12.8,3.0,42.75,11.12,6.06,-42.75,-11.12,-6.06,31.63,-36.69,HOME,,HOME,,1,agree+edge+value
401752810,2,2025-09-06,Nebraska,Akron,Big Ten,Mid-American,0,,,False,,,5.37,-5.68,4.82,-8.01,53.8,37.6,19.2,3.0,34.25,12.01,9.26,-34.25,-12.01,-9.26,22.24,-24.99,HOME,,HOME,,1,agree+edge+value
401752688,2,2025-09-06,Mississippi State,Arizona State,SEC,Big 12,0,,,False,,,-0.98,14.24,-1.07,11.94,44.5,66.8,-19.3,3.0,-6.75,-8.66,-9.99,6.75,8.66,9.99,1.91,-3.24,AWAY,,AWAY,,0,—
401752690,2,2025-09-06,Oklahoma,Michigan,SEC,Big Ten,0,,,False,,,-1.73,-4.66,0.95,1.39,43.4,39.1,7.3,3.0,5.5,1.4,3.31,-5.5,-1.4,-3.31,4.1,-2.19,HOME,,HOME,,1,agree+edge+value
401752687,2,2025-09-06,LSU,Louisiana Tech,SEC,Conference USA,0,,,False,,,18.0,-9.03,15.55,-8.99,72.6,32.7,42.9,3.0,37.75,21.38,21.11,-37.75,-21.38,-21.11,16.37,-16.64,HOME,,HOME,,1,agree+edge+value
401752681,2,2025-09-06,Alabama,UL Monroe,SEC,Sun Belt,0,,,False,,,1.28,-7.05,6.21,-7.41,47.8,35.6,15.2,3.0,37.5,12.64,7.26,-37.5,-12.64,-7.26,24.86,-30.24,HOME,,HOME,,1,agree+edge+value
401752823,2,2025-09-07,UNLV,UCLA,Mountain West,Big Ten,0,,,False,,,-5.14,-11.28,-4.0,-7.07,38.4,29.4,12.0,3.0,-2.5,4.2,5.66,2.5,-4.2,-5.66,-6.7,8.16,HOME,,HOME,,1,agree+edge+value
