week,date,home_team,away_team,model_spread_cal,market_spread_home,edge_points
1,2025-08-30,Virginia,Coastal Carolina,-15.42,13.5,-28.92
1,2025-08-30,Indiana,Old Dominion,-4.9,23.5,-28.4
1,2025-08-30,Indiana,Old Dominion,-4.9,23.5,-28.4
1,2025-08-31,Fresno State,Georgia Southern,-26.24,2.0,-28.24
1,2025-08-31,Fresno State,Georgia Southern,-26.24,2.0,-28.24
13,2025-11-22,Utah,Kansas State,-26.63,1.5,-28.13
13,2025-11-22,Utah,Kansas State,-26.63,1.5,-28.13
10,2025-11-01,SMU,Miami,26.6,-1.5,28.1
10,2025-11-01,SMU,Miami,26.6,-1.5,28.1
2,2025-09-06,Western Michigan,North Texas,17.31,-9.75,27.06
2,2025-09-06,Western Michigan,North Texas,17.31,-9.75,27.06
2,2025-09-06,Iowa State,Iowa,29.75,3.0,26.75
2,2025-09-06,Iowa State,Iowa,29.75,3.0,26.75
1,2025-08-30,Sam Houston,UNLV,17.46,-9.0,26.46
1,2025-08-30,Sam Houston,UNLV,17.46,-9.0,26.46
14,2025-11-28,Mississippi State,Ole Miss,14.59,-11.5,26.09
14,2025-11-28,Mississippi State,Ole Miss,14.59,-11.5,26.09
2,2025-09-06,Oregon,Oklahoma State,2.47,28.25,-25.78
2,2025-09-06,Oregon,Oklahoma State,2.47,28.25,-25.78
2,2025-09-06,Ohio,West Virginia,22.66,-2.75,25.41
2,2025-09-06,Ohio,West Virginia,22.66,-2.75,25.41
11,2025-11-08,Penn State,Indiana,40.93,16.0,24.93
1,2025-08-30,San José State,Central Michigan,39.43,14.5,24.93
11,2025-11-08,Penn State,Indiana,40.93,16.0,24.93
1,2025-08-30,San José State,Central Michigan,39.43,14.5,24.93
9,2025-10-25,South Carolina,Alabama,17.35,-7.5,24.85
9,2025-10-25,South Carolina,Alabama,17.35,-7.5,24.85
1,2025-08-29,Michigan State,Western Michigan,-2.98,21.5,-24.48
1,2025-08-29,Michigan State,Western Michigan,-2.98,21.5,-24.48
1,2025-08-30,Colorado,Georgia Tech,-27.9,-3.5,-24.4
9,2025-10-25,Michigan State,Michigan,16.15,-8.25,24.4
9,2025-10-25,Michigan State,Michigan,16.15,-8.25,24.4
1,2025-08-30,Colorado,Georgia Tech,-27.9,-3.5,-24.4
6,2025-10-04,Alabama,Vanderbilt,-0.34,24.0,-24.34
6,2025-10-04,Alabama,Vanderbilt,-0.34,24.0,-24.34
14,2025-11-29,Washington,Oregon,12.25,-11.5,23.75
14,2025-11-29,Washington,Oregon,12.25,-11.5,23.75
13,2025-11-22,Colorado,Arizona State,-27.9,-4.5,-23.4
13,2025-11-22,Colorado,Arizona State,-27.9,-4.5,-23.4
2,2025-09-06,Jacksonville State,Liberty,16.64,-6.5,23.14
2,2025-09-06,Jacksonville State,Liberty,16.64,-6.5,23.14
2,2025-09-06,Pittsburgh,Central Michigan,44.56,21.5,23.06
2,2025-09-06,Pittsburgh,Central Michigan,44.56,21.5,23.06
2,2025-09-06,Cincinnati,Bowling Green,43.99,21.0,22.99
2,2025-09-06,Cincinnati,Bowling Green,43.99,21.0,22.99
1,2025-09-02,North Carolina,TCU,-26.45,-3.5,-22.95
1,2025-09-02,North Carolina,TCU,-26.45,-3.5,-22.95
1,2025-08-29,Cincinnati,Nebraska,16.93,-6.0,22.93
1,2025-08-29,Cincinnati,Nebraska,16.93,-6.0,22.93
7,2025-10-11,Illinois,Ohio State,8.24,-13.5,21.74
7,2025-10-11,Illinois,Ohio State,8.24,-13.5,21.74
2,2025-09-07,BYU,Stanford,39.26,18.0,21.26
2,2025-09-07,BYU,Stanford,39.26,18.0,21.26
1,2025-08-31,UCLA,Utah,14.46,-6.5,20.96
1,2025-08-31,UCLA,Utah,14.46,-6.5,20.96
2,2025-09-06,South Alabama,Tulane,10.36,-10.5,20.86
2,2025-09-06,South Alabama,Tulane,10.36,-10.5,20.86
4,2025-09-20,Nebraska,Michigan,17.35,-3.25,20.6
4,2025-09-20,Nebraska,Michigan,17.35,-3.25,20.6
1,2025-08-28,NC State,East Carolina,33.62,13.5,20.12
1,2025-08-28,NC State,East Carolina,33.62,13.5,20.12
2,2025-09-06,Florida,South Florida,-2.51,17.25,-19.76
2,2025-09-06,Florida,South Florida,-2.51,17.25,-19.76
2,2025-09-05,Maryland,Northern Illinois,-1.49,18.25,-19.74
2,2025-09-05,Maryland,Northern Illinois,-1.49,18.25,-19.74
14,2025-11-28,Nebraska,Iowa,22.22,2.5,19.72
14,2025-11-28,Nebraska,Iowa,22.22,2.5,19.72
2,2025-09-06,Rice,Houston,7.21,-12.5,19.71
2,2025-09-06,Rice,Houston,7.21,-12.5,19.71
13,2025-11-22,Florida,Tennessee,23.52,4.0,19.52
13,2025-11-22,Florida,Tennessee,23.52,4.0,19.52
1,2025-08-31,Oregon State,California,16.82,-2.5,19.32
1,2025-08-31,Oregon State,California,16.82,-2.5,19.32
5,2025-09-27,Ole Miss,LSU,-21.32,-2.25,-19.07
5,2025-09-27,Ole Miss,LSU,-21.32,-2.25,-19.07
1,2025-08-30,Texas A&M,UTSA,4.53,23.5,-18.97
1,2025-08-30,Texas A&M,UTSA,4.53,23.5,-18.97
1,2025-08-23,Kansas,Fresno State,32.96,14.0,18.96
1,2025-08-23,Kansas,Fresno State,32.96,14.0,18.96
2,2025-09-06,Oregon State,Fresno State,21.94,3.25,18.69
2,2025-09-06,Oregon State,Fresno State,21.94,3.25,18.69
2,2025-09-06,Auburn,Ball State,24.56,42.75,-18.19
2,2025-09-06,Auburn,Ball State,24.56,42.75,-18.19
5,2025-09-27,Arkansas,Notre Dame,7.22,-10.5,17.72
5,2025-09-27,Arkansas,Notre Dame,7.22,-10.5,17.72
4,2025-09-20,Oregon,Oregon State,9.09,26.5,-17.41
4,2025-09-20,Oregon,Oregon State,9.09,26.5,-17.41
1,2025-08-30,Kentucky,Toledo,-7.26,10.0,-17.26
1,2025-08-30,Kentucky,Toledo,-7.26,10.0,-17.26
2,2025-09-06,Alabama,UL Monroe,20.26,37.5,-17.24
2,2025-09-06,Alabama,UL Monroe,20.26,37.5,-17.24
3,2025-09-13,LSU,Florida,23.18,6.0,17.18
3,2025-09-13,LSU,Florida,23.18,6.0,17.18
6,2025-10-04,Notre Dame,Boise State,-0.7,16.25,-16.95
6,2025-10-04,Notre Dame,Boise State,-0.7,16.25,-16.95
6,2025-10-04,North Carolina,Clemson,-30.44,-13.5,-16.94
6,2025-10-04,North Carolina,Clemson,-30.44,-13.5,-16.94
7,2025-10-11,USC,Michigan,14.95,-1.5,16.45
7,2025-10-11,USC,Michigan,14.95,-1.5,16.45
8,2025-10-18,Iowa,Penn State,-26.71,-10.5,-16.21
8,2025-10-18,Iowa,Penn State,-26.71,-10.5,-16.21
1,2025-08-31,South Carolina,Virginia Tech,23.4,7.5,15.9
1,2025-08-31,South Carolina,Virginia Tech,23.4,7.5,15.9
2,2025-09-06,Toledo,Western Kentucky,22.41,6.75,15.66
2,2025-09-06,Toledo,Western Kentucky,22.41,6.75,15.66
1,2025-08-30,Massachusetts,Temple,13.14,-2.5,15.64
1,2025-08-30,Massachusetts,Temple,13.14,-2.5,15.64
5,2025-09-27,Washington,Ohio State,2.13,-13.5,15.63
5,2025-09-27,Washington,Ohio State,2.13,-13.5,15.63
10,2025-11-01,Florida,Georgia,8.38,-7.25,15.63
10,2025-11-01,Florida,Georgia,8.38,-7.25,15.63
1,2025-08-29,Charlotte,App State,7.1,-8.5,15.6
1,2025-08-29,Charlotte,App State,7.1,-8.5,15.6
6,2025-10-04,Florida,Texas,9.07,-6.5,15.57
6,2025-10-04,Florida,Texas,9.07,-6.5,15.57
1,2025-08-28,South Florida,Boise State,9.98,-5.5,15.48
1,2025-08-28,South Florida,Boise State,9.98,-5.5,15.48
11,2025-11-08,Alabama,LSU,-9.67,5.75,-15.42
11,2025-11-08,Alabama,LSU,-9.67,5.75,-15.42
1,2025-08-23,Hawai'i,Stanford,16.74,1.5,15.24
1,2025-08-23,Hawai'i,Stanford,16.74,1.5,15.24
1,2025-08-30,Utah State,UTEP,19.21,4.5,14.71
1,2025-08-30,Utah State,UTEP,19.21,4.5,14.71
2,2025-09-06,Missouri,Kansas,-7.94,6.5,-14.44
2,2025-09-06,Missouri,Kansas,-7.94,6.5,-14.44
2,2025-09-06,Kentucky,Ole Miss,4.18,-10.25,14.43
2,2025-09-06,Kentucky,Ole Miss,4.18,-10.25,14.43
10,2025-11-01,Ohio State,Penn State,-10.18,4.0,-14.18
10,2025-11-01,Ohio State,Penn State,-10.18,4.0,-14.18
14,2025-11-29,Texas,Texas A&M,-3.56,10.5,-14.06
14,2025-11-29,Texas,Texas A&M,-3.56,10.5,-14.06
2,2025-09-06,Arkansas,Arkansas State,9.67,23.25,-13.58
2,2025-09-06,Arkansas,Arkansas State,9.67,23.25,-13.58
3,2025-09-13,Georgia Tech,Clemson,4.44,-9.0,13.44
3,2025-09-13,Georgia Tech,Clemson,4.44,-9.0,13.44
2,2025-09-06,Indiana,Kennesaw State,23.25,36.0,-12.75
2,2025-09-06,Indiana,Kennesaw State,23.25,36.0,-12.75
2,2025-09-06,Syracuse,UConn,-5.99,6.75,-12.74
2,2025-09-06,Syracuse,UConn,-5.99,6.75,-12.74
3,2025-09-13,West Virginia,Pittsburgh,-14.98,-2.25,-12.73
3,2025-09-13,West Virginia,Pittsburgh,-14.98,-2.25,-12.73
2,2025-09-06,Duke,Illinois,-15.03,-2.75,-12.28
2,2025-09-06,Duke,Illinois,-15.03,-2.75,-12.28
1,2025-08-31,Louisiana,Rice,21.69,9.5,12.19
1,2025-08-31,Louisiana,Rice,21.69,9.5,12.19
1,2025-08-31,Washington,Colorado State,11.2,22.5,-11.3
1,2025-08-31,Washington,Colorado State,11.2,22.5,-11.3
2,2025-09-07,New Mexico State,Tulsa,-14.32,-3.5,-10.82
2,2025-09-07,New Mexico State,Tulsa,-14.32,-3.5,-10.82
13,2025-11-22,North Carolina,Duke,10.57,0.0,10.57
13,2025-11-22,North Carolina,Duke,10.57,0.0,10.57
2,2025-09-05,Louisville,James Madison,3.81,14.25,-10.44
2,2025-09-05,Louisville,James Madison,3.81,14.25,-10.44
1,2025-08-29,Wisconsin,Miami (OH),7.91,18.0,-10.09
1,2025-08-29,Wisconsin,Miami (OH),7.91,18.0,-10.09
13,2025-11-22,Oregon,USC,2.69,12.75,-10.06
13,2025-11-22,Oregon,USC,2.69,12.75,-10.06
2,2025-09-06,Clemson,Troy,43.54,33.5,10.04
2,2025-09-06,Clemson,Troy,43.54,33.5,10.04
1,2025-08-30,Penn State,Nevada,33.56,43.5,-9.94
1,2025-08-30,Penn State,Nevada,33.56,43.5,-9.94
8,2025-10-18,Georgia,Ole Miss,20.36,10.5,9.86
8,2025-10-18,Georgia,Ole Miss,20.36,10.5,9.86
