game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401762791,1,2025-08-29,Wisconsin,Miami (OH),17.0,0.0,0,18.0,Big Ten,Mid-American,-7.54,36.6,Big Ten,7.166420708729248,-1.66,50.0,50.0,50.0,50.0,50.0,50.0,53.49781127180121,46.541324374547834,20.825150403962077,85.17558503482594,80.6896551724138,46.53465346534645,42.12962962962962,44.16243654822335,50.0,51.30374972671668,-5.69,39.1,Mid-American,-2.3487508597558255,-4.35,50.0,50.0,50.0,50.0,50.0,50.0,47.31151441541093,44.81252633610182,54.29899188467182,95.03848854102938,0.0,3.9603960396038778,40.74074074074075,67.51269035532997,50.0,46.9116898875259,3.0,5.7,3.89,0.0,1.17,0.5,-0.12,-18.0,-1.17,0.12,16.83,-18.12,True,17.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401754374,1,2025-08-29,Wake Forest,Kennesaw State,10.0,9.0,0,18.5,ACC,Conference USA,-7.83,36.2,ACC,0.1452780131272986,-4.64,50.0,50.0,50.0,50.0,50.0,50.0,55.29740497969795,0.0,26.655004840991324,83.4101847560736,71.7241379310345,37.62376237623762,43.981481481481474,41.6243654822335,50.0,47.354422789850005,-15.46,25.9,Conference USA,-10.219312394798035,-13.36,50.0,50.0,50.0,50.0,50.0,50.0,4.938435407756611,28.796850913269285,43.79953671346489,74.06154953784501,72.41379310344827,47.524752475247524,43.51851851851851,49.74619289340102,50.0,47.65330863753007,3.0,11.72,8.71,0.0,2.61,13.3,6.28,-18.5,-2.61,-6.28,15.89,-12.22,True,1.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752793,1,2025-08-29,Minnesota,Buffalo,23.0,10.0,0,16.5,Big Ten,Mid-American,-3.91,41.5,Big Ten,2.8366228070175437,-1.21,50.0,50.0,50.0,50.0,50.0,50.0,65.96171563928861,77.87376087678419,30.187372904485343,74.75322053658093,76.55172413793107,49.504950495049535,48.148148148148145,81.21827411167514,50.0,56.94661112332953,-3.91,41.5,Mid-American,-2.836622807017544,-3.48,50.0,50.0,50.0,50.0,50.0,50.0,35.01478006531924,54.3250603142395,60.68281974206705,50.68540426410113,54.48275862068967,46.53465346534645,45.37037037037037,78.68020304568529,50.0,51.718403325854574,3.0,5.27,3.55,0.0,1.06,3.0,1.13,-16.5,-1.06,-1.13,15.44,-15.37,True,13.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752794,1,2025-08-28,Rutgers,Ohio,34.0,31.0,0,15.5,Big Ten,Mid-American,4.38,52.7,Big Ten,2.057063554108541,3.45,50.0,50.0,50.0,50.0,50.0,50.0,62.41472625673793,46.54815400864805,29.14347798314511,46.23140127601884,68.96551724137929,19.801980198019812,55.55555555555555,54.314720812182735,50.0,48.86503555544582,11.56,62.4,Mid-American,-5.249795320023816,4.84,50.0,50.0,50.0,50.0,50.0,50.0,72.70147823002834,79.5440275437337,36.2984408191422,56.09454760471192,79.31034482758619,51.485148514851396,51.38888888888889,85.78680203045685,50.0,57.507311897293306,3.0,1.62,0.62,0.0,0.19,-6.7,-3.72,-15.5,-0.19,3.72,15.31,-19.22,True,3.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401754616,1,2025-08-30,Virginia,Coastal Carolina,48.0,7.0,0,13.5,ACC,Sun Belt,-8.2,35.7,ACC,1.9127242138425484,-4.16,50.0,50.0,50.0,50.0,50.0,50.0,42.03068176271929,57.611562910095905,31.16636907834891,53.06428837584416,68.27586206896554,54.45544554455448,37.03703703703704,54.314720812182735,50.0,49.86373117264987,5.94,54.8,Sun Belt,-1.7985721036050413,2.84,50.0,50.0,50.0,50.0,50.0,50.0,45.18710930265109,49.434800902314805,63.79600803584544,51.42871486138218,45.51724137931038,66.33663366336626,50.46296296296296,52.791878172588824,50.0,51.66368995202812,3.0,-4.0,-3.87,0.0,-1.16,-16.1,-8.42,-13.5,1.16,8.42,14.66,-21.92,True,41.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401752801,1,2025-08-30,Purdue,Ball State,31.0,0.0,0,16.5,Big Ten,Mid-American,-4.43,40.8,Big Ten,-2.332600050990977,-3.59,50.0,50.0,50.0,50.0,50.0,50.0,39.55904390211772,19.161998707557316,30.145460915541793,34.64314256159092,86.89655172413798,63.36633663366332,19.90740740740741,44.16243654822335,50.0,45.856158560015984,-15.9,25.3,Mid-American,-13.175068523034586,-14.81,50.0,50.0,50.0,50.0,50.0,50.0,49.15072400078456,23.841279872278857,42.4658501151721,27.03695396262249,62.75862068965521,68.31683168316826,31.01851851851852,48.73096446700508,50.0,46.88798288728034,3.0,14.22,10.71,0.0,3.21,18.5,8.88,-16.5,-3.21,-8.88,13.29,-7.62,True,31.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401756849,1,2025-08-31,Arizona,Hawai'i,40.0,6.0,0,15.5,Big 12,Mountain West,1.05,48.2,Big 12,1.3715468458961033,1.18,50.0,50.0,50.0,50.0,50.0,50.0,36.962673222633605,43.431392188352255,79.82328080994381,49.39907984890809,81.37931034482766,52.475247524752476,47.22222222222222,53.29949238578679,50.0,52.93284656982846,-7.83,36.2,Mountain West,-4.766774729260425,-6.6,50.0,50.0,50.0,50.0,50.0,50.0,62.70260709611236,53.358095436487964,27.427200839281106,70.61080736442716,95.17241379310353,49.504950495049535,31.944444444444443,59.89847715736041,50.0,53.37459977508444,3.0,10.78,7.96,0.0,2.39,15.0,7.13,-15.5,-2.39,-7.13,13.11,-8.37,True,34.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752797,1,2025-08-30,Maryland,Florida Atlantic,39.0,7.0,0,13.5,Big Ten,American Athletic,-11.09,31.8,Big Ten,3.9424342105263164,-5.08,50.0,50.0,50.0,50.0,50.0,50.0,46.784410963786776,52.08790474982138,45.383218201654216,64.73382658744066,80.00000000000004,54.45544554455448,42.59259259259259,52.791878172588824,50.0,52.58861845416259,-9.53,33.9,American Athletic,-0.7837171052631577,-6.03,50.0,50.0,50.0,50.0,50.0,50.0,43.34433207995521,59.2210422958388,85.49208329847009,43.3615844773281,75.17241379310347,48.514851485148455,42.59259259259259,64.46700507614213,50.0,54.14439367323859,3.0,3.95,2.5,0.0,0.75,0.9,0.08,-13.5,-0.75,-0.08,12.75,-13.42,True,32.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752676,1,2025-08-30,Tennessee,Syracuse,45.0,26.0,1,13.5,SEC,ACC,-4.57,40.6,SEC,5.4827410096511215,-0.55,50.0,50.0,50.0,50.0,50.0,50.0,80.22735319303102,89.32412606373289,15.808829097474078,61.85093319126816,53.793103448275915,18.811881188118736,60.64814814814814,90.35532994923858,50.0,54.72131361861917,-11.61,31.1,ACC,-3.4549299119290247,-8.35,50.0,50.0,50.0,50.0,50.0,50.0,80.10198573072279,46.22890791542621,51.5762624824604,51.444432245720975,71.7241379310345,20.792079207920747,48.61111111111111,68.52791878172589,50.0,52.60045569374151,0.0,7.8,5.57,0.0,1.67,9.5,4.38,-13.5,-1.67,-4.38,11.83,-9.12,True,19.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752673,1,2025-08-30,Southern Miss,Mississippi State,17.0,34.0,0,-14.5,Sun Belt,SEC,-16.05,25.1,Sun Belt,-11.843837180548473,-14.37,50.0,50.0,50.0,50.0,50.0,50.0,17.295110250805322,35.635149801575224,54.81682587683846,35.96319006106512,88.96551724137935,100.0,0.0,53.29949238578679,50.0,49.06501904116335,-1.02,45.4,SEC,-1.1975427821495788,-1.09,50.0,50.0,50.0,50.0,50.0,50.0,43.66860336335571,6.534618428013399,81.65290312663002,84.67493421512525,77.93103448275869,52.475247524752476,25.46296296296297,37.05583756345178,50.0,50.63040944447002,3.0,-10.28,-8.89,0.0,-2.67,-17.3,-9.02,14.5,2.67,9.02,-11.83,5.48,True,-17.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401752670,1,2025-08-30,Kentucky,Toledo,24.0,16.0,0,10.0,SEC,Mid-American,-10.05,33.2,SEC,-2.8153903565625207,-7.16,50.0,50.0,50.0,50.0,50.0,50.0,52.05101603925832,40.03472573963757,26.84334213344457,83.95022852920694,85.51724137931038,40.594059405940556,30.092592592592588,66.49746192893402,50.0,51.705377849888336,4.31,52.6,Mid-American,-2.5102567886677813,1.58,50.0,50.0,50.0,50.0,50.0,50.0,46.6532503009877,67.95299111253107,42.53539657436094,71.81564839584593,55.17241379310342,37.62376237623762,39.351851851851855,75.63451776649747,50.0,52.44932214476106,3.0,-5.74,-5.26,0.0,-1.58,-16.4,-8.57,-10.0,1.58,8.57,11.58,-18.57,True,8.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401754373,1,2025-08-28,NC State,East Carolina,24.0,17.0,0,13.5,ACC,American Athletic,14.38,66.2,ACC,-3.2132552548673132,7.34,50.0,50.0,50.0,50.0,50.0,50.0,65.39673721554104,63.77845775787719,63.38325646209958,40.646416645048944,72.41379310344827,68.31683168316826,28.240740740740737,82.23350253807108,50.0,55.62731574306634,2.24,49.8,American Athletic,-4.361561837959972,-0.4,50.0,50.0,50.0,50.0,50.0,50.0,61.27518444148639,72.17794206441638,61.78418307193392,46.834763924674775,62.06896551724136,37.62376237623762,49.53703703703704,62.94416243654823,50.0,53.616400057971724,3.0,10.74,7.93,0.0,2.38,19.4,9.33,-13.5,-2.38,-9.33,11.12,-4.17,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401760358,1,2025-08-30,San José State,Central Michigan,14.0,16.0,0,14.5,Mountain West,Mid-American,9.19,59.2,Mountain West,-3.9173403954840036,3.95,50.0,50.0,50.0,50.0,50.0,50.0,62.24039470435573,62.62400975829085,56.01956962542185,65.3676585881112,75.17241379310347,58.415841584158365,36.11111111111111,69.54314720812182,50.0,55.69960975817829,-11.98,30.6,Mid-American,-5.952210153368474,-9.57,50.0,50.0,50.0,50.0,50.0,50.0,39.72831181725513,73.84038348058752,43.27369593836074,32.88356045069021,84.82758620689663,87.12871287128715,30.092592592592588,70.05076142131979,50.0,54.12170698526598,3.0,16.52,12.54,0.0,3.76,31.6,15.43,-14.5,-3.76,-15.43,10.74,0.93,True,-2.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401752665,1,2025-08-30,Florida State,Alabama,31.0,17.0,0,-13.5,ACC,SEC,-11.53,31.2,ACC,-4.087282772991011,-8.55,50.0,50.0,50.0,50.0,50.0,50.0,20.92763317659911,60.404618700938265,53.71213556712967,39.851537757093794,90.34482758620696,60.396039603960375,16.666666666666664,58.88324873096447,50.0,50.07911385263729,2.01,49.5,SEC,13.598568368081077,6.64,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,3.0,-12.2,-10.43,0.0,-3.13,-15.3,-8.02,13.5,3.13,8.02,-10.37,5.48,True,14.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401757218,1,2025-08-23,Western Kentucky,Sam Houston,41.0,24.0,0,9.5,Conference USA,Conference USA,-9.31,34.2,Conference USA,-1.4653800094408234,-6.17,50.0,50.0,50.0,50.0,50.0,50.0,52.438364012502994,35.390479034491776,58.243937546386746,71.84327916603638,66.89655172413794,41.58415841584149,45.37037037037037,43.654822335025386,50.0,51.02813084031953,-1.17,45.2,Conference USA,-4.635883239654689,-2.56,50.0,50.0,50.0,50.0,50.0,50.0,39.03303040544378,54.411224380696474,24.56662899353256,100.0,59.31034482758625,36.63366336633654,50.92592592592593,66.49746192893402,50.0,52.09188532189705,3.0,-0.62,-1.16,0.0,-0.35,-8.0,-4.37,-9.5,0.35,4.37,9.85,-13.87,True,17.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401756847,1,2025-08-23,Kansas,Fresno State,31.0,7.0,0,14.0,Big 12,Mountain West,14.23,66.0,Big 12,0.02047892267086482,8.55,50.0,50.0,50.0,50.0,50.0,50.0,84.44616703280012,37.196634807980345,47.16972863147592,53.38351444017809,97.24137931034488,43.564356435643504,63.42592592592592,67.51269035532997,50.0,56.262693129311906,-9.46,34.0,Mountain West,-3.827383974982416,-7.21,50.0,50.0,50.0,50.0,50.0,50.0,42.4312355156077,63.63130828994963,55.16070264198601,80.44174404595957,60.0,38.61386138613855,56.01851851851851,54.314720812182735,50.0,53.374139414022835,3.0,18.75,14.33,0.0,4.3,35.0,17.13,-14.0,-4.3,-17.13,9.7,3.13,True,24.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401757224,1,2025-08-30,Sam Houston,UNLV,21.0,38.0,1,-9.0,Conference USA,Mountain West,-1.17,45.2,Conference USA,-4.635883239654689,-2.56,50.0,50.0,50.0,50.0,50.0,50.0,39.03303040544378,54.411224380696474,24.56662899353256,100.0,59.31034482758625,36.63366336633654,50.92592592592593,66.49746192893402,50.0,52.09188532189705,-5.09,39.9,Mountain West,-2.291641377812242,-3.97,50.0,50.0,50.0,50.0,50.0,50.0,58.11158267407124,74.34859192264909,58.41309068165046,56.54154865500757,32.41379310344826,0.0,49.074074074074076,84.26395939086294,50.0,50.87777603345091,0.0,1.42,0.46,0.0,0.14,5.3,2.28,9.0,-0.14,-2.28,-9.14,11.28,True,-17.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401761594,1,2025-08-31,Texas State,Eastern Michigan,52.0,27.0,0,14.0,Sun Belt,Mid-American,18.0,73.4,Sun Belt,1.907540310315738,11.56,50.0,50.0,50.0,50.0,50.0,50.0,80.8193404681913,81.70588342198691,37.61073332859638,37.58419225445062,60.0,27.72277227722771,59.25925925925925,77.66497461928935,50.0,54.15781037526676,-13.01,29.2,Mid-American,-2.0511640553684467,-8.63,50.0,50.0,50.0,50.0,50.0,50.0,50.594206713040656,42.70331064435282,26.744972803691635,58.84518220890585,70.3448275862069,51.485148514851396,37.96296296296296,68.52791878172589,50.0,50.480568681049206,3.0,23.19,17.88,0.0,5.37,47.2,23.23,-14.0,-5.37,-23.23,8.63,9.23,True,25.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401761589,1,2025-08-29,Charlotte,App State,11.0,34.0,1,-8.5,American Athletic,Sun Belt,-13.53,28.5,American Athletic,-2.833333333333333,-9.25,50.0,50.0,50.0,50.0,50.0,50.0,26.79744719536562,39.674861112955845,94.63320814996212,54.8754187342998,91.72413793103456,80.1980198019802,35.18518518518518,60.913705583756354,50.0,55.60013224630265,-13.68,28.3,Sun Belt,2.8333333333333335,-7.08,50.0,50.0,50.0,50.0,50.0,50.0,62.257192498580906,16.31415286059934,58.54317847475045,66.24793573191006,81.37931034482766,42.574257425742566,47.22222222222222,39.593908629441636,50.0,50.942143879204984,0.0,-2.18,-2.41,0.0,-0.72,0.2,-0.27,8.5,0.72,0.27,-7.78,8.23,True,-23.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401761592,1,2025-08-31,Louisiana,Rice,12.0,14.0,0,9.5,Sun Belt,American Athletic,1.57,48.9,Sun Belt,-1.9950657894736836,0.14,50.0,50.0,50.0,50.0,50.0,50.0,65.00565381110782,22.66031843546819,57.73814495252352,87.04785555628041,75.17241379310347,57.425742574257434,63.888888888888886,49.74619289340102,50.0,55.24568072700206,-10.2,33.0,American Athletic,-5.5,-8.32,50.0,50.0,50.0,50.0,50.0,50.0,29.9658013202795,86.94817810303577,58.323368477542836,48.021361973787904,46.896551724137986,23.76237623762369,25.46296296296297,73.60406091370558,50.0,49.53231078087175,3.0,11.46,8.5,0.0,2.55,18.9,9.08,-9.5,-2.55,-9.08,6.95,-0.42,True,-2.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401752800,1,2025-08-31,UCLA,Utah,10.0,43.0,0,-6.5,Big Ten,Big 12,-10.94,32.0,Big Ten,-0.7489093148346663,-6.86,50.0,50.0,50.0,50.0,50.0,50.0,40.72012033145535,32.46929312971396,54.97624436657442,83.79588710734077,80.00000000000004,48.514851485148455,40.277777777777786,72.58883248730965,50.0,53.55620044568803,-9.98,33.3,Big 12,4.044913433308245,-4.37,50.0,50.0,50.0,50.0,50.0,50.0,29.843065573230593,95.45277125335176,56.82237738494093,46.208104526459465,60.0,34.653465346534674,30.555555555555554,81.72588832487311,50.0,52.350748530996405,3.0,0.51,-0.26,0.0,-0.08,1.7,0.48,6.5,0.08,-0.48,-6.42,6.98,True,-33.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
