week,date,home_team,away_team,model_spread_cal,market_spread_home,edge_points
1,2025-08-30,Oklahoma,Illinois State,10.58,39.0,-28.42
1,2025-08-30,Oklahoma,Illinois State,10.58,39.0,-28.42
1,2025-08-23,Portland State,Tarleton State,11.27,-17.0,28.27
1,2025-08-23,Portland State,Tarleton State,11.27,-17.0,28.27
2,2025-09-06,Auburn,Ball State,14.84,42.75,-27.91
2,2025-09-06,Auburn,Ball State,14.84,42.75,-27.91
14,2025-11-28,Georgia Tech,Georgia,14.31,-13.5,27.81
14,2025-11-28,Georgia Tech,Georgia,14.31,-13.5,27.81
2,2025-09-06,Texas Tech,Kent State,20.59,48.25,-27.66
2,2025-09-06,Texas Tech,Kent State,20.59,48.25,-27.66
1,2025-08-30,Penn State,Nevada,16.78,43.5,-26.72
1,2025-08-30,Penn State,Nevada,16.78,43.5,-26.72
2,2025-09-06,Texas,San José State,10.54,36.75,-26.21
2,2025-09-06,Texas,San José State,10.54,36.75,-26.21
1,2025-08-29,Colgate,Monmouth,11.27,-14.5,25.77
1,2025-08-29,Colgate,Monmouth,11.27,-14.5,25.77
1,2025-08-30,Louisville,Eastern Kentucky,12.08,37.75,-25.67
1,2025-08-30,Louisville,Eastern Kentucky,12.08,37.75,-25.67
1,2025-08-30,USC,Missouri State,11.2,36.5,-25.3
1,2025-08-30,USC,Missouri State,11.2,36.5,-25.3
1,2025-08-30,Pittsburgh,Duquesne,14.01,39.25,-25.24
1,2025-08-30,Pittsburgh,Duquesne,14.01,39.25,-25.24
7,2025-10-11,Illinois,Ohio State,11.31,-13.5,24.81
7,2025-10-11,Illinois,Ohio State,11.31,-13.5,24.81
1,2025-08-23,Nicholls,Incarnate Word,11.27,-13.5,24.77
1,2025-08-23,Nicholls,Incarnate Word,11.27,-13.5,24.77
1,2025-08-30,Vanderbilt,Charleston Southern,13.64,38.0,-24.36
1,2025-08-30,Vanderbilt,Charleston Southern,13.64,38.0,-24.36
1,2025-08-30,Ole Miss,Georgia State,9.27,33.5,-24.23
1,2025-08-30,Ole Miss,Georgia State,9.27,33.5,-24.23
14,2025-11-28,Mississippi State,Ole Miss,12.68,-11.5,24.18
14,2025-11-28,Mississippi State,Ole Miss,12.68,-11.5,24.18
2,2025-09-06,Penn State,Florida International,18.66,42.5,-23.84
2,2025-09-06,Penn State,Florida International,18.66,42.5,-23.84
1,2025-08-30,Mississippi Valley State,Southern,11.27,-12.5,23.77
1,2025-08-30,Mississippi Valley State,Southern,11.27,-12.5,23.77
14,2025-11-29,Washington,Oregon,12.18,-11.5,23.68
14,2025-11-29,Washington,Oregon,12.18,-11.5,23.68
2,2025-09-06,Rice,Houston,11.09,-12.5,23.59
2,2025-09-06,Rice,Houston,11.09,-12.5,23.59
2,2025-09-06,Alabama,UL Monroe,13.91,37.5,-23.59
2,2025-09-06,Alabama,UL Monroe,13.91,37.5,-23.59
5,2025-09-27,Washington,Ohio State,9.99,-13.5,23.49
5,2025-09-27,Washington,Ohio State,9.99,-13.5,23.49
1,2025-08-30,Memphis,Chattanooga,7.34,30.5,-23.16
1,2025-08-30,Memphis,Chattanooga,7.34,30.5,-23.16
1,2025-08-30,Boston College,Fordham,11.61,34.75,-23.14
1,2025-08-30,Boston College,Fordham,11.61,34.75,-23.14
2,2025-09-06,Western Michigan,North Texas,13.27,-9.75,23.02
2,2025-09-06,Western Michigan,North Texas,13.27,-9.75,23.02
1,2025-08-30,Air Force,Bucknell,8.01,30.75,-22.74
1,2025-08-30,Air Force,Bucknell,8.01,30.75,-22.74
1,2025-08-23,UNLV,Idaho State,7.86,30.5,-22.64
1,2025-08-23,UNLV,Idaho State,7.86,30.5,-22.64
1,2025-08-30,Sam Houston,UNLV,13.3,-9.0,22.3
1,2025-08-30,Sam Houston,UNLV,13.3,-9.0,22.3
2,2025-09-06,South Alabama,Tulane,11.77,-10.5,22.27
2,2025-09-06,South Alabama,Tulane,11.77,-10.5,22.27
1,2025-08-30,Southern Miss,Mississippi State,7.65,-14.5,22.15
1,2025-08-30,Southern Miss,Mississippi State,7.65,-14.5,22.15
1,2025-08-29,Northwestern State,Alcorn State,11.27,-10.5,21.77
1,2025-08-29,Northwestern State,Alcorn State,11.27,-10.5,21.77
5,2025-09-27,Arkansas,Notre Dame,11.09,-10.5,21.59
5,2025-09-27,Arkansas,Notre Dame,11.09,-10.5,21.59
1,2025-08-28,UL Monroe,St. Francis (PA),9.19,30.75,-21.56
1,2025-08-28,UL Monroe,St. Francis (PA),9.19,30.75,-21.56
2,2025-09-06,Indiana,Kennesaw State,14.55,36.0,-21.45
2,2025-09-06,Indiana,Kennesaw State,14.55,36.0,-21.45
1,2025-08-23,Southern,North Carolina Central,10.92,-10.5,21.42
1,2025-08-23,Southern,North Carolina Central,10.92,-10.5,21.42
9,2025-10-25,Michigan State,Michigan,13.02,-8.25,21.27
9,2025-10-25,Michigan State,Michigan,13.02,-8.25,21.27
9,2025-10-25,South Carolina,Alabama,13.28,-7.5,20.78
9,2025-10-25,South Carolina,Alabama,13.28,-7.5,20.78
2,2025-09-06,Kentucky,Ole Miss,10.43,-10.25,20.68
2,2025-09-06,Kentucky,Ole Miss,10.43,-10.25,20.68
4,2025-09-20,Washington State,Washington,8.09,-12.5,20.59
4,2025-09-20,Washington State,Washington,8.09,-12.5,20.59
1,2025-08-30,Florida State,Alabama,7.03,-13.5,20.53
1,2025-08-30,Florida State,Alabama,7.03,-13.5,20.53
2,2025-09-06,USC,Georgia Southern,8.24,28.25,-20.01
2,2025-09-06,USC,Georgia Southern,8.24,28.25,-20.01
1,2025-08-30,South Alabama,Morgan State,8.56,28.5,-19.94
1,2025-08-30,South Alabama,Morgan State,8.56,28.5,-19.94
1,2025-08-28,Norfolk State,Towson,11.27,-8.5,19.77
1,2025-08-28,Norfolk State,Towson,11.27,-8.5,19.77
1,2025-08-30,East Tennessee State,Murray State,11.27,31.0,-19.73
1,2025-08-30,East Tennessee State,Murray State,11.27,31.0,-19.73
2,2025-09-06,Wisconsin,Middle Tennessee,8.79,28.5,-19.71
2,2025-09-06,Wisconsin,Middle Tennessee,8.79,28.5,-19.71
1,2025-08-30,Baylor,Auburn,18.69,-1.0,19.69
1,2025-08-30,Baylor,Auburn,18.69,-1.0,19.69
2,2025-09-06,Jacksonville State,Liberty,13.13,-6.5,19.63
2,2025-09-06,Jacksonville State,Liberty,13.13,-6.5,19.63
1,2025-08-29,Charlotte,App State,11.06,-8.5,19.56
1,2025-08-29,Charlotte,App State,11.06,-8.5,19.56
3,2025-09-13,Georgia Tech,Clemson,10.49,-9.0,19.49
3,2025-09-13,Georgia Tech,Clemson,10.49,-9.0,19.49
1,2025-08-30,Michigan,New Mexico,15.12,34.5,-19.38
1,2025-08-30,Michigan,New Mexico,15.12,34.5,-19.38
2,2025-09-06,Nebraska,Akron,14.98,34.25,-19.27
2,2025-09-06,Nebraska,Akron,14.98,34.25,-19.27
1,2025-08-28,Delaware,Delaware State,11.27,30.5,-19.23
1,2025-08-28,Delaware,Delaware State,11.27,30.5,-19.23
1,2025-08-29,Cincinnati,Nebraska,13.19,-6.0,19.19
1,2025-08-29,Cincinnati,Nebraska,13.19,-6.0,19.19
1,2025-08-31,UCLA,Utah,12.65,-6.5,19.15
1,2025-08-31,UCLA,Utah,12.65,-6.5,19.15
1,2025-08-30,Western Kentucky,North Alabama,8.68,27.5,-18.82
1,2025-08-30,Western Kentucky,North Alabama,8.68,27.5,-18.82
2,2025-09-06,LSU,Louisiana Tech,19.15,37.75,-18.6
2,2025-09-06,LSU,Louisiana Tech,19.15,37.75,-18.6
10,2025-11-01,Florida,Georgia,11.34,-7.25,18.59
10,2025-11-01,Florida,Georgia,11.34,-7.25,18.59
1,2025-08-30,Oregon,Montana State,10.04,28.25,-18.21
1,2025-08-30,Oregon,Montana State,10.04,28.25,-18.21
2,2025-09-06,Oregon,Oklahoma State,10.06,28.25,-18.19
2,2025-09-06,Oregon,Oklahoma State,10.06,28.25,-18.19
6,2025-10-04,Florida,Texas,11.49,-6.5,17.99
6,2025-10-04,Florida,Texas,11.49,-6.5,17.99
1,2025-08-28,St. Thomas (MN),Lindenwood,11.27,-6.5,17.77
1,2025-08-28,St. Thomas (MN),Lindenwood,11.27,-6.5,17.77
1,2025-08-29,Florida International,Bethune-Cookman,8.77,26.5,-17.73
1,2025-08-29,Florida International,Bethune-Cookman,8.77,26.5,-17.73
1,2025-08-30,UConn,Central Connecticut,11.34,28.75,-17.41
1,2025-08-30,UConn,Central Connecticut,11.34,28.75,-17.41
1,2025-08-28,South Florida,Boise State,11.68,-5.5,17.18
1,2025-08-28,South Florida,Boise State,11.68,-5.5,17.18
2,2025-09-06,Ohio,West Virginia,14.43,-2.75,17.18
2,2025-09-06,Ohio,West Virginia,14.43,-2.75,17.18
14,2025-11-29,NC State,North Carolina,19.49,2.5,16.99
14,2025-11-29,NC State,North Carolina,19.49,2.5,16.99
10,2025-11-01,SMU,Miami,15.28,-1.5,16.78
10,2025-11-01,SMU,Miami,15.28,-1.5,16.78
4,2025-09-20,Nebraska,Michigan,13.28,-3.25,16.53
4,2025-09-20,Nebraska,Michigan,13.28,-3.25,16.53
6,2025-10-04,North Carolina,Clemson,2.95,-13.5,16.45
6,2025-10-04,North Carolina,Clemson,2.95,-13.5,16.45
2,2025-09-06,NC State,Virginia,18.92,2.75,16.17
2,2025-09-06,NC State,Virginia,18.92,2.75,16.17
2,2025-09-06,Colorado,Delaware,7.6,23.75,-16.15
2,2025-09-06,Colorado,Delaware,7.6,23.75,-16.15
1,2025-08-31,North Texas,Lamar,11.84,27.5,-15.66
1,2025-08-31,Oregon State,California,13.16,-2.5,15.66
1,2025-08-31,Oregon State,California,13.16,-2.5,15.66
1,2025-08-31,North Texas,Lamar,11.84,27.5,-15.66
3,2025-09-13,Tennessee,Georgia,8.34,-7.25,15.59
3,2025-09-13,Tennessee,Georgia,8.34,-7.25,15.59
1,2025-08-28,UCF,Jacksonville State,5.14,20.5,-15.36
1,2025-08-28,UCF,Jacksonville State,5.14,20.5,-15.36
16,2025-12-13,Navy,Army,18.64,3.5,15.14
16,2025-12-13,Navy,Army,18.64,3.5,15.14
1,2025-08-28,Akron,Wyoming,10.05,-5.0,15.05
1,2025-08-28,Akron,Wyoming,10.05,-5.0,15.05
1,2025-08-28,Bowling Green,Lafayette,6.21,21.25,-15.04
1,2025-08-28,Bowling Green,Lafayette,6.21,21.25,-15.04
1,2025-08-30,Indiana,Old Dominion,8.47,23.5,-15.03
1,2025-08-30,Indiana,Old Dominion,8.47,23.5,-15.03
4,2025-09-20,Oregon,Oregon State,11.49,26.5,-15.01
4,2025-09-20,Oregon,Oregon State,11.49,26.5,-15.01
2,2025-09-06,Texas A&M,Utah State,14.0,29.0,-15.0
2,2025-09-06,Texas A&M,Utah State,14.0,29.0,-15.0
7,2025-10-11,Auburn,Georgia,8.47,-6.5,14.97
7,2025-10-11,Auburn,Georgia,8.47,-6.5,14.97
1,2025-08-30,Massachusetts,Temple,12.37,-2.5,14.87
1,2025-08-30,Massachusetts,Temple,12.37,-2.5,14.87
1,2025-08-29,Marist,New Haven,11.27,-3.5,14.77
1,2025-08-30,Davidson,Georgetown,11.27,-3.5,14.77
1,2025-08-30,Davidson,Georgetown,11.27,-3.5,14.77
1,2025-08-29,Marist,New Haven,11.27,-3.5,14.77
