game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf,home_team_rating,home_adv_score,home_conf2,market_rating_x,home_blend,away_team_rating,away_adv_score,away_conf2,market_rating_y,away_blend,hfa_points,model_spread_home_raw,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401752677,1,2025-08-30,Ohio State,Texas,14.0,7.0,0,2.0,Big Ten,SEC,-5.48,37.9,Big Ten,16.416144921328428,3.28,6.46,55.4,SEC,16.450188966916464,10.46,3.0,-4.18,-4.0,-14.5,-7.59,-2.0,4.0,7.59,6.0,-9.59,True,7.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401761589,1,2025-08-29,Charlotte,App State,11.0,34.0,1,-8.5,American Athletic,Sun Belt,-13.73,25.8,American Athletic,-2.833333333333333,-9.37,-13.6,26.0,Sun Belt,2.8333333333333335,-7.03,0.0,-2.34,-2.53,-0.2,-0.44,8.5,2.53,0.44,-5.97,8.06,True,-23.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401752801,1,2025-08-30,Purdue,Ball State,31.0,0.0,0,16.5,Big Ten,Mid-American,-3.91,40.2,Big Ten,-2.332600050990977,-3.28,-15.44,23.3,Mid-American,-13.175068523034586,-14.53,3.0,14.26,10.75,19.9,9.61,-16.5,-10.75,-9.61,5.75,-6.89,True,31.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752673,1,2025-08-30,Southern Miss,Mississippi State,17.0,34.0,0,-14.5,Sun Belt,SEC,-15.85,22.7,Sun Belt,-11.843837180548473,-14.25,-0.98,44.5,SEC,-1.1975427821495788,-1.07,3.0,-10.18,-8.8,-18.8,-9.74,14.5,8.8,9.74,-5.7,4.76,True,-17.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401754373,1,2025-08-28,NC State,East Carolina,24.0,17.0,0,13.5,ACC,American Athletic,14.31,66.9,ACC,-3.2132552548673132,7.3,2.3,49.3,American Athletic,-4.361561837959972,-0.36,3.0,10.67,7.88,20.6,9.96,-13.5,-7.88,-9.96,5.62,-3.54,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752796,1,2025-08-29,Cincinnati,Nebraska,17.0,20.0,1,-6.0,Big 12,Big Ten,7.21,56.5,Big 12,1.8477854605437214,5.07,5.37,53.8,Big Ten,3.9895294408329853,4.82,0.0,0.25,-0.46,2.7,1.01,6.0,0.46,-1.01,-5.54,7.01,True,-3.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401762456,1,2025-08-30,Massachusetts,Temple,10.0,42.0,0,-2.5,Mid-American,American Athletic,1.96,48.8,Mid-American,-3.4967105263157894,-0.22,-5.41,38.0,American Athletic,3.4967105263157894,-1.85,3.0,4.62,3.04,13.8,6.56,2.5,-3.04,-6.56,-5.54,9.06,True,-32.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401762789,1,2025-08-28,Akron,Wyoming,0.0,10.0,0,-5.0,Mid-American,Mountain West,-5.68,37.6,Mid-American,-11.506161907877331,-8.01,-9.16,32.5,Mountain West,0.7419848355350164,-5.2,3.0,0.19,-0.5,8.1,3.71,5.0,0.5,-3.71,-4.5,8.71,True,-10.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401752671,1,2025-08-30,Clemson,LSU,10.0,17.0,0,5.5,ACC,SEC,17.24,71.2,ACC,10.790708795374538,14.66,18.0,72.6,SEC,11.8771477340212,15.55,3.0,2.11,1.03,1.6,0.46,-5.5,-1.03,-0.46,4.47,-5.04,True,-7.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401752936,1,2025-08-31,Oregon State,California,15.0,34.0,0,-2.5,Pac-12,ACC,-6.77,36.0,Pac-12,-5.128367506892201,-6.11,-12.37,27.8,ACC,2.6808820360275836,-6.35,3.0,3.24,1.94,11.2,5.26,2.5,-1.94,-5.26,-4.44,7.76,True,-19.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401761594,1,2025-08-31,Texas State,Eastern Michigan,52.0,27.0,0,14.0,Sun Belt,Mid-American,18.0,75.1,Sun Belt,1.907540310315738,11.56,-12.92,27.0,Mid-American,-2.0511640553684467,-8.57,3.0,23.14,17.85,51.1,25.21,-14.0,-17.85,-25.21,-3.85,11.21,True,25.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752665,1,2025-08-30,Florida State,Alabama,31.0,17.0,0,-13.5,ACC,SEC,-11.62,28.9,ACC,-4.087282772991011,-8.61,1.28,47.8,SEC,13.598568368081077,6.21,3.0,-11.81,-10.11,-15.9,-8.29,13.5,10.11,8.29,-3.39,5.21,True,14.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401757225,1,2025-08-30,Utah State,UTEP,28.0,16.0,0,4.5,Mountain West,Conference USA,9.12,59.3,Mountain West,-4.336447824758029,3.74,-6.3,36.7,Conference USA,-0.4231581229053303,-3.95,3.0,10.69,7.89,25.6,12.46,-4.5,-7.89,-12.46,-3.39,7.96,True,12.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752803,1,2025-08-30,Tulane,Northwestern,23.0,3.0,0,6.5,American Athletic,Big Ten,-4.52,39.3,American Athletic,4.249999999999999,-1.01,-7.39,35.1,Big Ten,2.870065789473683,-3.29,3.0,5.27,3.56,7.2,3.26,-6.5,-3.56,-3.26,2.94,-3.24,True,20.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401760358,1,2025-08-30,San José State,Central Michigan,14.0,16.0,0,14.5,Mountain West,Mid-American,9.26,59.5,Mountain West,-3.9173403954840036,3.99,-11.96,28.4,Mid-American,-5.952210153368474,-9.56,3.0,16.55,12.58,34.1,16.71,-14.5,-12.58,-16.71,1.92,2.21,True,-2.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401762522,1,2025-08-28,South Florida,Boise State,34.0,7.0,0,-5.5,American Athletic,Mountain West,10.01,60.6,American Athletic,-4.4799741267066855,4.21,16.29,69.8,Mountain West,4.076123827177614,11.4,3.0,-4.19,-4.01,-6.2,-3.44,5.5,4.01,3.44,-1.49,2.06,True,27.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,0,—
401752680,1,2025-08-31,South Carolina,Virginia Tech,24.0,11.0,1,7.5,SEC,ACC,11.17,62.3,SEC,-0.24549831608204326,6.6,0.25,46.3,ACC,-4.8910072698890525,-1.81,0.0,8.41,6.07,16.0,7.66,-7.5,-6.07,-7.66,1.43,0.16,True,13.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401761592,1,2025-08-31,Louisiana,Rice,12.0,14.0,0,9.5,Sun Belt,American Athletic,1.55,48.2,Sun Belt,-1.9950657894736836,0.13,-9.91,31.4,American Athletic,-5.5,-8.15,3.0,11.28,8.37,19.8,9.56,-9.5,-8.37,-9.56,1.13,0.06,True,-2.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401756846,1,2025-08-23,Kansas State,Iowa State,21.0,24.0,1,3.0,Big 12,Big 12,15.95,69.3,Big 12,7.069725936444286,12.4,14.58,67.3,Big 12,0.9003862669588809,9.11,0.0,3.29,1.98,2.0,0.66,-3.0,-1.98,-0.66,1.02,-2.34,True,-3.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401754516,1,2025-08-23,Hawai'i,Stanford,23.0,20.0,0,1.5,Mountain West,ACC,-7.73,34.6,Mountain West,-4.766774729260425,-6.54,-11.55,29.0,ACC,-1.3126309443357493,-7.46,3.0,3.91,2.47,8.6,3.96,-1.5,-2.47,-3.96,-0.97,2.46,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401754522,1,2025-08-31,Miami,Notre Dame,27.0,24.0,0,-2.5,ACC,FBS Independents,1.75,48.5,ACC,3.2517233235277083,2.35,3.8,51.5,FBS Independents,11.478082450344793,6.87,3.0,-1.52,-1.87,0.0,-0.34,2.5,1.87,0.34,-0.63,2.16,True,3.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,0,—
401756847,1,2025-08-23,Kansas,Fresno State,31.0,7.0,0,14.0,Big 12,Mountain West,14.04,66.5,Big 12,0.02047892267086482,8.43,-9.5,32.0,Mountain West,-3.827383974982416,-7.23,3.0,18.66,14.28,37.5,18.41,-14.0,-14.28,-18.41,-0.28,4.41,True,24.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401752683,2,2025-09-06,Auburn,Ball State,,,0,42.75,SEC,Mid-American,-8.75,33.1,SEC,6.077131323992485,-2.82,-15.44,23.3,Mid-American,-13.175068523034586,-14.53,3.0,14.72,11.12,12.8,6.06,-42.75,-11.12,-6.06,31.63,-36.69,False,,HOME,HOME,,,,1,agree+edge+value
401752693,2,2025-09-06,Texas,San José State,,,0,36.75,SEC,Mountain West,6.46,55.4,SEC,16.450188966916464,10.46,9.26,59.5,Mountain West,-3.9173403954840036,3.99,3.0,9.47,6.92,-1.1,-0.89,-36.75,-6.92,0.89,29.83,-37.64,False,,HOME,AWAY,,,,0,—
401752814,2,2025-09-06,USC,Georgia Southern,,,0,28.25,Big Ten,Sun Belt,-4.52,39.3,Big Ten,9.271784133120587,1.0,6.19,55.0,Sun Belt,-2.9417788946556978,2.54,3.0,1.46,0.51,-12.7,-6.69,-28.25,-0.51,6.69,27.74,-34.94,False,,HOME,AWAY,,,,0,—
401752812,2,2025-09-06,Indiana,Kennesaw State,,,0,36.0,Big Ten,Conference USA,-9.09,32.6,Big Ten,7.716521644583868,-2.37,-14.89,24.1,Conference USA,-10.219312394798035,-13.02,3.0,13.66,10.27,11.5,5.41,-36.0,-10.27,-5.41,25.73,-30.59,False,,HOME,HOME,,,,1,agree+edge+value
401752824,2,2025-09-06,Oregon,Oklahoma State,,,0,28.25,Big Ten,Big 12,-6.3,36.7,Big Ten,14.373163490333399,1.97,3.25,50.7,Big 12,-2.9433524653596157,0.77,3.0,4.2,2.7,-11.0,-5.84,-28.25,-2.7,5.84,25.55,-34.09,False,,HOME,AWAY,,,,0,—
401752820,2,2025-09-06,Wisconsin,Middle Tennessee,,,0,28.5,Big Ten,Conference USA,-7.59,34.8,Big Ten,7.166420708729248,-1.69,-1.79,43.3,Conference USA,-6.671723856161691,-3.74,3.0,5.06,3.39,-5.5,-3.09,-28.5,-3.39,3.09,25.11,-31.59,False,,HOME,AWAY,,,,0,—
401752811,2,2025-09-06,Penn State,Florida International,,,0,42.5,Big Ten,Conference USA,18.0,84.5,Big Ten,17.60621048677967,17.84,2.5,49.6,Conference USA,-8.45182896713648,-1.88,3.0,22.72,17.52,37.9,18.61,-42.5,-17.52,-18.61,24.98,-23.89,False,,HOME,HOME,,,,1,agree+edge+value
401756881,2,2025-09-06,Colorado,Delaware,,,0,23.75,Big 12,Conference USA,-11.62,28.9,Big 12,-0.6280382769725052,-7.22,-0.43,45.3,Conference USA,-8.193953349012569,-3.54,3.0,-0.69,-1.2,-13.4,-7.04,-23.75,1.2,7.04,24.95,-30.79,False,,AWAY,AWAY,,,,1,agree+edge+value
401752681,2,2025-09-06,Alabama,UL Monroe,,,0,37.5,SEC,Sun Belt,1.28,47.8,SEC,13.598568368081077,6.21,-7.05,35.6,Sun Belt,-7.955650026485777,-7.41,3.0,16.62,12.64,15.2,7.26,-37.5,-12.64,-7.26,24.86,-30.24,False,,HOME,HOME,,,,1,agree+edge+value
401756885,2,2025-09-06,Texas Tech,Kent State,,,0,48.25,Big 12,Mid-American,13.28,65.4,Big 12,11.547648238031893,12.59,-16.6,21.6,Mid-American,-14.356110091510365,-15.7,3.0,31.29,24.38,46.8,23.06,-48.25,-24.38,-23.06,23.87,-25.19,False,,HOME,HOME,,,,1,agree+edge+value
401752810,2,2025-09-06,Nebraska,Akron,,,0,34.25,Big Ten,Mid-American,5.37,53.8,Big Ten,3.9895294408329853,4.82,-5.68,37.6,Mid-American,-11.506161907877331,-8.01,3.0,15.83,12.01,19.2,9.26,-34.25,-12.01,-9.26,22.24,-24.99,False,,HOME,HOME,,,,1,agree+edge+value
401752826,2,2025-09-05,Maryland,Northern Illinois,,,0,18.25,Big Ten,Mid-American,-11.28,29.4,Big Ten,3.9424342105263164,-5.19,-1.11,44.3,Mid-American,-3.158717105263157,-1.93,3.0,-0.26,-0.86,-11.9,-6.29,-18.25,0.86,6.29,19.11,-24.54,False,,AWAY,AWAY,,,,1,agree+edge+value
401752694,2,2025-09-06,Texas A&M,Utah State,,,0,29.0,SEC,Mountain West,16.97,70.8,SEC,11.913814648631243,14.95,9.12,59.3,Mountain West,-4.336447824758029,3.74,3.0,14.21,10.71,14.5,6.91,-29.0,-10.71,-6.91,18.29,-22.09,False,,HOME,HOME,,,,1,agree+edge+value
401752687,2,2025-09-06,LSU,Louisiana Tech,,,0,37.75,SEC,Conference USA,18.0,72.6,SEC,11.8771477340212,15.55,-9.03,32.7,Conference USA,-8.941360343515715,-8.99,3.0,27.55,21.38,42.9,21.11,-37.75,-21.38,-21.11,16.37,-16.64,False,,HOME,HOME,,,,1,agree+edge+value
401754528,2,2025-09-05,Louisville,James Madison,,,0,14.25,ACC,Sun Belt,2.03,48.9,ACC,1.26353323697959,1.72,11.65,63.0,Sun Belt,-2.49816759203652,5.99,3.0,-1.27,-1.67,-11.1,-5.89,-14.25,1.67,5.89,15.92,-20.14,False,,AWAY,AWAY,,,,1,agree+edge+value
401752689,2,2025-09-06,Missouri,Kansas,,,0,6.5,SEC,Big 12,-7.73,34.6,SEC,1.3297053081689576,-4.11,14.04,66.5,Big 12,0.02047892267086482,8.43,3.0,-9.54,-8.28,-28.9,-14.79,-6.5,8.28,14.79,14.78,-21.29,False,,AWAY,AWAY,,,,1,agree+edge+value
401754637,2,2025-09-06,Clemson,Troy,,,0,33.5,ACC,Sun Belt,17.24,71.2,ACC,10.790708795374538,14.66,-6.09,37.0,Sun Belt,-7.359579812839042,-6.6,3.0,24.26,18.75,37.2,18.26,-33.5,-18.75,-18.26,14.75,-15.24,False,,HOME,HOME,,,,1,agree+edge+value
401762461,2,2025-09-06,Western Michigan,North Texas,,,0,-9.75,Mid-American,American Athletic,11.1,62.2,Mid-American,-9.367773514741886,2.91,-3.3,41.1,American Athletic,4.186179032102742,-0.31,3.0,6.22,4.32,24.1,11.71,9.75,-4.32,-11.71,-14.07,21.46,False,,HOME,HOME,,,,1,agree+edge+value
401752682,2,2025-09-06,Arkansas,Arkansas State,,,1,23.25,SEC,Sun Belt,14.85,67.7,SEC,1.8451803485589666,9.65,2.23,49.2,Sun Belt,-10.702409825720519,-2.94,0.0,12.59,9.42,18.5,8.91,-23.25,-9.42,-8.91,13.83,-14.34,False,,HOME,HOME,,,,1,agree+edge+value
401754618,2,2025-09-06,Syracuse,UConn,,,0,6.75,ACC,FBS Independents,-11.82,28.6,ACC,-3.4549299119290247,-8.47,4.21,52.1,FBS Independents,-1.107399166490828,2.08,3.0,-7.56,-6.7,-20.5,-10.59,-6.75,6.7,10.59,13.45,-17.34,False,,AWAY,AWAY,,,,1,agree+edge+value
401761598,2,2025-09-06,Georgia State,Memphis,,,0,-13.5,Sun Belt,American Athletic,-1.93,43.1,Sun Belt,-10.384234133460541,-5.31,-8.69,33.2,American Athletic,5.552948722743414,-2.99,3.0,0.68,-0.11,12.9,6.11,13.5,0.11,-6.11,-13.39,19.61,False,,AWAY,HOME,,,,0,—
401752684,2,2025-09-06,Florida,South Florida,,,0,17.25,SEC,American Athletic,8.78,58.8,SEC,5.23395379270233,7.36,10.01,60.6,American Athletic,-4.4799741267066855,4.21,3.0,6.15,4.26,1.2,0.26,-17.25,-4.26,-0.26,12.99,-16.99,False,,HOME,HOME,,,,1,agree+edge+value
401762458,2,2025-09-06,Navy,UAB,,,0,21.5,American Athletic,American Athletic,15.13,68.1,American Athletic,4.503289473684211,10.88,5.44,53.9,American Athletic,-4.503289473684211,1.46,3.0,12.42,9.28,17.2,8.26,-21.5,-9.28,-8.26,12.22,-13.24,False,,HOME,HOME,,,,1,agree+edge+value
401756883,2,2025-09-06,Ohio,West Virginia,,,0,-2.75,Mid-American,Big 12,11.51,62.8,Mid-American,-5.249795320023816,4.81,-6.23,36.8,Big 12,0.44355048582000967,-3.56,3.0,11.37,8.44,29.0,14.16,2.75,-8.44,-14.16,-11.19,16.91,False,,HOME,HOME,,,,1,agree+edge+value
401761601,2,2025-09-06,South Alabama,Tulane,,,0,-10.5,Sun Belt,American Athletic,-2.54,42.2,Sun Belt,-7.120065789473686,-4.37,-4.52,39.3,American Athletic,4.249999999999999,-1.01,3.0,-0.36,-0.94,5.9,2.61,10.5,0.94,-2.61,-9.56,13.11,False,,AWAY,HOME,,,,0,—
401757230,2,2025-09-07,Hawai'i,Sam Houston,,,0,7.5,Mountain West,Conference USA,-7.73,34.6,Mountain West,-4.766774729260425,-6.54,-0.91,44.6,Conference USA,-4.635883239654689,-2.4,3.0,-1.14,-1.57,-7.0,-3.84,-7.5,1.57,3.84,9.07,-11.34,False,,AWAY,AWAY,,,,1,agree+edge+value
