week,date,home_team,away_team,edge_points
2,2025-09-06,Nebraska,Akron,-23.29
1,2025-08-31,Washington State,Idaho,-23.29
1,2025-08-31,Washington State,Idaho,-23.29
2,2025-09-06,Colorado,Delaware,-23.27
2,2025-09-06,Colorado,Delaware,-23.27
1,2025-08-30,Liberty,Maine,-22.66
1,2025-08-30,Liberty,Maine,-22.66
1,2025-08-28,UCF,Jacksonville State,-22.59
1,2025-08-28,UCF,Jacksonville State,-22.59
2,2025-09-06,Georgia State,Memphis,22.35
2,2025-09-06,Georgia State,Memphis,22.35
1,2025-08-30,Louisiana Tech,SE Louisiana,-22.31
1,2025-08-30,Louisiana Tech,SE Louisiana,-22.31
2,2025-09-06,Indiana,Kennesaw State,-22.18
2,2025-09-06,Indiana,Kennesaw State,-22.18
1,2025-08-28,Youngstown State,Mercyhurst,-22.0
1,2025-08-28,Youngstown State,Mercyhurst,-22.0
1,2025-08-30,Indiana,Old Dominion,-21.72
1,2025-08-30,Indiana,Old Dominion,-21.72
6,2025-10-04,Alabama,Vanderbilt,-21.31
2,2025-09-06,Arkansas,Arkansas State,-21.31
2,2025-09-06,Arkansas,Arkansas State,-21.31
6,2025-10-04,Alabama,Vanderbilt,-21.31
1,2025-08-30,Troy,Nicholls,-21.27
1,2025-08-30,Troy,Nicholls,-21.27
1,2025-08-30,Oregon,Montana State,-20.91
1,2025-08-30,Oregon,Montana State,-20.91
1,2025-08-30,Mercer,Presbyterian,-20.5
1,2025-08-31,Utah Tech,UC Davis,20.5
1,2025-08-30,Mercer,Presbyterian,-20.5
1,2025-08-31,Utah Tech,UC Davis,20.5
1,2025-08-29,San Diego State,Stony Brook,-20.19
1,2025-08-29,San Diego State,Stony Brook,-20.19
1,2025-08-29,Houston,Stephen F. Austin,-19.97
1,2025-08-29,Houston,Stephen F. Austin,-19.97
1,2025-08-28,Oklahoma State,UT Martin,-19.25
1,2025-08-28,Oklahoma State,UT Martin,-19.25
2,2025-09-06,Penn State,Florida International,-19.19
2,2025-09-06,Penn State,Florida International,-19.19
1,2025-08-23,Portland State,Tarleton State,19.0
1,2025-08-23,Portland State,Tarleton State,19.0
4,2025-09-20,Oregon,Oregon State,-19.0
4,2025-09-20,Oregon,Oregon State,-19.0
2,2025-09-06,Navy,UAB,-18.88
2,2025-09-06,Navy,UAB,-18.88
1,2025-08-29,Michigan State,Western Michigan,-18.3
1,2025-08-29,Michigan State,Western Michigan,-18.3
1,2025-08-30,Texas A&M,UTSA,-18.0
1,2025-08-30,Texas A&M,UTSA,-18.0
1,2025-08-29,UAB,Alabama State,-17.77
1,2025-08-29,UAB,Alabama State,-17.77
1,2025-08-30,Northern Illinois,Holy Cross,-17.73
1,2025-08-30,Northern Illinois,Holy Cross,-17.73
1,2025-08-31,Arizona State,Northern Arizona,-17.56
1,2025-08-31,Arizona State,Northern Arizona,-17.56
1,2025-08-30,Kansas State,North Dakota,-17.09
1,2025-08-30,Kansas State,North Dakota,-17.09
14,2025-11-28,Mississippi State,Ole Miss,16.97
14,2025-11-28,Mississippi State,Ole Miss,16.97
1,2025-08-30,Jackson State,Hampton,-16.5
1,2025-08-29,Colgate,Monmouth,16.5
1,2025-08-29,Colgate,Monmouth,16.5
1,2025-08-30,Jackson State,Hampton,-16.5
1,2025-08-30,Michigan,New Mexico,-15.99
1,2025-08-30,Michigan,New Mexico,-15.99
16,2025-12-13,Navy,Army,15.76
16,2025-12-13,Navy,Army,15.76
1,2025-08-30,Kent State,Merrimack,-15.5
1,2025-08-30,Kent State,Merrimack,-15.5
1,2025-08-23,Nicholls,Incarnate Word,15.5
1,2025-08-23,Nicholls,Incarnate Word,15.5
2,2025-09-06,Texas A&M,Utah State,-15.26
2,2025-09-06,Texas A&M,Utah State,-15.26
1,2025-08-30,Virginia,Coastal Carolina,-15.14
1,2025-08-30,Virginia,Coastal Carolina,-15.14
7,2025-10-11,Utah,Arizona State,-15.03
7,2025-10-11,Utah,Arizona State,-15.03
1,2025-08-30,Middle Tennessee,Austin Peay,-14.76
1,2025-08-30,Middle Tennessee,Austin Peay,-14.76
2,2025-09-06,Florida,South Florida,-14.54
2,2025-09-06,Florida,South Florida,-14.54
1,2025-08-30,Mississippi Valley State,Southern,14.5
1,2025-08-30,Mississippi Valley State,Southern,14.5
1,2025-08-30,Northern Iowa,Butler,-14.5
1,2025-08-30,Northern Iowa,Butler,-14.5
1,2025-08-31,Washington,Colorado State,-14.36
1,2025-08-31,Washington,Colorado State,-14.36
1,2025-08-31,Fresno State,Georgia Southern,-14.25
1,2025-08-31,Fresno State,Georgia Southern,-14.25
14,2025-11-29,NC State,North Carolina,14.15
14,2025-11-29,NC State,North Carolina,14.15
4,2025-09-20,Utah,Texas Tech,-14.06
4,2025-09-20,Utah,Texas Tech,-14.06
1,2025-08-30,Baylor,Auburn,13.76
1,2025-08-30,Baylor,Auburn,13.76
1,2025-08-31,UCLA,Utah,13.75
1,2025-08-31,UCLA,Utah,13.75
2,2025-09-06,Western Michigan,North Texas,13.43
2,2025-09-06,Western Michigan,North Texas,13.43
2,2025-09-06,Clemson,Troy,-13.28
2,2025-09-06,Clemson,Troy,-13.28
1,2025-08-30,Arkansas State,Southeast Missouri State,-12.94
1,2025-08-30,Arkansas State,Southeast Missouri State,-12.94
14,2025-11-28,Georgia Tech,Georgia,12.68
14,2025-11-28,Georgia Tech,Georgia,12.68
2,2025-09-05,Maryland,Northern Illinois,-12.62
2,2025-09-05,Maryland,Northern Illinois,-12.62
1,2025-08-29,Wisconsin,Miami (OH),-12.54
1,2025-08-29,Wisconsin,Miami (OH),-12.54
1,2025-08-29,Northwestern State,Alcorn State,12.5
1,2025-08-29,Northwestern State,Alcorn State,12.5
2,2025-09-06,LSU,Louisiana Tech,-12.37
2,2025-09-06,LSU,Louisiana Tech,-12.37
