game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,home_conf,away_conf,market_spread_home,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401628360,0,2024-09-14,Tennessee,Kent State,71.0,0.0,0,SEC,Mid-American,49.5,-0.89,40.0,SEC,17.163540153613692,11.75,50.0,50.0,50.0,50.0,50.0,50.0,57.216821639898555,73.96116248616934,35.309222028878494,41.53213386979885,50.000000000000064,10.89108910891084,60.47904191616767,69.27083333333334,50.0,49.91068695887715,-9.64,29.6,Mid-American,-24.866278046087526,-20.3,50.0,50.0,50.0,50.0,50.0,50.0,5.877092705951761,35.85582134148499,46.62273228596893,38.57186711569114,65.7407407407407,77.22772277227725,24.55089820359282,40.10416666666667,50.0,45.63673612215828,3.5,35.54,36.9,36.17,35.0,13.9,9.35,-49.5,-35.0,-9.35,14.5,-40.15,True,71.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401645360,0,2024-11-02,Rice,Navy,24.0,10.0,0,American Athletic,American Athletic,-12.5,-2.66,37.9,American Athletic,-6.575650702709064,-5.4,50.0,50.0,50.0,50.0,50.0,50.0,45.79153722989339,61.036151534673245,59.03028638595597,55.871761043220744,61.11111111111107,68.31683168316826,31.13772455089821,48.95833333333333,50.0,52.08358245815028,-16.88,21.0,American Athletic,-0.5788242455773922,-5.47,50.0,50.0,50.0,50.0,50.0,50.0,15.089526376588369,61.47710564415176,26.752288828809327,59.20961817401347,28.70370370370366,52.475247524752476,47.904191616766475,65.625,50.0,47.149112124585706,1.82,1.89,1.96,1.87,1.9,18.72,11.76,12.5,-1.9,-11.76,-14.4,24.26,True,14.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401645376,0,2024-11-29,Tulane,Memphis,24.0,34.0,0,American Athletic,American Athletic,12.5,-3.5,36.9,American Athletic,6.457460965756366,3.47,50.0,50.0,50.0,50.0,50.0,50.0,40.48485298485298,53.77305767532439,26.489809894805834,59.21509780589286,19.444444444444397,27.72277227722771,49.10179640718564,70.3125,50.0,46.43628876598225,18.0,63.2,American Athletic,3.1627806418133835,7.61,50.0,50.0,50.0,50.0,50.0,50.0,59.81713598901097,50.21374537040205,55.6000718219154,35.571769212857106,22.222222222222282,54.45544554455448,55.08982035928144,63.541666666666664,50.0,49.76745847912735,1.82,-2.32,-2.41,-1.69,-1.9,-24.48,-9.84,-12.5,1.9,9.84,14.4,-22.34,True,-10.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628423,0,2024-11-16,South Carolina,Missouri,34.0,30.0,0,SEC,SEC,10.5,-5.86,34.1,SEC,8.383082612503722,4.11,50.0,50.0,50.0,50.0,50.0,50.0,34.246477972221825,42.4520459228731,58.318509721892774,65.32171961257099,44.44444444444443,84.15841584158422,18.562874251497004,56.25,50.0,50.25029918447228,16.77,61.0,SEC,9.599810053299656,11.75,50.0,50.0,50.0,50.0,50.0,50.0,54.61239224275144,76.32149453358033,50.53104312379645,44.53025983375804,63.888888888888964,19.801980198019812,52.095808383233546,78.12500000000001,50.0,52.6604578136019,3.5,-4.14,-4.3,-3.31,-3.61,-23.4,-9.3,-10.5,3.61,9.3,14.11,-19.8,True,4.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401628452,0,2024-08-31,Michigan,Fresno State,30.0,10.0,0,Big Ten,Mountain West,21.0,-2.32,38.3,Big Ten,6.997427785042809,4.2,50.0,50.0,50.0,50.0,50.0,50.0,62.215388210480896,91.48781635252655,33.84302830266412,70.19728630856179,26.85185185185191,0.0,71.8562874251497,85.41666666666666,50.0,52.79122167452678,7.44,49.9,Mountain West,-2.081573551051369,0.78,50.0,50.0,50.0,50.0,50.0,50.0,40.93768074031232,56.89900674887428,52.58133178861104,51.08969197109216,37.96296296296292,30.693069306930653,50.89820359281438,55.72916666666667,50.0,48.45274091855096,3.5,6.93,7.19,6.9,6.98,-8.1,-1.65,-21.0,-6.98,1.65,14.02,-22.65,True,20.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628493,0,2024-09-21,Penn State,Kent State,56.0,0.0,0,Big Ten,Mid-American,49.0,18.0,63.4,Big Ten,19.563477823394894,19.09,50.0,50.0,50.0,50.0,50.0,50.0,59.08480256007728,100.0,15.432785049315795,47.36551352145153,21.296296296296273,30.693069306930653,70.65868263473054,90.62500000000001,50.0,52.34374329125347,-9.64,29.6,Mid-American,-24.866278046087526,-20.3,50.0,50.0,50.0,50.0,50.0,50.0,5.877092705951761,35.85582134148499,46.62273228596893,38.57186711569114,65.7407407407407,77.22772277227725,24.55089820359282,40.10416666666667,50.0,45.63673612215828,3.5,42.89,44.53,46.67,35.0,37.3,21.05,-49.0,-35.0,-21.05,14.0,-27.95,True,56.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628399,0,2024-10-19,Vanderbilt,Ball State,24.0,14.0,0,SEC,Mid-American,27.5,-11.58,27.3,SEC,0.4721530568739903,-3.14,50.0,50.0,50.0,50.0,50.0,50.0,19.175335608304128,34.61376938681579,58.85982849888766,33.883833790850105,55.55555555555557,78.21782178217818,6.586826347305395,50.520833333333336,50.0,45.82758695354868,-6.53,33.3,Mid-American,-17.087728374320875,-13.92,50.0,50.0,50.0,50.0,50.0,50.0,29.166844828323406,54.630133510718736,16.727696284380237,59.38400301002626,62.03703703703708,64.3564356435644,37.72455089820359,58.85416666666667,50.0,48.85872452526135,3.5,14.28,14.82,13.0,13.54,-2.5,1.15,-27.5,-13.54,-1.15,13.96,-26.35,True,10.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401635517,0,2024-11-16,Stanford,Louisville,38.0,35.0,0,ACC,ACC,-21.0,8.87,51.6,ACC,-6.419735618626119,-1.83,50.0,50.0,50.0,50.0,50.0,50.0,23.179945054945037,0.0,45.741495773180816,54.563863146878376,76.85185185185185,56.435643564356354,17.365269461077844,31.25,50.0,43.692537923486015,-6.11,33.8,ACC,11.719082732146482,6.37,50.0,50.0,50.0,50.0,50.0,50.0,66.47418115864716,84.03980038610214,28.413282532808253,24.022295833241138,46.296296296296305,53.46534653465341,46.70658682634731,65.625,50.0,51.00285263787305,3.07,-5.14,-5.33,-8.39,-7.47,20.87,12.83,21.0,7.47,-12.83,-13.53,33.83,True,3.0,AWAY,HOME,HOME,INCORRECT,CORRECT,0,—
401645365,0,2024-11-15,Tulsa,East Carolina,31.0,38.0,0,American Athletic,American Athletic,-16.5,3.9,45.7,American Athletic,-13.82478936804498,-8.51,50.0,50.0,50.0,50.0,50.0,50.0,36.637875111901074,34.70151412371529,36.48596590005026,29.527688453700275,68.51851851851859,44.554455445544576,36.52694610778443,48.4375,50.0,45.69269757741429,-13.43,25.1,American Athletic,-3.529004476666865,-6.5,50.0,50.0,50.0,50.0,50.0,50.0,5.978519511984072,93.41492454744305,33.67303243494854,6.361972681052263,45.37037037037043,63.36633663366332,21.55688622754491,76.04166666666667,50.0,46.38424727157822,1.82,-0.19,-0.2,-4.48,-3.19,22.42,13.61,16.5,3.19,-13.61,-13.31,30.11,True,-7.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628470,0,2024-09-07,Penn State,Bowling Green,34.0,27.0,0,Big Ten,Mid-American,35.0,18.0,63.4,Big Ten,19.563477823394894,19.09,50.0,50.0,50.0,50.0,50.0,50.0,59.08480256007728,100.0,15.432785049315795,47.36551352145153,21.296296296296273,30.693069306930653,70.65868263473054,90.62500000000001,50.0,52.34374329125347,7.01,49.4,Mid-American,-1.353265877011263,1.16,50.0,50.0,50.0,50.0,50.0,50.0,37.92655653839008,50.99834740612713,54.452264689990294,61.45371818872886,19.444444444444397,54.45544554455448,21.55688622754491,66.14583333333334,50.0,47.7622330915409,3.5,21.44,22.26,22.04,22.1,17.5,11.15,-35.0,-22.1,-11.15,12.9,-23.85,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401636922,0,2024-11-10,Utah,BYU,21.0,22.0,0,Big 12,Big 12,-3.0,10.3,53.3,Big 12,5.471099074914274,6.92,50.0,50.0,50.0,50.0,50.0,50.0,33.887206543456536,85.14928174617104,24.000449488228984,29.664112803989056,54.6296296296297,38.61386138613855,49.70059880239522,67.1875,50.0,48.8555093600006,-10.15,29.0,Big 12,4.744471914048629,0.28,50.0,50.0,50.0,50.0,50.0,50.0,14.514713722934736,43.59222602799169,57.34796186576274,46.47463827615997,57.407407407407455,38.61386138613855,13.17365269461079,49.47916666666667,50.0,44.706908536511506,3.11,9.75,10.12,9.72,9.84,27.41,16.1,3.0,-9.84,-16.1,-12.84,19.1,True,-1.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401628461,0,2024-08-31,Wisconsin,Western Michigan,28.0,14.0,0,Big Ten,Mid-American,24.0,-4.93,35.2,Big Ten,5.172787897344419,2.14,50.0,50.0,50.0,50.0,50.0,50.0,47.21859465835369,53.50996431654812,9.107469245114645,63.905690541445125,56.481481481481445,37.62376237623762,49.10179640718564,59.895833333333336,50.0,48.45630615731331,-2.07,38.6,Mid-American,-6.945866021866312,-5.48,50.0,50.0,50.0,50.0,50.0,50.0,26.93612876115772,40.534803436187005,27.662811378967334,49.382351075230105,68.51851851851859,68.31683168316826,49.70059880239522,64.0625,50.0,49.674302910374955,3.5,11.12,11.55,11.29,11.37,0.1,2.45,-24.0,-11.37,-2.45,12.63,-21.55,True,14.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401641020,0,2024-10-30,Western Kentucky,Kennesaw State,31.0,14.0,0,Conference USA,Conference USA,23.5,-8.04,31.5,Conference USA,-3.494493156384322,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,32.8906346462526,39.64223186756999,63.19022762940546,57.39517723741289,67.59259259259258,44.554455445544576,40.7185628742515,47.916666666666664,50.0,49.59336993064641,3.4,45.1,Conference USA,-21.71507574784549,-14.18,50.0,50.0,50.0,50.0,50.0,50.0,43.747144540361155,69.30957359845281,29.893956983366145,54.25949389758388,23.148148148148152,40.594059405940556,48.50299401197605,65.625,50.0,48.33869137238858,1.67,10.99,11.41,11.15,11.23,-11.93,-3.57,-23.5,-11.23,3.57,12.27,-27.07,True,17.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401643724,0,2024-10-05,Oregon State,Colorado State,39.0,31.0,0,Pac-12,Mountain West,10.5,-9.22,30.1,Pac-12,-5.049021724554759,-6.3,50.0,50.0,50.0,50.0,50.0,50.0,66.90398016617527,46.47344376259595,44.69141800720789,58.83415823163228,55.55555555555557,58.415841584158365,45.50898203592815,71.875,50.0,53.217225289550235,5.5,47.6,Mountain West,-6.974417362773713,-3.23,50.0,50.0,50.0,50.0,50.0,50.0,38.33364338201097,43.83838066480112,31.704923114221508,60.02000651666436,87.03703703703711,53.46534653465341,44.91017964071857,56.770833333333336,50.0,51.07202334822936,3.02,-0.05,-0.05,-2.38,-1.68,-14.48,-4.85,-10.5,1.68,4.85,12.18,-15.35,True,8.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401628351,0,2024-09-14,Arkansas,UAB,37.0,27.0,0,SEC,American Athletic,23.5,-8.04,31.5,SEC,5.555896304435322,1.48,50.0,50.0,50.0,50.0,50.0,50.0,28.46095247287217,58.17597825751258,42.31945242289504,47.466271627604186,74.07407407407409,67.32673267326733,20.35928143712575,67.70833333333334,50.0,50.392738419912305,12.57,56.0,American Athletic,-12.020841983296066,-4.64,50.0,50.0,50.0,50.0,50.0,50.0,63.208968450903924,14.231473258848926,41.938446290955724,54.36791994164,72.22222222222221,84.15841584158422,29.94011976047905,54.6875,50.0,50.983671051108935,3.5,9.62,9.99,11.96,11.37,-21.0,-8.1,-23.5,-11.37,8.1,12.13,-31.6,True,10.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628345,0,2024-09-07,Oklahoma,Houston,16.0,12.0,0,SEC,Big 12,27.5,13.24,56.8,SEC,10.642775094346094,11.42,50.0,50.0,50.0,50.0,50.0,50.0,70.64740371449635,71.68750469536775,51.6111823006527,28.010456799467832,58.33333333333333,34.653465346534674,52.095808383233546,74.47916666666667,50.0,52.767888082650195,5.42,47.5,Big 12,-3.0736168473116288,-0.53,50.0,50.0,50.0,50.0,50.0,50.0,29.14939856464166,30.651971550206554,50.80223258438856,49.74693941170038,67.59259259259258,37.62376237623762,52.69461077844313,40.10416666666667,50.0,47.224378301658476,3.5,15.45,16.04,15.3,15.52,12.8,8.8,-27.5,-15.52,-8.8,11.98,-18.7,True,4.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401635542,0,2024-09-14,Florida State,Memphis,12.0,20.0,0,ACC,American Athletic,7.0,-3.42,37.0,ACC,1.2009717275586458,-0.18,50.0,50.0,50.0,50.0,50.0,50.0,35.84980042379146,80.14712483964094,75.86953539280756,50.809351269298986,58.33333333333333,14.85148514851486,42.51497005988024,86.97916666666667,50.0,53.02365114226227,18.0,63.2,American Athletic,3.1627806418133835,7.61,50.0,50.0,50.0,50.0,50.0,50.0,59.81713598901097,50.21374537040205,55.6000718219154,35.571769212857106,22.222222222222282,54.45544554455448,55.08982035928144,63.541666666666664,50.0,49.76745847912735,3.07,-4.73,-4.91,-4.93,-4.92,-23.13,-9.17,-7.0,4.92,9.17,11.92,-16.17,True,-8.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401636925,0,2024-11-16,Colorado,Utah,49.0,24.0,0,Big 12,Big 12,13.5,10.38,53.4,Big 12,6.321680019866092,7.54,50.0,50.0,50.0,50.0,50.0,50.0,37.38550311377728,23.918114826486214,50.10067490904901,53.836982654744304,62.962962962962955,39.603960396039625,34.13173652694612,54.16666666666667,50.0,47.07377347044481,10.3,53.3,Big 12,5.471099074914274,6.92,50.0,50.0,50.0,50.0,50.0,50.0,33.887206543456536,85.14928174617104,24.000449488228984,29.664112803989056,54.6296296296297,38.61386138613855,49.70059880239522,67.1875,50.0,48.8555093600006,3.11,3.73,3.87,0.62,1.59,3.21,4.0,-13.5,-1.59,-4.0,11.91,-9.5,True,25.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401629037,0,2024-11-09,UAB,UConn,23.0,31.0,0,American Athletic,FBS Independents,-7.5,12.57,56.0,American Athletic,-12.020841983296066,-4.64,50.0,50.0,50.0,50.0,50.0,50.0,63.208968450903924,14.231473258848926,41.938446290955724,54.36791994164,72.22222222222221,84.15841584158422,29.94011976047905,54.6875,50.0,50.983671051108935,-9.05,30.3,FBS Independents,-6.677322873890796,-7.39,50.0,50.0,50.0,50.0,50.0,50.0,26.157105606258146,26.77381104866515,32.60173500162197,56.198150345732934,74.07407407407409,50.495049504950465,40.7185628742515,54.6875,50.0,47.44706589703695,1.82,4.56,4.74,4.24,4.39,27.52,16.16,7.5,-4.39,-16.16,-11.89,23.66,True,-8.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401645323,0,2024-09-07,Florida Atlantic,Army,7.0,24.0,0,American Athletic,American Athletic,1.5,-12.59,26.1,American Athletic,-8.22867148152289,-9.54,50.0,50.0,50.0,50.0,50.0,50.0,27.724953617810762,46.67834830919905,41.28822691460838,61.6903780923307,35.18518518518517,48.514851485148455,16.16766467065868,51.5625,50.0,45.25414055166276,0.37,41.5,American Athletic,2.1093410524237677,1.59,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,29.14086017950247,7.017934721138115,63.14807568146199,25.92592592592591,93.06930693069305,61.07784431137725,39.583333333333336,50.0,46.965037527949555,1.82,-9.31,-9.66,-10.64,-10.35,-13.58,-4.39,-1.5,10.35,4.39,11.85,-5.89,True,-17.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628328,0,2024-08-30,Oklahoma,Temple,51.0,3.0,0,SEC,American Athletic,43.0,13.24,56.8,SEC,10.642775094346094,11.42,50.0,50.0,50.0,50.0,50.0,50.0,70.64740371449635,71.68750469536775,51.6111823006527,28.010456799467832,58.33333333333333,34.653465346534674,52.095808383233546,74.47916666666667,50.0,52.767888082650195,-14.44,23.9,American Athletic,-16.09185580196991,-15.6,50.0,50.0,50.0,50.0,50.0,50.0,25.983331572273872,32.46562092602714,59.74871008638073,50.224892417991555,84.25925925925924,50.495049504950465,28.742514970059887,39.06250000000001,50.0,48.06545858246286,3.5,30.52,31.68,31.1,31.28,36.4,20.6,-43.0,-31.28,-20.6,11.72,-22.4,True,48.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401645350,0,2024-10-19,Tulane,Rice,24.0,10.0,0,American Athletic,American Athletic,21.5,-3.5,36.9,American Athletic,6.457460965756366,3.47,50.0,50.0,50.0,50.0,50.0,50.0,40.48485298485298,53.77305767532439,26.489809894805834,59.21509780589286,19.444444444444397,27.72277227722771,49.10179640718564,70.3125,50.0,46.43628876598225,-2.66,37.9,American Athletic,-6.575650702709064,-5.4,50.0,50.0,50.0,50.0,50.0,50.0,45.79153722989339,61.036151534673245,59.03028638595597,55.871761043220744,61.11111111111107,68.31683168316826,31.13772455089821,48.95833333333333,50.0,52.08358245815028,1.82,10.69,11.1,9.23,9.79,0.82,2.81,-21.5,-9.79,-2.81,11.71,-18.69,True,14.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
