team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,prev_season_sos_rank_1_133,sos_0_100,team_power_0_100,adv_score,team_rating
Houston,Big 12,19.650499286733236,50.0,27.428209459459456,27.4,64.6,52.5,0,-19.33,10,93.2,43.2,43.2,-4.32
Iowa State,Big 12,76.92582025677603,50.0,57.58023648648648,57.6,63.8,44.9,-9,-18.93,29,78.9,64.5,64.5,14.4
Kansas,Big 12,72.61055634807417,50.0,37.52111486486486,37.5,69.6,68.8,10,0.11999999999999744,16,88.7,66.8,66.8,16.43
Kansas State,Big 12,78.92296718972894,50.0,69.5945945945946,69.6,69.7,42.3,-9,-25.3,30,78.2,66.1,66.1,15.81
Oklahoma State,Big 12,45.47075606276747,50.0,35.83192567567568,35.8,69.3,64.2,9,-9.18,18,87.2,55.3,55.3,6.32
TCU,Big 12,90.79885877318115,50.0,69.8902027027027,69.9,73.7,46.0,-8,-18.300000000000004,59,56.4,71.0,71.0,20.12
Texas Tech,Big 12,70.82738944365191,50.0,66.1106418918919,66.1,74.9,50.3,-3,-18.189999999999998,45,66.9,64.2,64.2,14.14
UCF,Big 12,35.877318116975744,50.0,20.586993243243242,20.6,70.1,34.2,-12,-39.290000000000006,31,77.4,48.2,48.2,0.08
Utah,Big 12,10.128388017118402,50.0,3.4839527027027026,3.5,69.9,39.1,-12,-26.84000000000001,43,68.4,37.9,37.9,-8.98
West Virginia,Big 12,21.540656205420824,50.0,22.69847972972973,22.7,65.2,54.1,2,-19.59999999999998,40,70.7,43.1,43.1,-4.41
Illinois,Big Ten,66.6191155492154,50.0,49.00760135135135,49.0,65.2,45.3,-6,-24.310000000000002,48,64.7,60.0,60.0,10.45
Indiana,Big Ten,12.94579172610556,50.0,28.46283783783784,28.5,63.5,52.0,-4,-11.709999999999994,63,53.4,38.2,38.2,-8.72
Iowa,Big Ten,14.300998573466476,50.0,22.656249999999996,22.7,70.1,35.9,-13,-32.86000000000001,46,66.2,39.1,39.1,-7.92
Maryland,Big Ten,8.487874465049929,50.0,6.37668918918919,6.4,69.0,37.1,-16,-23.21,20,85.7,37.7,37.7,-9.15
Michigan,Big Ten,18.68758915834522,50.0,16.80743243243243,16.8,90.2,42.7,-13,-15.660000000000002,2,99.2,47.2,47.2,-0.8
Michigan State,Big Ten,48.00285306704707,50.0,41.279560810810814,41.3,70.8,53.4,0,-17.089999999999996,47,65.4,54.5,54.5,5.61
Minnesota,Big Ten,23.609129814550638,50.0,36.10641891891891,36.1,70.2,57.2,1,-9.479999999999997,39,71.4,45.3,45.3,-2.47
Nebraska,Big Ten,49.17974322396576,50.0,41.95523648648648,42.0,81.5,19.6,-25,-47.83000000000001,41,69.9,53.9,53.9,5.09
Northwestern,Big Ten,18.259629101283878,50.0,26.478040540540544,26.5,66.8,59.6,2,-5.790000000000003,44,67.7,42.5,42.5,-4.94
Ohio State,Big Ten,13.124108416547786,50.0,42.58868243243243,42.6,97.0,54.7,-4,-5.099999999999994,3,98.5,47.5,47.5,-0.54
Oregon,Big Ten,12.08987161198288,50.0,20.56587837837838,20.6,93.7,53.6,-3,-9.82,22,84.2,45.6,45.6,-2.21
Penn State,Big Ten,100.0,50.0,70.81925675675674,70.8,90.5,48.2,-8,-12.61,14,90.2,79.9,79.9,25.0
Purdue,Big Ten,28.388017118402274,50.0,22.466216216216218,22.5,67.8,48.2,-5,-19.339999999999996,15,89.5,46.7,46.7,-1.24
Rutgers,Big Ten,49.64336661911554,50.0,50.78125,50.8,68.0,50.7,-3,-17.29,58,57.1,53.9,53.9,5.09
UCLA,Big Ten,5.5991440798858765,50.0,11.993243243243242,12.0,75.9,43.7,-5,-30.58000000000001,1,100.0,39.3,39.3,-7.75
USC,Big Ten,20.577746077032806,50.0,36.52871621621622,36.5,84.1,40.9,-13,-20.18,5,97.0,46.5,46.5,-1.42
Washington,Big Ten,35.912981455064184,50.0,39.548141891891895,39.5,71.2,40.1,-14,-20.140000000000004,21,85.0,49.4,49.4,1.13
Wisconsin,Big Ten,15.905848787446503,50.0,23.81756756756757,23.8,75.5,32.3,-15,-37.65000000000001,11,92.5,41.8,41.8,-5.55
Delaware,Conference USA,50.0,50.0,50.0,50.0,22.4,70.4,5,14.969999999999999,230,-72.2,40.4,40.4,-6.78
Florida International,Conference USA,49.64336661911554,50.0,26.01351351351351,26.0,55.0,40.9,-13,-20.240000000000002,133,0.8,47.5,47.5,-0.54
Jacksonville State,Conference USA,90.01426533523536,50.0,88.09121621621621,88.1,50.7,51.0,-5,-12.2,130,3.0,63.9,63.9,13.88
Kennesaw State,Conference USA,9.77175463623395,50.0,7.305743243243243,7.3,32.2,63.5,4,-0.15000000000000568,125,6.8,29.5,29.5,-16.36
Liberty,Conference USA,74.99999999999999,50.0,69.25675675675676,69.3,58.8,45.6,-8,-19.189999999999994,134,0.0,58.8,58.8,9.39
Louisiana Tech,Conference USA,22.325249643366618,50.0,29.581925675675674,29.6,48.0,20.0,-24,-48.99,132,1.5,33.1,33.1,-13.2
Middle Tennessee,Conference USA,41.726105563480736,50.0,69.48902027027027,69.5,50.7,22.5,-19,-53.67,116,13.5,42.3,42.3,-5.11
Missouri State,Conference USA,50.0,50.0,50.0,50.0,41.1,75.4,7,23.449999999999996,151,-12.8,47.6,47.6,-0.45
New Mexico State,Conference USA,20.256776034236804,50.0,20.608108108108105,20.6,38.7,38.7,-12,-27.999999999999996,124,7.5,32.6,32.6,-13.64
Sam Houston,Conference USA,42.26105563480741,50.0,46.66385135135135,46.7,46.3,46.2,-7,-19.860000000000014,121,9.8,43.8,43.8,-3.79
UTEP,Conference USA,27.639087018544934,50.0,42.10304054054054,42.1,53.9,37.6,-13,-28.449999999999996,128,4.5,38.3,38.3,-8.63
Western Kentucky,Conference USA,17.0114122681883,50.0,29.94087837837838,29.9,54.9,58.9,3,-9.520000000000003,117,12.8,36.8,36.8,-9.95
Notre Dame,FBS Independents,39.76462196861626,50.0,40.5616554054054,40.6,90.7,52.4,-6,-6.43,8,94.7,56.5,56.5,7.37
UConn,FBS Independents,51.99714693295292,50.0,50.46452702702703,50.5,55.6,56.7,1,-10.780000000000005,119,11.3,50.7,50.7,2.27
Akron,Mid-American,28.20970042796005,50.0,18.22212837837838,18.2,52.4,52.9,-3,-11.669999999999995,80,40.6,41.6,41.6,-5.73
Ball State,Mid-American,4.457917261055635,50.0,1.60472972972973,1.6,48.2,36.5,-11,-35.730000000000004,75,44.4,29.8,29.8,-16.1
Bowling Green,Mid-American,12.910128388017117,50.0,3.20945945945946,3.2,51.4,42.4,-8,-27.330000000000002,105,21.8,33.3,33.3,-13.02
Buffalo,Mid-American,33.238231098430816,50.0,30.80658783783784,30.8,50.0,55.2,-2,-8.159999999999998,123,8.3,41.7,41.7,-5.64
Central Michigan,Mid-American,13.837375178316691,50.0,1.372466216216216,1.4,46.7,40.9,-9,-28.869999999999997,101,24.8,32.7,32.7,-13.55
Eastern Michigan,Mid-American,8.416547788873038,50.0,12.267736486486484,12.3,56.1,42.7,-11,-19.980000000000004,127,5.3,31.6,31.6,-14.52
Kent State,Mid-American,4.2439372325249645,50.0,0.0,0.0,44.2,31.1,-18,-34.129999999999995,82,39.1,28.1,28.1,-17.59
Massachusetts,Mid-American,50.0,50.0,50.0,50.0,47.5,59.2,8,-19.769999999999996,94,30.1,49.4,49.4,1.13
Miami (OH),Mid-American,25.534950071326673,50.0,32.854729729729726,32.9,58.0,62.9,4,-1.740000000000002,87,35.3,42.4,42.4,-5.02
Northern Illinois,Mid-American,42.011412268188295,50.0,38.070101351351354,38.1,45.7,29.2,-21,-32.440000000000005,100,25.6,42.6,42.6,-4.85
Ohio,Mid-American,73.46647646219684,50.0,55.510979729729726,55.5,45.6,65.7,5,3.129999999999999,111,17.3,58.4,58.4,9.04
Toledo,Mid-American,51.355206847360904,50.0,52.17483108108109,52.2,60.9,56.6,3,-15.36,98,27.1,52.2,52.2,3.59
Western Michigan,Mid-American,72.82453637660484,50.0,76.05574324324323,76.1,52.1,45.0,-5,-27.260000000000005,107,20.3,57.6,57.6,8.34
Air Force,Mountain West,26.283880171184016,50.0,23.7964527027027,23.8,50.0,41.7,-12,-20.5,103,23.3,38.3,38.3,-8.63
Boise State,Mountain West,82.45363766048501,50.0,72.5295608108108,72.5,59.9,45.4,-7,-21.939999999999998,77,42.9,64.1,64.1,14.05
Colorado State,Mountain West,46.86162624821683,50.0,36.951013513513516,37.0,57.2,63.7,5,-1.9099999999999984,110,18.0,50.0,50.0,1.66
Fresno State,Mountain West,16.012838801711837,50.0,8.298141891891891,8.3,57.5,48.1,-5,-19.430000000000003,97,27.8,36.6,36.6,-10.12
Hawai'i,Mountain West,25.14265335235378,50.0,38.661317567567565,38.7,46.7,37.4,-12,-31.310000000000006,129,3.8,35.8,35.8,-10.82
Nevada,Mountain West,24.500713266761768,50.0,55.48986486486487,55.5,47.5,32.4,-11,-46.010000000000005,73,45.9,37.3,37.3,-9.51
New Mexico,Mountain West,10.378031383737516,50.0,7.601351351351352,7.6,36.3,52.5,-1,-17.150000000000006,112,16.5,30.0,30.0,-15.92
San Diego State,Mountain West,28.31669044222539,50.0,44.19341216216216,44.2,58.3,43.3,-6,-29.34000000000001,114,15.0,40.6,40.6,-6.61
San José State,Mountain West,67.76034236804563,50.0,65.51942567567568,65.5,51.0,52.6,-3,-12.510000000000003,106,21.1,56.1,56.1,7.02
UNLV,Mountain West,22.53922967189729,50.0,9.459459459459458,9.5,69.1,57.4,-3,-0.2699999999999889,89,33.8,42.8,42.8,-4.67
Utah State,Mountain West,69.47218259629099,50.0,57.390202702702695,57.4,49.0,34.2,-14,-34.9,92,31.6,55.1,55.1,6.14
Wyoming,Mountain West,20.256776034236804,50.0,37.24662162162162,37.2,47.6,48.8,-5,-17.81000000000001,78,42.1,37.1,37.1,-9.68
Oregon State,Pac-12,20.756062767475033,50.0,33.82601351351351,33.8,65.8,59.7,-1,1.240000000000002,82,39.1,41.9,41.9,-5.46
Washington State,Pac-12,25.249643366619118,50.0,25.802364864864863,25.8,55.7,0.0,-36,-73.46000000000001,95,29.3,35.2,35.2,-11.35
Alabama,SEC,31.490727532097008,50.0,35.47297297297297,35.5,99.0,41.0,-15,-15.639999999999999,17,88.0,53.4,53.4,4.65
Arkansas,SEC,74.9286733238231,50.0,38.97804054054054,39.0,76.5,38.6,-12,-28.1,56,58.6,64.6,64.6,14.49
Auburn,SEC,7.917261055634807,50.0,16.490709459459456,16.5,88.7,52.1,-7,-5.010000000000009,53,60.9,41.7,41.7,-5.64
Florida,SEC,54.457917261055634,50.0,38.027871621621614,38.0,89.3,42.6,-12,-18.160000000000004,9,94.0,61.1,61.1,11.42
Georgia,SEC,25.14265335235378,50.0,36.86655405405405,36.9,100.0,45.0,-10,-16.410000000000004,4,97.7,51.9,51.9,3.33
Kentucky,SEC,7.9529243937232525,50.0,10.979729729729728,11.0,75.5,52.5,-5,-8.379999999999992,19,86.5,40.4,40.4,-6.78
LSU,SEC,78.31669044222538,50.0,65.81503378378379,65.8,91.5,51.8,-5,-10.209999999999997,7,95.5,72.1,72.1,21.09
Mississippi State,SEC,32.98858773181169,50.0,29.011824324324326,29.0,76.3,50.8,-3,-17.050000000000008,12,91.7,50.6,50.6,2.19
Missouri,SEC,12.660485021398001,50.0,12.858952702702704,12.9,79.8,54.5,-3,-7.580000000000002,50,63.2,42.1,42.1,-5.29
Oklahoma,SEC,27.425106990014264,50.0,26.668074324324326,26.7,87.7,39.8,-14,-20.820000000000007,13,91.0,49.5,49.5,1.22
Ole Miss,SEC,12.874465049928672,50.0,20.629222972972972,20.6,80.6,50.9,-2,-19.03000000000001,61,54.9,41.6,41.6,-5.73
South Carolina,SEC,61.98288159771753,50.0,55.76435810810811,55.8,82.7,46.8,-6,-20.560000000000002,28,79.7,62.5,62.5,12.65
Tennessee,SEC,18.651925820256775,50.0,15.941722972972972,15.9,86.1,37.0,-17,-21.479999999999997,55,59.4,43.9,43.9,-3.7
Texas,SEC,44.971469329529235,50.0,32.30574324324324,32.3,97.0,56.1,-2,-5.77,6,96.2,60.3,60.3,10.71
Texas A&M,SEC,75.962910128388,50.0,59.64949324324324,59.6,91.3,36.5,-16,-24.909999999999997,25,82.0,68.9,68.9,18.27
Vanderbilt,SEC,60.09272467902995,50.0,63.17567567567567,63.2,67.6,54.0,-1,-13.379999999999995,35,74.4,59.2,59.2,9.75
App State,Sun Belt,5.492154065620542,50.0,6.186655405405404,6.2,60.0,31.7,-11,-47.86,81,39.8,31.9,31.9,-14.25
Arkansas State,Sun Belt,47.182596291012835,50.0,50.54898648648648,50.5,58.0,59.1,4,-11.219999999999999,96,28.6,50.3,50.3,1.92
Coastal Carolina,Sun Belt,58.73751783166903,50.0,75.25337837837837,75.3,60.0,27.5,-19,-40.98999999999998,93,30.8,52.3,52.3,3.68
Georgia Southern,Sun Belt,57.56062767475035,50.0,80.3420608108108,80.3,56.2,55.9,-2,-6.18,74,45.1,54.6,54.6,5.7
Georgia State,Sun Belt,37.05420827389443,50.0,53.58952702702703,53.6,60.1,35.0,-11,-39.52,71,47.4,45.2,45.2,-2.56
James Madison,Sun Belt,74.6077032810271,50.0,67.08192567567566,67.1,44.5,58.6,3,-10.45999999999999,120,10.5,57.6,57.6,8.34
Louisiana,Sun Belt,44.82881597717546,50.0,64.02027027027026,64.0,57.4,49.9,-7,-10.48,113,15.8,47.7,47.7,-0.36
Marshall,Sun Belt,74.2154065620542,50.0,76.66807432432432,76.7,57.9,50.9,-4,-14.540000000000035,86,36.1,60.7,60.7,11.06
Old Dominion,Sun Belt,64.55064194008558,50.0,58.06587837837838,58.1,46.3,29.8,-20,-32.94,68,49.6,53.0,53.0,4.3
South Alabama,Sun Belt,34.878744650499286,50.0,24.47212837837838,24.5,53.2,56.0,-1,-8.330000000000002,118,12.0,43.3,43.3,-4.23
Southern Miss,Sun Belt,0.0,50.0,12.119932432432433,12.1,59.1,62.6,10,-15.59999999999998,85,36.8,32.4,32.4,-13.81
Texas State,Sun Belt,92.11840228245363,50.0,100.0,100.0,60.1,61.3,0,3.009999999999998,109,18.8,68.4,68.4,17.83
Troy,Sun Belt,26.141226818830244,50.0,25.464527027027025,25.5,55.0,48.9,-8,-10.850000000000001,99,26.3,40.2,40.2,-6.96
UL Monroe,Sun Belt,26.28388017118402,50.0,36.148648648648646,36.1,45.9,46.1,-8,-17.889999999999993,76,43.6,39.0,39.0,-8.01
