team,talent_score_0_100,wrps_percent_0_100,prev_season_sos_rank_1_133,transfer_net_points,momentum_points
USF,50.0,50.0,60,0.0,0.0
UT Martin,50.0,50.0,60,0.0,0.0
UTEP,50.0,50.0,60,0.0,0.0
UTSA,50.0,50.0,60,0.0,0.0
Utah,67.91,50.0,60,0.0,0.0
Utah State,50.0,50.0,60,0.0,0.0
VMI,50.0,50.0,60,0.0,0.0
Vanderbilt,50.0,50.0,60,0.0,0.0
Villanova,50.0,50.0,60,0.0,0.0
Virginia,54.48,50.0,60,0.0,0.0
Virginia Tech,70.9,50.0,60,0.0,0.0
Wagner,50.0,50.0,60,0.0,0.0
Wake Forest,45.52,50.0,60,0.0,0.0
Washington,73.13,50.0,60,0.0,0.0
Washington State,50.0,50.0,60,0.0,0.0
Weber State,50.0,50.0,60,0.0,0.0
West Virginia,50.0,50.0,60,0.0,0.0
Western Carolina,50.0,50.0,60,0.0,0.0
Western Illinois,50.0,50.0,60,0.0,0.0
Western Kentucky,50.0,50.0,60,0.0,0.0
Western Michigan,50.0,50.0,60,0.0,0.0
William & Mary,50.0,50.0,60,0.0,0.0
Wisconsin,79.85,50.0,60,0.0,0.0
Wofford,50.0,50.0,60,0.0,0.0
Wyoming,50.0,50.0,60,0.0,0.0
Youngstown State,50.0,50.0,60,0.0,0.0
vs Appalachian State,50.0,50.0,60,0.0,0.0
vs Charlotte,50.0,50.0,60,0.0,0.0
vs Cincinnati,50.0,50.0,60,0.0,0.0
vs Florida,50.0,50.0,60,0.0,0.0
vs Georgia,50.0,50.0,60,0.0,0.0
vs Iowa State,50.0,50.0,60,0.0,0.0
vs Kansas State,50.0,50.0,60,0.0,0.0
vs Maryland,50.0,50.0,60,0.0,0.0
vs Michigan State,50.0,50.0,60,0.0,0.0
vs Nebraska,50.0,50.0,60,0.0,0.0
vs Oklahoma,50.0,50.0,60,0.0,0.0
vs South Carolina,50.0,50.0,60,0.0,0.0
vs Syracuse,50.0,50.0,60,0.0,0.0
vs Tennessee,50.0,50.0,60,0.0,0.0
vs Texas,50.0,50.0,60,0.0,0.0
vs Virginia Tech,50.0,50.0,60,0.0,0.0
