team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,sos_0_100,ppa_off,ppa_def,ppa_off_rush,ppa_off_pass,ppa_def_rush,ppa_def_pass,sr_off,sr_def,expl_off,expl_def,fp_off_start,fp_def_start,havoc_off_allowed,havoc_def_created,pregame_wp_avg,adv_prior_strength_0_100,team_power_0_100,adv_score,team_rating
Pittsburgh,ACC,70.93437945791725,50.0,69.23564189189189,69.2,67.1,38.9,-11,-29.53,62.4,50.0,50.0,50.0,50.0,50.0,50.0,53.636423748933396,77.71359550591048,67.80971312203626,34.832335843967606,83.44827586206902,45.544554455445514,23.611111111111114,80.20304568527919,50.0,54.453270355650176,63.4,63.4,12.3
SMU,ACC,73.57346647646217,50.0,55.48986486486487,55.5,75.9,60.9,3,-4.479999999999997,92.5,50.0,50.0,50.0,50.0,50.0,50.0,59.67851304511363,84.35551572517245,72.44169603242095,61.92933971906709,57.24137931034489,54.45544554455448,48.61111111111111,75.1269035532995,50.0,57.58932693607226,67.6,67.6,15.41
Stanford,ACC,7.560627674750357,50.0,4.0329391891891895,4.0,69.8,42.9,-10,-21.70000000000001,30.1,50.0,50.0,50.0,50.0,50.0,50.0,44.51025673922652,32.59167713981388,39.70186891907508,48.27443145710173,75.17241379310347,80.1980198019802,18.055555555555554,53.80710659898477,50.0,49.48742200032275,31.1,31.1,-11.61
Syracuse,ACC,5.064194008559201,50.0,16.342905405405407,16.3,71.9,41.3,-10,-25.740000000000002,66.2,50.0,50.0,50.0,50.0,50.0,50.0,80.10198573072279,46.22890791542621,51.5762624824604,51.444432245720975,71.7241379310345,20.792079207920747,48.61111111111111,68.52791878172589,50.0,52.60045569374151,31.1,31.1,-11.61
Virginia,ACC,16.262482168330955,50.0,14.548141891891891,14.5,65.7,62.4,8,-11.77999999999999,42.1,50.0,50.0,50.0,50.0,50.0,50.0,42.03068176271929,57.611562910095905,31.16636907834891,53.06428837584416,68.27586206896554,54.45544554455448,37.03703703703704,54.314720812182735,50.0,49.86373117264987,35.7,35.7,-8.2
Virginia Tech,ACC,36.34094151212553,50.0,27.998310810810807,28.0,70.3,55.1,-1,-10.540000000000003,78.9,50.0,50.0,50.0,50.0,50.0,50.0,47.94500062754189,70.28106281677161,52.13552320669963,61.76964028116257,62.75862068965521,47.524752475247524,32.870370370370374,79.18781725888326,50.0,53.63151918175547,47.3,47.3,0.38
Wake Forest,ACC,19.650499286733236,50.0,16.469594594594593,16.5,61.6,62.2,6,-7.890000000000004,27.8,50.0,50.0,50.0,50.0,50.0,50.0,55.29740497969795,0.0,26.655004840991324,83.4101847560736,71.7241379310345,37.62376237623762,43.981481481481474,41.6243654822335,50.0,47.354422789850005,36.2,36.2,-7.83
Army,American Athletic,29.529243937232525,50.0,15.49831081081081,15.5,0.0,45.8,-11,-12.3,70.7,50.0,50.0,50.0,50.0,50.0,50.0,92.48342809848369,47.360188765892545,2.9402023111607565,71.67440182158214,68.96551724137929,44.554455445544576,81.94444444444443,56.852791878172596,50.0,54.45169533377734,33.0,33.0,-10.2
Charlotte,American Athletic,7.881597717546363,50.0,8.931587837837837,8.9,51.3,36.5,-10,-37.839999999999996,9.0,50.0,50.0,50.0,50.0,50.0,50.0,26.79744719536562,39.674861112955845,94.63320814996212,54.8754187342998,91.72413793103456,80.1980198019802,35.18518518518518,60.913705583756354,50.0,55.60013224630265,28.5,28.5,-13.53
East Carolina,American Athletic,46.93295292439372,50.0,43.496621621621614,43.5,60.0,44.4,-7,-24.54000000000001,32.3,50.0,50.0,50.0,50.0,50.0,50.0,61.27518444148639,72.17794206441638,61.78418307193392,46.834763924674775,62.06896551724136,37.62376237623762,49.53703703703704,62.94416243654823,50.0,53.616400057971724,49.8,49.8,2.24
Florida Atlantic,American Athletic,15.798858773181168,50.0,11.254222972972972,11.3,59.4,54.7,2,-18.080000000000005,0.8,50.0,50.0,50.0,50.0,50.0,50.0,43.34433207995521,59.2210422958388,85.49208329847009,43.3615844773281,75.17241379310347,48.514851485148455,42.59259259259259,64.46700507614213,50.0,54.14439367323859,33.9,33.9,-9.53
Memphis,American Athletic,14.300998573466476,50.0,9.966216216216216,10.0,65.9,59.7,4,-9.700000000000003,58.6,50.0,50.0,50.0,50.0,50.0,50.0,61.513534063913596,69.0926282736118,65.49038851132475,34.3754601425667,48.965517241379345,21.78217821782168,65.74074074074075,81.21827411167514,50.0,53.211914753535574,35.3,35.3,-8.5
Navy,American Athletic,82.20399429386589,50.0,65.96283783783782,66.0,50.0,53.1,-5,-6.82,65.4,50.0,50.0,50.0,50.0,50.0,50.0,56.56064874471309,58.307022011369526,66.03309349146147,70.7922450946732,52.41379310344831,30.693069306930653,68.05555555555556,53.80710659898477,50.0,53.77750226047577,66.9,66.9,14.89
North Texas,American Athletic,34.20114122681883,50.0,65.39273648648648,65.4,55.7,27.2,-15,-50.43000000000001,30.8,50.0,50.0,50.0,50.0,50.0,50.0,52.50532320872806,42.63144422259766,100.0,54.23422858474909,77.93103448275869,73.26732673267323,48.148148148148145,39.08629441624367,50.0,55.85358665305991,42.5,42.5,-3.17
Rice,American Athletic,17.332382310984308,50.0,40.45608108108108,40.5,51.7,40.5,-10,-27.669999999999998,21.1,50.0,50.0,50.0,50.0,50.0,50.0,29.9658013202795,86.94817810303577,58.323368477542836,48.021361973787904,46.896551724137986,23.76237623762369,25.46296296296297,73.60406091370558,50.0,49.53231078087175,33.0,33.0,-10.2
South Florida,American Athletic,64.83594864479313,50.0,78.54729729729729,78.5,65.7,63.6,-1,10.999999999999996,33.1,50.0,50.0,50.0,50.0,50.0,50.0,40.65986903297684,72.15475159405098,70.54929318439126,41.10681182137585,60.0,34.653465346534674,49.53703703703704,80.71065989847716,50.0,53.29145919432292,60.2,60.2,9.93
Temple,American Athletic,29.850213980028524,50.0,47.97297297297297,48.0,49.4,56.4,1,-11.509999999999998,-2.3,50.0,50.0,50.0,50.0,50.0,50.0,9.434043750416663,59.910251720061446,60.57756666030826,46.31934743395238,77.24137931034484,73.26732673267323,27.31481481481481,43.654822335025386,50.0,49.847970183839806,39.0,39.0,-5.76
Tulane,American Athletic,25.356633380884446,50.0,11.76097972972973,11.8,64.0,60.7,3,-4.939999999999998,73.7,50.0,50.0,50.0,50.0,50.0,50.0,76.20966485703174,82.84222047889736,51.079267638987744,59.155637191666365,33.79310344827587,33.6633663366336,69.44444444444444,64.46700507614213,50.0,54.71031396480529,41.0,41.0,-4.28
Tulsa,American Athletic,41.797432239657624,50.0,61.549831081081074,61.5,58.3,44.7,-3,-32.47999999999999,-26.3,50.0,50.0,50.0,50.0,50.0,50.0,24.708901426152906,53.29836104170097,67.13537523090129,0.0,72.41379310344827,55.44554455445542,37.96296296296296,57.360406091370564,50.0,47.888356294066156,45.2,45.2,-1.17
UAB,American Athletic,57.81027104136947,50.0,64.7804054054054,64.8,52.8,45.6,-8,-19.330000000000005,13.5,50.0,50.0,50.0,50.0,50.0,50.0,63.19381636049951,40.308117623430185,30.215106722993973,73.75386530332891,84.82758620689663,89.10891089108915,37.96296296296296,47.20812182741117,50.0,54.438565859907506,53.9,53.9,5.27
UTSA,American Athletic,76.42653352353778,50.0,86.8454391891892,86.8,65.2,54.9,0,-13.25,34.6,50.0,50.0,50.0,50.0,50.0,50.0,45.59992111643449,98.84445576027959,60.23893090182615,19.564663154189464,48.965517241379345,80.1980198019802,44.44444444444444,96.95431472081219,50.0,56.32068447608972,66.0,66.0,14.23
Arizona,Big 12,43.116975748930095,50.0,38.027871621621614,38.0,64.1,35.2,-8,-45.57000000000001,33.8,50.0,50.0,50.0,50.0,50.0,50.0,36.962673222633605,43.431392188352255,79.82328080994381,49.39907984890809,81.37931034482766,52.475247524752476,47.22222222222222,53.29949238578679,50.0,52.93284656982846,48.2,48.2,1.05
Arizona State,Big 12,73.0385164051355,50.0,73.39527027027027,73.4,73.0,48.2,-5,-19.28,88.7,50.0,50.0,50.0,50.0,50.0,50.0,80.13754162864635,58.393487943480274,44.01244156996034,59.74587909995092,75.86206896551722,37.62376237623762,66.2037037037037,62.94416243654823,50.0,55.661536514936316,66.3,66.3,14.45
BYU,Big 12,69.40085592011411,50.0,68.85557432432434,68.9,63.9,29.4,-16,-42.86000000000001,90.2,50.0,50.0,50.0,50.0,50.0,50.0,63.51447248485176,60.509114708846134,52.135538922211985,69.82168627586269,53.103448275862064,21.78217821782168,45.83333333333333,71.06598984771574,50.0,52.51771747110036,62.2,62.2,11.41
Baylor,Big 12,88.30242510699,50.0,86.25422297297297,86.3,71.7,59.6,6,-14.279999999999998,81.2,50.0,50.0,50.0,50.0,50.0,50.0,74.1669446110898,72.66671068187911,51.77140759345018,46.15637295690851,53.793103448275915,17.821782178217806,63.888888888888886,56.34517766497462,50.0,52.44069253491232,73.6,73.6,18.0
Cincinnati,Big 12,56.811697574892996,50.0,67.14527027027026,67.1,63.4,66.0,7,-0.3200000000000003,61.7,50.0,50.0,50.0,50.0,50.0,50.0,64.94222841198007,53.63810717300764,46.14295361256021,58.38853259159259,89.6551724137931,83.16831683168313,46.75925925925925,62.94416243654823,50.0,57.04258218202828,56.8,56.8,7.42
Colorado,Big 12,3.566333808844508,50.0,3.6951013513513513,3.7,74.7,48.9,-1,-26.220000000000006,87.2,50.0,50.0,50.0,50.0,50.0,50.0,65.26186419967347,78.36567749569906,61.38942051357497,59.17544797111856,55.17241379310342,57.425742574257434,37.96296296296296,82.74111675126905,50.0,56.499643084110595,31.8,31.8,-11.09
Houston,Big 12,19.650499286733236,50.0,27.428209459459456,27.4,64.6,52.5,0,-19.33,40.6,50.0,50.0,50.0,50.0,50.0,50.0,24.807906141052925,67.48985026790656,26.968455604958674,58.01845957658066,80.6896551724138,65.34653465346533,23.611111111111114,69.54314720812182,50.0,51.098341315707394,37.0,37.0,-7.24
Iowa State,Big 12,76.92582025677603,50.0,57.58023648648648,57.6,63.8,44.9,-9,-18.93,80.5,50.0,50.0,50.0,50.0,50.0,50.0,47.39995947613993,54.35724159115344,74.4652510532005,55.14523071517614,64.82758620689657,31.68316831683159,51.85185185185185,61.42131979695432,50.0,52.74344060054696,66.3,66.3,14.45
Kansas,Big 12,72.61055634807417,50.0,37.52111486486486,37.5,69.6,68.8,10,0.11999999999999744,79.7,50.0,50.0,50.0,50.0,50.0,50.0,84.44616703280012,37.196634807980345,47.16972863147592,53.38351444017809,97.24137931034488,43.564356435643504,63.42592592592592,67.51269035532997,50.0,56.262693129311906,66.0,66.0,14.23
Kansas State,Big 12,78.92296718972894,50.0,69.5945945945946,69.6,69.7,42.3,-9,-25.3,82.7,50.0,50.0,50.0,50.0,50.0,50.0,61.17639258653252,90.40335861504894,72.86754572876114,33.34137032561264,81.37931034482766,59.40594059405944,63.42592592592592,68.0203045685279,50.0,58.66800991261974,68.7,68.7,16.23
Oklahoma State,Big 12,45.47075606276747,50.0,35.83192567567568,35.8,69.3,64.2,9,-9.18,42.9,50.0,50.0,50.0,50.0,50.0,50.0,53.60557257188026,35.556632780206904,46.84837791448099,23.305639866531678,84.82758620689663,52.475247524752476,52.77777777777778,54.82233502538071,50.0,50.28127797786049,50.9,50.9,3.05
TCU,Big 12,90.79885877318115,50.0,69.8902027027027,69.9,73.7,46.0,-8,-18.300000000000004,77.4,50.0,50.0,50.0,50.0,50.0,50.0,74.9798396126685,63.14201710613977,54.51131899304597,65.16870893016636,53.103448275862064,15.841584158415795,55.55555555555555,57.360406091370564,50.0,52.64419191488164,74.6,74.6,18.0
Texas Tech,Big 12,70.82738944365191,50.0,66.1106418918919,66.1,74.9,50.3,-3,-18.189999999999998,60.2,50.0,50.0,50.0,50.0,50.0,50.0,63.13831863678718,46.09215544407703,60.198097608491096,35.25359113886809,57.93103448275863,55.44554455445542,54.16666666666667,50.25380710659899,50.0,51.49861437591354,64.5,64.5,13.12
UCF,Big 12,35.877318116975744,50.0,20.586993243243242,20.6,70.1,34.2,-12,-39.290000000000006,69.2,50.0,50.0,50.0,50.0,50.0,50.0,78.37205268573007,75.10003159767838,43.35408294720294,48.32097925367236,60.68965517241385,32.67326732673266,50.92592592592593,63.45177664974619,50.0,53.52585143727349,46.2,46.2,-0.43
Utah,Big 12,10.128388017118402,50.0,3.4839527027027026,3.5,69.9,39.1,-12,-26.84000000000001,68.4,50.0,50.0,50.0,50.0,50.0,50.0,29.843065573230593,95.45277125335176,56.82237738494093,46.208104526459465,60.0,34.653465346534674,30.555555555555554,81.72588832487311,50.0,52.350748530996405,33.3,33.3,-9.98
West Virginia,Big 12,21.540656205420824,50.0,22.69847972972973,22.7,65.2,54.1,2,-19.59999999999998,53.4,50.0,50.0,50.0,50.0,50.0,50.0,58.79671207947113,38.08134485695537,68.99364299193498,31.305077351781947,75.86206896551722,35.64356435643561,45.37037037037037,45.17766497461929,50.0,49.94869639647239,38.2,38.2,-6.35
Illinois,Big Ten,66.6191155492154,50.0,49.00760135135135,49.0,65.2,45.3,-6,-24.310000000000002,75.2,50.0,50.0,50.0,50.0,50.0,50.0,65.25904525896797,30.67878439830921,56.46830693964815,88.83855711646476,63.44827586206897,30.693069306930653,37.96296296296296,48.73096446700508,50.0,51.47199775415717,61.1,61.1,10.6
Indiana,Big Ten,12.94579172610556,50.0,28.46283783783784,28.5,63.5,52.0,-4,-11.709999999999994,95.5,50.0,50.0,50.0,50.0,50.0,50.0,98.34816897360128,89.0449358892593,43.46759421859112,76.13784424601435,33.79310344827587,25.742574257425698,54.629629629629626,92.38578680203047,50.0,57.569975830988504,35.2,35.2,-8.57
Iowa,Big Ten,14.300998573466476,50.0,22.656249999999996,22.7,70.1,35.9,-13,-32.86000000000001,85.7,50.0,50.0,50.0,50.0,50.0,50.0,53.70479958460083,55.22991110728187,33.00248617564549,92.78442324422997,40.00000000000005,4.950495049504953,58.33333333333333,68.0203045685279,50.0,50.40171687087496,35.5,35.5,-8.35
Maryland,Big Ten,8.487874465049929,50.0,6.37668918918919,6.4,69.0,37.1,-16,-23.21,40.6,50.0,50.0,50.0,50.0,50.0,50.0,46.784410963786776,52.08790474982138,45.383218201654216,64.73382658744066,80.00000000000004,54.45544554455448,42.59259259259259,52.791878172588824,50.0,52.58861845416259,31.8,31.8,-11.09
Michigan,Big Ten,18.68758915834522,50.0,16.80743243243243,16.8,90.2,42.7,-13,-15.660000000000002,76.7,50.0,50.0,50.0,50.0,50.0,50.0,45.92492629847198,76.26417056992811,12.082690079654586,59.60658561329485,64.82758620689657,52.475247524752476,49.074074074074076,76.14213197969544,50.0,52.426494156451206,40.9,40.9,-4.35
Michigan State,Big Ten,48.00285306704707,50.0,41.279560810810814,41.3,70.8,53.4,0,-17.089999999999996,36.8,50.0,50.0,50.0,50.0,50.0,50.0,53.73161769614689,58.9502956797008,23.416638704479436,46.73444925125189,90.34482758620696,62.376237623762385,39.351851851851855,54.314720812182735,50.0,51.948042613705525,52.2,52.2,4.01
Minnesota,Big Ten,23.609129814550638,50.0,36.10641891891891,36.1,70.2,57.2,1,-9.479999999999997,86.5,50.0,50.0,50.0,50.0,50.0,50.0,65.96171563928861,77.87376087678419,30.187372904485343,74.75322053658093,76.55172413793107,49.504950495049535,48.148148148148145,81.21827411167514,50.0,56.94661112332953,41.5,41.5,-3.91
Nebraska,Big Ten,49.17974322396576,50.0,41.95523648648648,42.0,81.5,19.6,-25,-47.83000000000001,74.4,50.0,50.0,50.0,50.0,50.0,50.0,64.3428583902225,60.42622311556076,13.191779430947312,55.260569009253935,84.13793103448278,37.62376237623762,47.22222222222222,78.1725888324873,50.0,52.69186229409429,54.2,54.2,5.49
Northwestern,Big Ten,18.259629101283878,50.0,26.478040540540544,26.5,66.8,59.6,2,-5.790000000000003,35.3,50.0,50.0,50.0,50.0,50.0,50.0,27.60436088915521,41.10710014572927,37.42688368371036,78.72438584378892,78.62068965517244,91.08910891089103,31.48148148148148,58.88324873096447,50.0,52.99581728939288,36.9,36.9,-7.31
Ohio State,Big Ten,13.124108416547786,50.0,42.58868243243243,42.6,97.0,54.7,-4,-5.099999999999994,100.0,50.0,50.0,50.0,50.0,50.0,50.0,88.79293611007519,94.40843700404442,65.1638323333478,73.3437471901847,75.17241379310347,9.900990099009906,63.42592592592592,89.34010152284264,50.0,60.63655893190227,40.8,40.8,-4.43
Oregon,Big Ten,12.08987161198288,50.0,20.56587837837838,20.6,93.7,53.6,-3,-9.82,94.7,50.0,50.0,50.0,50.0,50.0,50.0,88.21206499355692,76.43572146461992,35.281194277330584,61.932242301027074,71.7241379310345,26.732673267326636,71.2962962962963,78.68020304568529,50.0,57.35296890512515,39.3,39.3,-5.54
Penn State,Big Ten,100.0,50.0,70.81925675675674,70.8,90.5,48.2,-8,-12.61,97.7,50.0,50.0,50.0,50.0,50.0,50.0,90.91492935480686,79.37434718199846,33.87962436278594,60.940297426110604,75.17241379310347,25.742574257425698,73.6111111111111,79.18781725888326,50.0,57.92154098308169,82.8,82.8,18.0
Purdue,Big Ten,28.388017118402274,50.0,22.466216216216218,22.5,67.8,48.2,-5,-19.339999999999996,22.6,50.0,50.0,50.0,50.0,50.0,50.0,39.55904390211772,19.161998707557316,30.145460915541793,34.64314256159092,86.89655172413798,63.36633663366332,19.90740740740741,44.16243654822335,50.0,45.856158560015984,40.8,40.8,-4.43
Rutgers,Big Ten,49.64336661911554,50.0,50.78125,50.8,68.0,50.7,-3,-17.29,63.9,50.0,50.0,50.0,50.0,50.0,50.0,62.41472625673793,46.54815400864805,29.14347798314511,46.23140127601884,68.96551724137929,19.801980198019812,55.55555555555555,54.314720812182735,50.0,48.86503555544582,52.7,52.7,4.38
UCLA,Big Ten,5.5991440798858765,50.0,11.993243243243242,12.0,75.9,43.7,-5,-30.58000000000001,57.1,50.0,50.0,50.0,50.0,50.0,50.0,40.72012033145535,32.46929312971396,54.97624436657442,83.79588710734077,80.00000000000004,48.514851485148455,40.277777777777786,72.58883248730965,50.0,53.55620044568803,32.0,32.0,-10.94
USC,Big Ten,20.577746077032806,50.0,36.52871621621622,36.5,84.1,40.9,-13,-20.18,84.2,50.0,50.0,50.0,50.0,50.0,50.0,81.56681657512036,41.18426119454479,37.56912384452478,81.37175792789199,39.3103448275862,33.6633663366336,34.25925925925926,52.284263959390856,50.0,50.08061292833011,40.8,40.8,-4.43
Washington,Big Ten,35.912981455064184,50.0,39.548141891891895,39.5,71.2,40.1,-14,-20.140000000000004,63.2,50.0,50.0,50.0,50.0,50.0,50.0,75.14406598038137,49.24932184560017,26.33374922057101,77.92291187872486,79.31034482758619,55.44554455445542,45.83333333333333,51.7766497461929,50.0,54.06772809245635,46.5,46.5,-0.21
Wisconsin,Big Ten,15.905848787446503,50.0,23.81756756756757,23.8,75.5,32.3,-15,-37.65000000000001,60.9,50.0,50.0,50.0,50.0,50.0,50.0,53.49781127180121,46.541324374547834,20.825150403962077,85.17558503482594,80.6896551724138,46.53465346534645,42.12962962962962,44.16243654822335,50.0,51.30374972671668,36.6,36.6,-7.54
Delaware,Conference USA,50.0,50.0,50.0,50.0,22.4,70.4,5,14.969999999999999,-9.8,50.0,50.0,50.0,50.0,50.0,50.0,66.85395881804688,71.12123120740857,63.172469249921,55.69711915033548,64.13793103448282,47.524752475247524,100.0,0.0,50.0,54.56716412902948,45.7,45.7,-0.8
Florida International,Conference USA,49.64336661911554,50.0,26.01351351351351,26.0,55.0,40.9,-13,-20.240000000000002,13.5,50.0,50.0,50.0,50.0,50.0,50.0,40.30642685049365,56.89653407054727,52.6929226632266,78.45798627784313,68.27586206896554,74.2574257425743,45.83333333333333,41.6243654822335,50.0,53.889657099281166,50.0,50.0,2.38
Jacksonville State,Conference USA,90.01426533523536,50.0,88.09121621621621,88.1,50.7,51.0,-5,-12.2,36.8,50.0,50.0,50.0,50.0,50.0,50.0,70.2094195122736,47.847075363585866,65.81964367464474,70.89013296824066,75.17241379310347,37.62376237623762,66.2037037037037,65.98984771573605,50.0,56.650399940501714,70.5,70.5,17.56
Kennesaw State,Conference USA,9.77175463623395,50.0,7.305743243243243,7.3,32.2,63.5,4,-0.15000000000000568,-24.1,50.0,50.0,50.0,50.0,50.0,50.0,4.938435407756611,28.796850913269285,43.79953671346489,74.06154953784501,72.41379310344827,47.524752475247524,43.51851851851851,49.74619289340102,50.0,47.65330863753007,25.9,25.9,-15.46
Liberty,Conference USA,74.99999999999999,50.0,69.25675675675676,69.3,58.8,45.6,-8,-19.189999999999994,15.8,50.0,50.0,50.0,50.0,50.0,50.0,83.20874336078133,76.56398527232498,13.240691757210568,51.20994946303341,77.93103448275869,44.554455445544576,50.46296296296296,57.360406091370564,50.0,53.63548192239914,63.4,63.4,12.3
Louisiana Tech,Conference USA,22.325249643366618,50.0,29.581925675675674,29.6,48.0,20.0,-24,-48.99,7.5,50.0,50.0,50.0,50.0,50.0,50.0,32.02487724132562,84.29429325282992,32.41431190188824,62.79516059540312,42.75862068965516,23.76237623762369,43.51851851851851,58.88324873096447,50.0,48.69676047788058,34.0,34.0,-9.46
Middle Tennessee,Conference USA,41.726105563480736,50.0,69.48902027027027,69.5,50.7,22.5,-19,-53.67,-23.3,50.0,50.0,50.0,50.0,50.0,50.0,41.79094292395351,12.827769626816313,51.92697745185851,55.43243439460605,97.93103448275863,55.44554455445542,34.72222222222222,51.269035532994934,50.0,50.089730745977704,43.7,43.7,-2.28
Missouri State,Conference USA,50.0,50.0,50.0,50.0,41.1,75.4,7,23.449999999999996,1.5,50.0,50.0,50.0,50.0,50.0,50.0,72.04274099581622,38.30711358935816,82.88173993642567,47.24665743162802,64.82758620689657,39.603960396039625,75.92592592592592,37.56345177664976,50.0,53.89327841724932,48.8,48.8,1.5
New Mexico State,Conference USA,20.256776034236804,50.0,20.608108108108105,20.6,38.7,38.7,-12,-27.999999999999996,-17.3,50.0,50.0,50.0,50.0,50.0,50.0,35.60456215639815,53.43064557415656,37.436549078147685,26.616213827586588,87.58620689655173,62.376237623762385,34.72222222222222,38.071065989847725,50.0,48.38958022457819,31.6,31.6,-11.24
Sam Houston,Conference USA,42.26105563480741,50.0,46.66385135135135,46.7,46.3,46.2,-7,-19.860000000000014,27.8,50.0,50.0,50.0,50.0,50.0,50.0,39.03303040544378,54.411224380696474,24.56662899353256,100.0,59.31034482758625,36.63366336633654,50.92592592592593,66.49746192893402,50.0,52.09188532189705,45.2,45.2,-1.17
UTEP,Conference USA,27.639087018544934,50.0,42.10304054054054,42.1,53.9,37.6,-13,-28.449999999999996,-10.5,50.0,50.0,50.0,50.0,50.0,50.0,31.74022717083093,62.96948437969719,25.530630478462434,48.12218923159189,84.82758620689663,95.04950495049505,25.925925925925934,73.09644670050761,50.0,53.150799669627176,38.1,38.1,-6.43
Western Kentucky,Conference USA,17.0114122681883,50.0,29.94087837837838,29.9,54.9,58.9,3,-9.520000000000003,31.6,50.0,50.0,50.0,50.0,50.0,50.0,52.438364012502994,35.390479034491776,58.243937546386746,71.84327916603638,66.89655172413794,41.58415841584149,45.37037037037037,43.654822335025386,50.0,51.02813084031953,34.2,34.2,-9.31
Notre Dame,FBS Independents,39.76462196861626,50.0,40.5616554054054,40.6,90.7,52.4,-6,-6.43,99.2,50.0,50.0,50.0,50.0,50.0,50.0,71.19294349318523,80.3436383667696,53.855400917157056,85.64292087458088,46.896551724137986,8.910891089108832,63.42592592592592,74.61928934010153,50.0,55.65917078206447,52.6,52.6,4.31
UConn,FBS Independents,51.99714693295292,50.0,50.46452702702703,50.5,55.6,56.7,1,-10.780000000000005,47.4,50.0,50.0,50.0,50.0,50.0,50.0,50.440753113530114,75.57657509749194,42.97289774457174,71.45630068518251,54.48275862068967,43.564356435643504,56.94444444444444,71.06598984771574,50.0,54.433605065951305,52.4,52.4,4.16
