team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,sos_0_100,team_power_0_100,adv_score,team_rating
Illinois,Big Ten,66.6191155492154,50.0,49.00760135135135,49.0,65.2,45.3,-6,-24.310000000000002,75.2,61.8,61.8,10.83
Indiana,Big Ten,12.94579172610556,50.0,28.46283783783784,28.5,63.5,52.0,-4,-11.709999999999994,95.5,32.6,32.6,-9.09
Iowa,Big Ten,14.300998573466476,50.0,22.656249999999996,22.7,70.1,35.9,-13,-32.86000000000001,85.7,33.7,33.7,-8.34
Maryland,Big Ten,8.487874465049929,50.0,6.37668918918919,6.4,69.0,37.1,-16,-23.21,40.6,29.4,29.4,-11.28
Michigan,Big Ten,18.68758915834522,50.0,16.80743243243243,16.8,90.2,42.7,-13,-15.660000000000002,76.7,39.1,39.1,-4.66
Michigan State,Big Ten,48.00285306704707,50.0,41.279560810810814,41.3,70.8,53.4,0,-17.089999999999996,36.8,51.9,51.9,4.07
Minnesota,Big Ten,23.609129814550638,50.0,36.10641891891891,36.1,70.2,57.2,1,-9.479999999999997,86.5,39.5,39.5,-4.39
Nebraska,Big Ten,49.17974322396576,50.0,41.95523648648648,42.0,81.5,19.6,-25,-47.83000000000001,74.4,53.8,53.8,5.37
Northwestern,Big Ten,18.259629101283878,50.0,26.478040540540544,26.5,66.8,59.6,2,-5.790000000000003,35.3,35.1,35.1,-7.39
Ohio State,Big Ten,13.124108416547786,50.0,42.58868243243243,42.6,97.0,54.7,-4,-5.099999999999994,100.0,37.9,37.9,-5.48
Oregon,Big Ten,12.08987161198288,50.0,20.56587837837838,20.6,93.7,53.6,-3,-9.82,94.7,36.7,36.7,-6.3
Penn State,Big Ten,100.0,50.0,70.81925675675674,70.8,90.5,48.2,-8,-12.61,97.7,84.5,84.5,18.0
Purdue,Big Ten,28.388017118402274,50.0,22.466216216216218,22.5,67.8,48.2,-5,-19.339999999999996,22.6,40.2,40.2,-3.91
Rutgers,Big Ten,49.64336661911554,50.0,50.78125,50.8,68.0,50.7,-3,-17.29,63.9,52.8,52.8,4.69
UCLA,Big Ten,5.5991440798858765,50.0,11.993243243243242,12.0,75.9,43.7,-5,-30.58000000000001,57.1,29.4,29.4,-11.28
USC,Big Ten,20.577746077032806,50.0,36.52871621621622,36.5,84.1,40.9,-13,-20.18,84.2,39.3,39.3,-4.52
Washington,Big Ten,35.912981455064184,50.0,39.548141891891895,39.5,71.2,40.1,-14,-20.140000000000004,63.2,45.4,45.4,-0.36
Wisconsin,Big Ten,15.905848787446503,50.0,23.81756756756757,23.8,75.5,32.3,-15,-37.65000000000001,60.9,34.8,34.8,-7.59
Delaware,Conference USA,50.0,50.0,50.0,50.0,22.4,70.4,5,14.969999999999999,-9.8,45.3,45.3,-0.43
Florida International,Conference USA,49.64336661911554,50.0,26.01351351351351,26.0,55.0,40.9,-13,-20.240000000000002,13.5,49.6,49.6,2.5
Jacksonville State,Conference USA,90.01426533523536,50.0,88.09121621621621,88.1,50.7,51.0,-5,-12.2,36.8,71.9,71.9,17.72
Kennesaw State,Conference USA,9.77175463623395,50.0,7.305743243243243,7.3,32.2,63.5,4,-0.15000000000000568,-24.1,24.1,24.1,-14.89
Liberty,Conference USA,74.99999999999999,50.0,69.25675675675676,69.3,58.8,45.6,-8,-19.189999999999994,15.8,64.3,64.3,12.53
Louisiana Tech,Conference USA,22.325249643366618,50.0,29.581925675675674,29.6,48.0,20.0,-24,-48.99,7.5,32.7,32.7,-9.03
Middle Tennessee,Conference USA,41.726105563480736,50.0,69.48902027027027,69.5,50.7,22.5,-19,-53.67,-23.3,43.3,43.3,-1.79
Missouri State,Conference USA,50.0,50.0,50.0,50.0,41.1,75.4,7,23.449999999999996,1.5,48.5,48.5,1.75
New Mexico State,Conference USA,20.256776034236804,50.0,20.608108108108105,20.6,38.7,38.7,-12,-27.999999999999996,-17.3,30.3,30.3,-10.66
Sam Houston,Conference USA,42.26105563480741,50.0,46.66385135135135,46.7,46.3,46.2,-7,-19.860000000000014,27.8,44.6,44.6,-0.91
UTEP,Conference USA,27.639087018544934,50.0,42.10304054054054,42.1,53.9,37.6,-13,-28.449999999999996,-10.5,36.7,36.7,-6.3
Western Kentucky,Conference USA,17.0114122681883,50.0,29.94087837837838,29.9,54.9,58.9,3,-9.520000000000003,31.6,32.5,32.5,-9.16
Notre Dame,FBS Independents,39.76462196861626,50.0,40.5616554054054,40.6,90.7,52.4,-6,-6.43,99.2,51.5,51.5,3.8
UConn,FBS Independents,51.99714693295292,50.0,50.46452702702703,50.5,55.6,56.7,1,-10.780000000000005,47.4,52.1,52.1,4.21
Akron,Mid-American,28.20970042796005,50.0,18.22212837837838,18.2,52.4,52.9,-3,-11.669999999999995,6.0,37.6,37.6,-5.68
Ball State,Mid-American,4.457917261055635,50.0,1.60472972972973,1.6,48.2,36.5,-11,-35.730000000000004,3.0,23.3,23.3,-15.44
Bowling Green,Mid-American,12.910128388017117,50.0,3.20945945945946,3.2,51.4,42.4,-8,-27.330000000000002,42.1,29.4,29.4,-11.28
Buffalo,Mid-American,33.238231098430816,50.0,30.80658783783784,30.8,50.0,55.2,-2,-8.159999999999998,28.6,40.5,40.5,-3.7
Central Michigan,Mid-American,13.837375178316691,50.0,1.372466216216216,1.4,46.7,40.9,-9,-28.869999999999997,3.8,28.4,28.4,-11.96
Eastern Michigan,Mid-American,8.416547788873038,50.0,12.267736486486484,12.3,56.1,42.7,-11,-19.980000000000004,10.5,27.0,27.0,-12.92
Kent State,Mid-American,4.2439372325249645,50.0,0.0,0.0,44.2,31.1,-18,-34.129999999999995,-39.1,21.6,21.6,-16.6
Massachusetts,Mid-American,50.0,50.0,50.0,50.0,47.5,59.2,8,-19.769999999999996,-3.0,48.8,48.8,1.96
Miami (OH),Mid-American,25.534950071326673,50.0,32.854729729729726,32.9,58.0,62.9,4,-1.740000000000002,50.4,38.1,38.1,-5.34
Northern Illinois,Mid-American,42.011412268188295,50.0,38.070101351351354,38.1,45.7,29.2,-21,-32.440000000000005,47.4,44.3,44.3,-1.11
Ohio,Mid-American,73.46647646219684,50.0,55.510979729729726,55.5,45.6,65.7,5,3.129999999999999,55.6,62.8,62.8,11.51
Toledo,Mid-American,51.355206847360904,50.0,52.17483108108109,52.2,60.9,56.6,3,-15.36,40.6,52.4,52.4,4.41
Western Michigan,Mid-American,72.82453637660484,50.0,76.05574324324323,76.1,52.1,45.0,-5,-27.260000000000005,24.8,62.2,62.2,11.1
Air Force,Mountain West,26.283880171184016,50.0,23.7964527027027,23.8,50.0,41.7,-12,-20.5,15.0,36.0,36.0,-6.77
Boise State,Mountain West,82.45363766048501,50.0,72.5295608108108,72.5,59.9,45.4,-7,-21.939999999999998,78.2,69.8,69.8,16.29
Colorado State,Mountain West,46.86162624821683,50.0,36.951013513513516,37.0,57.2,63.7,5,-1.9099999999999984,21.8,49.2,49.2,2.23
Fresno State,Mountain West,16.012838801711837,50.0,8.298141891891891,8.3,57.5,48.1,-5,-19.430000000000003,29.3,32.0,32.0,-9.5
Hawai'i,Mountain West,25.14265335235378,50.0,38.661317567567565,38.7,46.7,37.4,-12,-31.310000000000006,6.0,34.6,34.6,-7.73
Nevada,Mountain West,24.500713266761768,50.0,55.48986486486487,55.5,47.5,32.4,-11,-46.010000000000005,20.3,34.5,34.5,-7.8
New Mexico,Mountain West,10.378031383737516,50.0,7.601351351351352,7.6,36.3,52.5,-1,-17.150000000000006,9.0,25.4,25.4,-14.01
San Diego State,Mountain West,28.31669044222539,50.0,44.19341216216216,44.2,58.3,43.3,-6,-29.34000000000001,-1.5,38.1,38.1,-5.34
San José State,Mountain West,67.76034236804563,50.0,65.51942567567568,65.5,51.0,52.6,-3,-12.510000000000003,25.6,59.5,59.5,9.26
UNLV,Mountain West,22.53922967189729,50.0,9.459459459459458,9.5,69.1,57.4,-3,-0.2699999999999889,72.2,38.4,38.4,-5.14
Utah State,Mountain West,69.47218259629099,50.0,57.390202702702695,57.4,49.0,34.2,-14,-34.9,12.0,59.3,59.3,9.12
Wyoming,Mountain West,20.256776034236804,50.0,37.24662162162162,37.2,47.6,48.8,-5,-17.81000000000001,10.5,32.5,32.5,-9.16
Oregon State,Pac-12,20.756062767475033,50.0,33.82601351351351,33.8,65.8,59.7,-1,1.240000000000002,20.3,36.0,36.0,-6.77
Washington State,Pac-12,25.249643366619118,50.0,25.802364864864863,25.8,55.7,0.0,-36,-73.46000000000001,48.1,35.7,35.7,-6.98
Alabama,SEC,31.490727532097008,50.0,35.47297297297297,35.5,99.0,41.0,-15,-15.639999999999999,96.2,47.8,47.8,1.28
Arkansas,SEC,74.9286733238231,50.0,38.97804054054054,39.0,76.5,38.6,-12,-28.1,68.4,67.7,67.7,14.85
Auburn,SEC,7.917261055634807,50.0,16.490709459459456,16.5,88.7,52.1,-7,-5.010000000000009,69.9,33.1,33.1,-8.75
Florida,SEC,54.457917261055634,50.0,38.027871621621614,38.0,89.3,42.6,-12,-18.160000000000004,82.0,58.8,58.8,8.78
Georgia,SEC,25.14265335235378,50.0,36.86655405405405,36.9,100.0,45.0,-10,-16.410000000000004,94.0,44.6,44.6,-0.91
Kentucky,SEC,7.9529243937232525,50.0,10.979729729729728,11.0,75.5,52.5,-5,-8.379999999999992,57.9,30.9,30.9,-10.25
LSU,SEC,78.31669044222538,50.0,65.81503378378379,65.8,91.5,51.8,-5,-10.209999999999997,88.0,72.6,72.6,18.0
Mississippi State,SEC,32.98858773181169,50.0,29.011824324324326,29.0,76.3,50.8,-3,-17.050000000000008,45.9,44.5,44.5,-0.98
Missouri,SEC,12.660485021398001,50.0,12.858952702702704,12.9,79.8,54.5,-3,-7.580000000000002,76.7,34.6,34.6,-7.73
Oklahoma,SEC,27.425106990014264,50.0,26.668074324324326,26.7,87.7,39.8,-14,-20.820000000000007,71.4,43.4,43.4,-1.73
Ole Miss,SEC,12.874465049928672,50.0,20.629222972972972,20.6,80.6,50.9,-2,-19.03000000000001,97.0,35.1,35.1,-7.39
South Carolina,SEC,61.98288159771753,50.0,55.76435810810811,55.8,82.7,46.8,-6,-20.560000000000002,93.2,62.3,62.3,11.17
Tennessee,SEC,18.651925820256775,50.0,15.941722972972972,15.9,86.1,37.0,-17,-21.479999999999997,89.5,38.6,38.6,-5.0
Texas,SEC,44.971469329529235,50.0,32.30574324324324,32.3,97.0,56.1,-2,-5.77,98.5,55.4,55.4,6.46
Texas A&M,SEC,75.962910128388,50.0,59.64949324324324,59.6,91.3,36.5,-16,-24.909999999999997,85.0,70.8,70.8,16.97
Vanderbilt,SEC,60.09272467902995,50.0,63.17567567567567,63.2,67.6,54.0,-1,-13.379999999999995,73.7,58.8,58.8,8.78
App State,Sun Belt,5.492154065620542,50.0,6.186655405405404,6.2,60.0,31.7,-11,-47.86,24.8,26.0,26.0,-13.6
Arkansas State,Sun Belt,47.182596291012835,50.0,50.54898648648648,50.5,58.0,59.1,4,-11.219999999999999,15.0,49.2,49.2,2.23
Coastal Carolina,Sun Belt,58.73751783166903,50.0,75.25337837837837,75.3,60.0,27.5,-19,-40.98999999999998,20.3,55.0,55.0,6.19
Georgia Southern,Sun Belt,57.56062767475035,50.0,80.3420608108108,80.3,56.2,55.9,-2,-6.18,37.6,55.0,55.0,6.19
Georgia State,Sun Belt,37.05420827389443,50.0,53.58952702702703,53.6,60.1,35.0,-11,-39.52,6.0,43.1,43.1,-1.93
James Madison,Sun Belt,74.6077032810271,50.0,67.08192567567566,67.1,44.5,58.6,3,-10.45999999999999,54.1,63.0,63.0,11.65
Louisiana,Sun Belt,44.82881597717546,50.0,64.02027027027026,64.0,57.4,49.9,-7,-10.48,44.4,48.2,48.2,1.55
Marshall,Sun Belt,74.2154065620542,50.0,76.66807432432432,76.7,57.9,50.9,-4,-14.540000000000035,59.4,64.7,64.7,12.81
Old Dominion,Sun Belt,64.55064194008558,50.0,58.06587837837838,58.1,46.3,29.8,-20,-32.94,45.9,56.8,56.8,7.42
South Alabama,Sun Belt,34.878744650499286,50.0,24.47212837837838,24.5,53.2,56.0,-1,-8.330000000000002,44.4,42.2,42.2,-2.54
Southern Miss,Sun Belt,0.0,50.0,12.119932432432433,12.1,59.1,62.6,10,-15.59999999999998,-27.1,22.7,22.7,-15.85
Texas State,Sun Belt,92.11840228245363,50.0,100.0,100.0,60.1,61.3,0,3.009999999999998,52.6,75.1,75.1,18.0
Troy,Sun Belt,26.141226818830244,50.0,25.464527027027025,25.5,55.0,48.9,-8,-10.850000000000001,18.0,37.0,37.0,-6.09
UL Monroe,Sun Belt,26.28388017118402,50.0,36.148648648648646,36.1,45.9,46.1,-8,-17.889999999999993,16.5,35.6,35.6,-7.05
