team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,sos_0_100,ppa_off,ppa_def,ppa_off_rush,ppa_off_pass,ppa_def_rush,ppa_def_pass,sr_off,sr_def,expl_off,expl_def,fp_off_start,fp_def_start,havoc_off_allowed,havoc_def_created,pregame_wp_avg,adv_prior_strength_0_100,team_power_0_100,adv_score,team_rating
SMU,ACC,50.0,50.0,50.0,50.0,77.4,57.8,4,-13.380000000000003,81.2,50.0,50.0,50.0,50.0,50.0,50.0,49.78699039297416,90.00605127646514,57.810873127514576,47.72850648879131,45.37037037037043,32.67326732673266,60.47904191616767,80.72916666666666,50.0,54.30561783771218,55.4,55.4,12.06
Stanford,ACC,50.0,50.0,50.0,50.0,70.7,36.1,-10,-23.64,27.8,50.0,50.0,50.0,50.0,50.0,50.0,23.179945054945037,0.0,45.741495773180816,54.563863146878376,76.85185185185185,56.435643564356354,17.365269461077844,31.25,50.0,43.692537923486015,51.6,51.6,8.87
Syracuse,ACC,9.61227786752827,50.0,14.461378593695876,14.5,68.6,32.7,-10,-30.690000000000012,51.1,50.0,50.0,50.0,50.0,50.0,50.0,22.155185803595682,52.5843164783406,43.84353652812166,70.3560042741494,59.25925925925932,51.485148514851396,37.72455089820359,59.375000000000014,50.0,49.78553345043478,32.1,32.1,-7.54
Virginia,ACC,39.041464728056006,50.0,38.60408728784204,38.6,65.0,41.1,-4,-28.130000000000003,32.3,50.0,50.0,50.0,50.0,50.0,50.0,34.234056819957274,34.427135440032615,35.40127707579093,54.94025968021218,68.51851851851859,51.485148514851396,25.1497005988024,51.041666666666664,50.0,47.0131842209888,45.9,45.9,4.07
Virginia Tech,ACC,43.241787829833065,50.0,53.792864565292675,53.8,68.3,38.2,-11,-16.919999999999995,63.9,50.0,50.0,50.0,50.0,50.0,50.0,39.87169745148467,71.43585829245482,42.63168524508779,48.43390502301235,45.37037037037043,37.62376237623762,45.50898203592815,67.1875,50.0,49.87091738630507,49.3,49.3,6.93
Wake Forest,ACC,10.608508346795906,50.0,14.617249740214755,14.6,62.4,38.7,-10,-18.249999999999993,35.3,50.0,50.0,50.0,50.0,50.0,50.0,31.70212991641563,56.36378753592638,13.665488344811678,42.7876282619404,45.37037037037043,40.594059405940556,0.0,51.5625,50.0,42.136397589027005,30.7,30.7,-8.72
Army,American Athletic,50.0,50.0,50.0,50.0,0.0,41.6,-9,-14.71,28.6,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,29.14086017950247,7.017934721138115,63.14807568146199,25.92592592592591,93.06930693069305,61.07784431137725,39.583333333333336,50.0,46.965037527949555,41.5,41.5,0.37
Charlotte,American Athletic,11.200861604738826,50.0,21.96051264288188,22.0,63.7,42.2,-2,-30.690000000000005,-16.5,50.0,50.0,50.0,50.0,50.0,50.0,6.640669253426977,57.45768178390351,54.048545242400856,48.371153520608964,62.03703703703708,82.1782178217822,31.736526946107794,50.0,50.0,49.49798877368449,31.0,31.0,-8.47
East Carolina,American Athletic,1.2116316639741525,50.0,7.845514374783511,7.8,60.1,17.8,-16,-46.68000000000001,16.5,50.0,50.0,50.0,50.0,50.0,50.0,5.978519511984072,93.41492454744305,33.67303243494854,6.361972681052263,45.37037037037043,63.36633663366332,21.55688622754491,76.04166666666667,50.0,46.38424727157822,25.1,25.1,-13.43
Florida Atlantic,American Athletic,4.065697361335488,50.0,0.0,0.0,58.2,18.0,-14,-50.999999999999986,13.5,50.0,50.0,50.0,50.0,50.0,50.0,27.724953617810762,46.67834830919905,41.28822691460838,61.6903780923307,35.18518518518517,48.514851485148455,16.16766467065868,51.5625,50.0,45.25414055166276,26.1,26.1,-12.59
Memphis,American Athletic,72.02477113624126,50.0,84.63803255975058,84.6,62.2,56.0,6,-21.84,58.6,50.0,50.0,50.0,50.0,50.0,50.0,59.81713598901097,50.21374537040205,55.6000718219154,35.571769212857106,22.222222222222282,54.45544554455448,55.08982035928144,63.541666666666664,50.0,49.76745847912735,63.2,63.2,18.0
Navy,American Athletic,9.262250942380183,50.0,14.184274333217871,14.2,0.0,48.6,-6,-7.73,8.3,50.0,50.0,50.0,50.0,50.0,50.0,15.089526376588369,61.47710564415176,26.752288828809327,59.20961817401347,28.70370370370366,52.475247524752476,47.904191616766475,65.625,50.0,47.149112124585706,21.0,21.0,-16.88
North Texas,American Athletic,6.462035541195476,50.0,17.786629719431936,17.8,58.5,25.0,-11,-44.029999999999994,15.0,50.0,50.0,50.0,50.0,50.0,50.0,50.30538796040486,16.45336076194097,77.48051481063852,49.874878808371136,73.14814814814822,50.495049504950465,37.12574850299401,31.770833333333336,50.0,49.110261455385434,28.0,28.0,-10.99
Rice,American Athletic,23.855681206246636,50.0,36.16210599237962,36.2,52.9,72.7,7,10.080000000000002,33.8,50.0,50.0,50.0,50.0,50.0,50.0,45.79153722989339,61.036151534673245,59.03028638595597,55.871761043220744,61.11111111111107,68.31683168316826,31.13772455089821,48.95833333333333,50.0,52.08358245815028,37.9,37.9,-2.66
South Florida,American Athletic,56.731287022078625,50.0,67.07655005195704,67.1,63.0,39.4,-7,-24.30000000000001,11.3,50.0,50.0,50.0,50.0,50.0,50.0,29.99174204969883,69.04520603046693,48.01767590976438,7.2442823754670576,51.85185185185182,52.475247524752476,40.119760479041915,71.35416666666667,50.0,48.006662192514,54.0,54.0,10.88
Temple,American Athletic,2.5040387722132476,50.0,15.050225147211638,15.1,52.3,16.6,-16,-49.15,-22.6,50.0,50.0,50.0,50.0,50.0,50.0,25.983331572273872,32.46562092602714,59.74871008638073,50.224892417991555,84.25925925925924,50.495049504950465,28.742514970059887,39.06250000000001,50.0,48.06545858246286,23.9,23.9,-14.44
Tulane,American Athletic,20.40926225094238,50.0,19.60512642881884,19.6,64.2,39.5,-4,-31.33999999999998,59.4,50.0,50.0,50.0,50.0,50.0,50.0,40.48485298485298,53.77305767532439,26.489809894805834,59.21509780589286,19.444444444444397,27.72277227722771,49.10179640718564,70.3125,50.0,46.43628876598225,36.9,36.9,-3.5
Tulsa,American Athletic,43.61873990306947,50.0,42.36231382057498,42.4,54.7,31.6,-12,-27.919999999999987,6.8,50.0,50.0,50.0,50.0,50.0,50.0,36.637875111901074,34.70151412371529,36.48596590005026,29.527688453700275,68.51851851851859,44.554455445544576,36.52694610778443,48.4375,50.0,45.69269757741429,45.7,45.7,3.9
UAB,American Athletic,61.52396338179861,50.0,56.59854520263249,56.6,57.3,51.4,-2,-11.830000000000009,-1.5,50.0,50.0,50.0,50.0,50.0,50.0,63.208968450903924,14.231473258848926,41.938446290955724,54.36791994164,72.22222222222221,84.15841584158422,29.94011976047905,54.6875,50.0,50.983671051108935,56.0,56.0,12.57
UTSA,American Athletic,19.19763058696823,50.0,24.523727052303425,24.5,63.3,57.9,3,-10.640000000000004,52.6,50.0,50.0,50.0,50.0,50.0,50.0,39.68501425352889,73.47311944466551,54.6900454989252,33.926076006094334,60.1851851851852,39.603960396039625,51.49700598802396,79.16666666666667,50.0,52.14847156260862,37.1,37.1,-3.33
Arizona,Big 12,50.0,50.0,50.0,50.0,66.1,37.3,-7,-28.500000000000014,88.0,50.0,50.0,50.0,50.0,50.0,50.0,74.14445917080576,54.7314007568404,46.721575840115946,56.458128105562835,55.55555555555557,36.63366336633654,41.91616766467066,67.1875,50.0,52.22323003065919,53.0,53.0,10.04
Arizona State,Big 12,50.0,50.0,50.0,50.0,74.3,54.6,0,-10.06000000000001,31.6,50.0,50.0,50.0,50.0,50.0,50.0,19.036001312120717,30.771907403005656,37.6917542897349,51.627581690877946,96.29629629629638,100.0,29.94011976047905,58.85416666666667,50.0,51.61452182794542,53.6,53.6,10.55
BYU,Big 12,7.215939687668284,50.0,17.613439556633182,17.6,59.2,35.7,-8,-29.340000000000003,50.4,50.0,50.0,50.0,50.0,50.0,50.0,14.514713722934736,43.59222602799169,57.34796186576274,46.47463827615997,57.407407407407455,38.61386138613855,13.17365269461079,49.47916666666667,50.0,44.706908536511506,29.0,29.0,-10.15
Baylor,Big 12,23.34410339256866,50.0,34.118462071354344,34.1,69.7,52.9,1,-16.1,24.1,50.0,50.0,50.0,50.0,50.0,50.0,28.780395136778115,31.924814296277948,47.81119974835288,34.24480973627219,63.888888888888964,69.30693069306935,31.13772455089821,59.895833333333336,50.0,47.799373092258065,39.0,39.0,-1.73
Cincinnati,Big 12,16.720516962843295,50.0,19.639764461378594,19.6,65.0,36.3,-8,-28.130000000000017,36.8,50.0,50.0,50.0,50.0,50.0,50.0,46.766022994346685,49.23952507114119,41.04991042053351,12.203104941937735,89.81481481481487,49.504950495049535,47.904191616766475,70.3125,50.0,50.45300135697267,35.0,35.0,-5.1
Colorado,Big 12,50.0,50.0,50.0,50.0,73.6,50.8,0,-17.940000000000005,54.9,50.0,50.0,50.0,50.0,50.0,50.0,37.38550311377728,23.918114826486214,50.10067490904901,53.836982654744304,62.962962962962955,39.603960396039625,34.13173652694612,54.16666666666667,50.0,47.07377347044481,53.4,53.4,10.38
Houston,Big 12,42.81098546042004,50.0,38.72532040180117,38.7,63.5,36.8,-7,-29.570000000000014,39.1,50.0,50.0,50.0,50.0,50.0,50.0,29.14939856464166,30.651971550206554,50.80223258438856,49.74693941170038,67.59259259259258,37.62376237623762,52.69461077844313,40.10416666666667,50.0,47.224378301658476,47.5,47.5,5.42
Iowa State,Big 12,49.488422186322026,50.0,65.46588153792864,65.5,63.1,28.7,-13,-31.580000000000016,82.7,50.0,50.0,50.0,50.0,50.0,50.0,12.458535480476971,62.46977719986522,100.0,51.859924141648726,25.000000000000032,45.544554455445514,44.311377245508986,59.375000000000014,50.0,50.06794456819637,51.7,51.7,8.95
Kansas,Big 12,49.94614970382337,50.0,64.5133356425355,64.5,68.4,50.9,-2,-12.710000000000003,85.7,50.0,50.0,50.0,50.0,50.0,50.0,67.06769067363861,35.034705817594364,67.95558832286741,58.35193840484229,65.7407407407407,53.46534653465341,48.50299401197605,59.895833333333336,50.0,53.73432252264309,53.8,53.8,10.72
Kansas State,Big 12,27.75982767905224,50.0,34.48216141323172,34.5,64.0,44.0,-7,-14.66,95.5,50.0,50.0,50.0,50.0,50.0,50.0,58.215491405146565,74.18568511864392,38.63351309027384,25.356779132355623,47.22222222222218,24.752475247524767,62.27544910179641,67.1875,50.0,49.85527435453089,41.7,41.7,0.54
Oklahoma State,Big 12,60.42003231017771,50.0,65.9161759612054,65.9,67.5,51.6,-3,-8.95,68.4,50.0,50.0,50.0,50.0,50.0,50.0,43.65056585205839,59.873077454968524,52.46220490033028,11.256202747092022,49.07407407407406,9.900990099009906,52.095808383233546,55.208333333333336,50.0,45.568083789606675,57.8,57.8,14.08
TCU,Big 12,36.295099623047925,50.0,48.37201246969172,48.4,75.3,54.8,3,-17.090000000000003,78.2,50.0,50.0,50.0,50.0,50.0,50.0,58.76325709174546,44.79145752033592,50.59291537513925,42.56019128222878,51.85185185185182,31.68316831683159,59.88023952095808,40.10416666666667,50.0,48.68181650838383,47.5,47.5,5.42
Texas Tech,Big 12,47.415185783521814,50.0,37.98060270176653,38.0,71.9,41.0,-8,-18.560000000000006,73.7,50.0,50.0,50.0,50.0,50.0,50.0,42.875614247012315,54.299370571698844,30.49844563623461,56.32858130158436,50.92592592592594,23.76237623762369,49.10179640718564,51.5625,50.0,47.29030735515103,51.9,51.9,9.12
UCF,Big 12,29.40226171243942,50.0,41.06338759958434,41.1,73.3,47.2,-1,-22.850000000000005,71.4,50.0,50.0,50.0,50.0,50.0,50.0,56.96427015792812,34.017965528917884,73.19103827199034,67.91346681917119,82.40740740740749,58.415841584158365,50.2994011976048,35.41666666666667,50.0,53.90840384225632,43.9,43.9,2.39
Utah,Big 12,50.0,50.0,50.0,50.0,73.2,29.6,-13,-29.640000000000008,75.9,50.0,50.0,50.0,50.0,50.0,50.0,33.887206543456536,85.14928174617104,24.000449488228984,29.664112803989056,54.6296296296297,38.61386138613855,49.70059880239522,67.1875,50.0,48.8555093600006,53.3,53.3,10.3
West Virginia,Big 12,70.73236402800217,50.0,62.59092483546933,62.6,67.3,33.8,-12,-23.429999999999996,70.7,50.0,50.0,50.0,50.0,50.0,50.0,50.135834688115,49.01387749307377,52.69424445341817,41.30017026322671,42.592592592592545,26.732673267326636,56.287425149700596,70.83333333333334,50.0,49.30601008271911,62.8,62.8,18.0
Illinois,Big Ten,36.40280021540118,50.0,31.93626602009005,31.9,64.2,31.8,-12,-27.65999999999999,43.6,50.0,50.0,50.0,50.0,50.0,50.0,52.6453883195456,38.709127365433424,28.00580477475737,73.77695586675243,87.96296296296299,79.20792079207925,17.365269461077844,52.60416666666667,50.0,52.0185064139517,44.9,44.9,3.23
Indiana,Big Ten,12.385568120624663,50.0,20.488396259092482,20.5,65.7,33.3,-12,-24.430000000000017,37.6,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,27.935153925266683,25.697537859683095,60.73657368681856,83.33333333333336,60.396039603960375,36.52694610778443,59.895833333333336,50.0,49.399500696789715,32.7,32.7,-7.03
Iowa,Big Ten,2.611739364566505,50.0,8.36508486317977,8.4,71.1,45.0,-8,-10.260000000000002,67.7,50.0,50.0,50.0,50.0,50.0,50.0,0.0,86.88552985797357,5.471459643396362,84.87107325139927,46.296296296296305,25.742574257425698,19.760479041916167,55.208333333333336,50.0,44.949049712116036,29.2,29.2,-9.98
Maryland,Big Ten,10.635433494884222,50.0,27.866297194319355,27.9,68.3,47.4,-5,-12.759999999999996,77.4,50.0,50.0,50.0,50.0,50.0,50.0,46.36233138899014,57.23854048687025,43.928041531363526,70.97892194639294,38.88888888888892,42.574257425742566,31.736526946107794,54.6875,50.0,49.09300057429041,33.4,33.4,-6.45
Michigan,Big Ten,14.243403338718363,50.0,23.86560443366816,23.9,84.4,40.2,-10,-15.3,100.0,50.0,50.0,50.0,50.0,50.0,50.0,62.215388210480896,91.48781635252655,33.84302830266412,70.19728630856179,26.85185185185191,0.0,71.8562874251497,85.41666666666666,50.0,52.79122167452678,38.3,38.3,-2.32
Michigan State,Big Ten,1.615508885298869,50.0,11.742293037755454,11.7,70.9,6.0,-22,-56.26999999999999,40.6,50.0,50.0,50.0,50.0,50.0,50.0,16.813964337549226,42.03292337590949,23.873884816763162,63.5448160972201,73.14814814814822,43.564356435643504,22.155688622754493,57.29166666666667,50.0,46.161696566710326,27.1,27.1,-11.75
Minnesota,Big Ten,17.205169628432955,50.0,23.501905091790782,23.5,69.3,39.5,-6,-26.410000000000004,43.6,50.0,50.0,50.0,50.0,50.0,50.0,32.70059681697611,44.30432210132994,12.440505540747532,49.27145522750788,58.33333333333333,28.712871287128642,52.69461077844313,45.312500000000014,50.0,44.918013005697766,35.5,35.5,-4.68
Nebraska,Big Ten,22.051696284329566,50.0,24.177346726705917,24.2,77.6,53.9,-2,-6.569999999999999,57.9,50.0,50.0,50.0,50.0,50.0,50.0,20.57015007153511,71.34224960362678,51.210008206304224,73.39477673135067,60.1851851851852,65.34653465346533,8.98203592814372,74.47916666666667,50.0,51.70067380308519,40.6,40.6,-0.39
Northwestern,Big Ten,7.1082390953150245,50.0,23.623138205749903,23.6,66.4,47.7,-6,-9.689999999999998,51.9,50.0,50.0,50.0,50.0,50.0,50.0,26.829971937370505,45.0010631248864,23.69061745932286,76.34971882256745,53.70370370370369,60.396039603960375,27.544910179640723,57.812500000000014,50.0,48.0885683220968,30.8,30.8,-8.63
Ohio State,Big Ten,15.455035002692515,50.0,19.553169379979217,19.6,98.1,26.4,-19,-21.65,99.2,50.0,50.0,50.0,50.0,50.0,50.0,56.105819120346965,82.72461120186456,39.74758772734371,77.6494203353199,62.03703703703708,13.861386138613785,45.50898203592815,58.85416666666667,50.0,52.43260068420805,40.5,40.5,-0.47
Oregon,Big Ten,50.0,50.0,50.0,50.0,90.0,47.9,-6,-9.089999999999998,97.7,50.0,50.0,50.0,50.0,50.0,50.0,100.0,70.02141347454628,45.14949649200755,60.36148497846517,57.407407407407455,12.871287128712849,84.4311377245509,63.02083333333333,50.0,56.21753736926824,57.5,57.5,13.83
Penn State,Big Ten,63.301023155627355,50.0,58.62487010737789,58.6,87.9,44.1,-7,-14.550000000000002,98.5,50.0,50.0,50.0,50.0,50.0,50.0,59.08480256007728,100.0,15.432785049315795,47.36551352145153,21.296296296296273,30.693069306930653,70.65868263473054,90.62500000000001,50.0,52.34374329125347,63.4,63.4,18.0
Purdue,Big Ten,31.125471190091545,50.0,28.091444405957734,28.1,72.6,37.3,-10,-21.280000000000015,44.4,50.0,50.0,50.0,50.0,50.0,50.0,39.2357201102784,59.54480738646565,25.265485451933163,37.48082582832953,56.481481481481445,62.376237623762385,29.34131736526947,61.97916666666667,50.0,48.11366946094577,43.3,43.3,1.88
Rutgers,Big Ten,17.232094776521272,50.0,20.1939729823346,20.2,65.2,40.6,-9,-16.79,63.2,50.0,50.0,50.0,50.0,50.0,50.0,32.92868731764512,33.461979637205225,24.663233399570668,100.0,52.77777777777782,42.574257425742566,59.88023952095808,51.5625,50.0,49.856578338593295,35.9,35.9,-4.34
UCLA,Big Ten,50.0,50.0,50.0,50.0,74.5,56.7,1,-8.160000000000004,74.4,50.0,50.0,50.0,50.0,50.0,50.0,40.51383691739293,71.51601539776865,48.62461693859602,67.83812079245784,51.85185185185182,34.653465346534674,37.72455089820359,81.25,50.0,52.2648305428537,54.6,54.6,11.39
USC,Big Ten,50.0,50.0,50.0,50.0,84.8,36.9,-13,-14.750000000000004,82.7,50.0,50.0,50.0,50.0,50.0,50.0,63.238869932023945,34.304984629639435,89.78474451868934,39.31317395455762,48.14814814814819,69.30693069306935,41.31736526946108,51.5625,50.0,52.4651144763726,55.7,55.7,12.32
Washington,Big Ten,50.0,50.0,50.0,50.0,72.8,39.0,-9,-20.130000000000006,91.0,50.0,50.0,50.0,50.0,50.0,50.0,76.63444684150205,35.08030180597566,39.9251838184751,63.84787097815459,46.296296296296305,3.9603960396038778,65.26946107784431,55.72916666666667,50.0,49.1162082349679,53.8,53.8,10.72
Wisconsin,Big Ten,12.735595045772751,50.0,29.736750952545886,29.7,75.8,42.9,-8,-14.470000000000002,64.7,50.0,50.0,50.0,50.0,50.0,50.0,47.21859465835369,53.50996431654812,9.107469245114645,63.905690541445125,56.481481481481445,37.62376237623762,49.10179640718564,59.895833333333336,50.0,48.45630615731331,35.2,35.2,-4.93
Florida International,Conference USA,27.49057619816909,50.0,29.58087980602701,29.6,49.5,42.7,-6,-19.839999999999996,-21.1,50.0,50.0,50.0,50.0,50.0,50.0,13.085893698138579,55.900946721882484,45.68960898160389,41.60363221612518,89.81481481481487,82.1782178217822,14.37125748502995,39.583333333333336,50.0,48.81518033818069,36.9,36.9,-3.5
Jacksonville State,Conference USA,18.578352180936996,50.0,21.51021821960512,21.5,42.3,71.1,5,11.549999999999995,48.1,50.0,50.0,50.0,50.0,50.0,50.0,38.74955689471818,87.20293352383489,22.706223955672527,45.12101591563157,45.37037037037043,25.742574257425698,44.311377245508986,65.10416666666666,50.0,48.28721458865526,33.6,33.6,-6.28
Kennesaw State,Conference USA,50.0,50.0,50.0,50.0,28.3,72.7,7,10.000000000000004,-55.6,50.0,50.0,50.0,50.0,50.0,50.0,43.747144540361155,69.30957359845281,29.893956983366145,54.25949389758388,23.148148148148152,40.594059405940556,48.50299401197605,65.625,50.0,48.33869137238858,45.1,45.1,3.4
Liberty,Conference USA,100.0,50.0,78.9573952199515,79.0,55.9,57.0,0,-5.189999999999998,73.7,50.0,50.0,50.0,50.0,50.0,50.0,80.89632330286535,50.59165939426139,28.05239146621716,41.96425192083872,50.92592592592594,30.693069306930653,86.22754491017965,71.35416666666667,50.0,52.71368885959237,76.8,76.8,18.0
Louisiana Tech,Conference USA,17.501346257404418,50.0,16.14132317284378,16.1,52.4,36.4,-10,-23.019999999999992,-2.3,50.0,50.0,50.0,50.0,50.0,50.0,34.05325710951501,50.90388184221515,46.942291545911644,27.990951496689505,57.407407407407455,36.63366336633654,31.13772455089821,53.125,50.0,45.8796118212649,32.2,32.2,-7.46
Middle Tennessee,Conference USA,44.776521270867,50.0,37.98060270176653,38.0,49.4,19.2,-18,-38.79,21.1,50.0,50.0,50.0,50.0,50.0,50.0,29.34740992503829,46.26332040523091,59.7214017804834,64.06860689445851,62.03703703703708,33.6633663366336,35.32934131736526,61.45833333333335,50.0,49.4592544686387,45.7,45.7,3.9
New Mexico State,Conference USA,13.704900376952073,50.0,11.707655005195704,11.7,36.4,9.9,-27,-35.84000000000002,41.4,50.0,50.0,50.0,50.0,50.0,50.0,63.303043110735416,39.77038563438327,41.95061881565265,55.881733221769494,67.59259259259258,32.67326732673266,53.2934131736527,54.16666666666667,50.0,50.57544803614569,28.5,28.5,-10.57
Sam Houston,Conference USA,0.0,50.0,19.34534118462071,19.3,47.9,74.9,7,14.490000000000002,0.8,50.0,50.0,50.0,50.0,50.0,50.0,15.710209366693151,52.00499323677257,24.743585334378576,62.83403353866955,69.44444444444446,43.564356435643504,47.904191616766475,44.79166666666667,50.0,47.399832042669,24.2,24.2,-14.19
UTEP,Conference USA,18.9553042541734,50.0,13.45687564946311,13.5,44.8,32.0,-11,-29.590000000000007,-0.8,50.0,50.0,50.0,50.0,50.0,50.0,28.076144216608117,43.92281564596419,47.81503031985273,43.68487306491527,87.03703703703711,52.475247524752476,41.31736526946108,52.60416666666667,50.0,49.79551198301717,32.1,32.1,-7.54
Western Kentucky,Conference USA,14.135702746365105,50.0,31.79771388985105,31.8,51.0,34.2,-9,-30.070000000000007,42.1,50.0,50.0,50.0,50.0,50.0,50.0,32.8906346462526,39.64223186756999,63.19022762940546,57.39517723741289,67.59259259259258,44.554455445544576,40.7185628742515,47.916666666666664,50.0,49.59336993064641,31.5,31.5,-8.04
Massachusetts,FBS Independents,19.92460958535272,50.0,15.794942847246274,15.8,57.5,63.1,6,-7.3200000000000145,-7.5,50.0,50.0,50.0,50.0,50.0,50.0,33.675664804808434,13.789739450045492,55.98970716377071,50.27472407699805,83.33333333333336,85.14851485148513,12.574850299401207,51.041666666666664,50.0,49.05521337643393,35.2,35.2,-4.93
Notre Dame,FBS Independents,21.620893914916536,50.0,35.78108763422237,35.8,88.9,45.4,-9,-6.889999999999999,92.5,50.0,50.0,50.0,50.0,50.0,50.0,71.5580945109481,91.58212470177813,53.45337594570273,54.371060350309264,53.70370370370369,64.3564356435644,56.88622754491017,78.64583333333334,50.0,58.30379038228332,43.2,43.2,1.8
UConn,FBS Independents,11.712439418416801,50.0,13.404918600623484,13.4,52.8,58.5,4,-11.90000000000001,0.0,50.0,50.0,50.0,50.0,50.0,50.0,26.157105606258146,26.77381104866515,32.60173500162197,56.198150345732934,74.07407407407409,50.495049504950465,40.7185628742515,54.6875,50.0,47.44706589703695,30.3,30.3,-9.05
Akron,Mid-American,11.335487345180399,50.0,10.010391409767923,10.0,52.8,40.3,-7,-22.30000000000001,-32.3,50.0,50.0,50.0,50.0,50.0,50.0,17.3621507919873,62.053254978452664,18.297321141287185,36.57901036316605,73.14814814814822,85.14851485148513,29.34131736526947,48.4375,50.0,48.024481175986395,29.0,29.0,-10.15
Ball State,Mid-American,20.140010770059234,50.0,17.35365431243505,17.4,45.6,46.5,-5,-14.610000000000005,5.3,50.0,50.0,50.0,50.0,50.0,50.0,29.166844828323406,54.630133510718736,16.727696284380237,59.38400301002626,62.03703703703708,64.3564356435644,37.72455089820359,58.85416666666667,50.0,48.85872452526135,33.3,33.3,-6.53
