event_id,date,state,detail,clock,period,venue,home_team,home_points,away_team,away_points
401752816,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,Spartan Stadium,Michigan State Spartans,0,Boston College Eagles,0
401752819,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,Ross-Ade Stadium,Purdue Boilermakers,0,Southern Illinois Salukis,0
401761597,2025-09-06T23:30Z,pre,"Sat, September 6th at 7:30 PM EDT",0:00,0,Brooks Stadium (SC),Coastal Carolina Chanticleers,0,Charleston Southern Buccaneers,0
401752681,2025-09-06T23:45Z,pre,"Sat, September 6th at 7:45 PM EDT",0:00,0,Bryant-Denny Stadium,Alabama Crimson Tide,0,UL Monroe Warhawks,0
401752823,2025-09-07T00:00Z,pre,"Sat, September 6th at 8:00 PM EDT",0:00,0,Allegiant Stadium,UNLV Rebels,0,UCLA Bruins,0
401761600,2025-09-07T00:00Z,pre,"Sat, September 6th at 8:00 PM EDT",0:00,0,Cajun Field,Louisiana Ragin' Cajuns,0,McNeese Cowboys,0
401757229,2025-09-07T01:00Z,pre,"Sat, September 6th at 9:00 PM EDT",0:00,0,Aggie Memorial Stadium,New Mexico State Aggies,0,Tulsa Golden Hurricane,0
401757231,2025-09-07T01:00Z,pre,"Sat, September 6th at 9:00 PM EDT",0:00,0,Sun Bowl,UTEP Miners,0,UT Martin Skyhawks,0
401756879,2025-09-07T02:00Z,pre,"Sat, September 6th at 10:00 PM EDT",0:00,0,Arizona Stadium,Arizona Wildcats,0,Weber State Wildcats,0
401752948,2025-09-07T02:15Z,pre,"Sat, September 6th at 10:15 PM EDT",0:00,0,Martin Stadium,Washington State Cougars,0,San Diego State Aztecs,0
401754526,2025-09-07T02:15Z,pre,"Sat, September 6th at 10:15 PM EDT",0:00,0,LaVell Edwards Stadium,BYU Cougars,0,Stanford Cardinal,0
401752821,2025-09-07T03:00Z,pre,"Sat, September 6th at 11:00 PM EDT",0:00,0,Husky Stadium,Washington Huskies,0,UC Davis Aggies,0
401757230,2025-09-07T03:59Z,pre,"Sat, September 6th at 11:59 PM EDT",0:00,0,Clarence T.C. Ching Athletics Complex,Hawai'i Rainbow Warriors,0,Sam Houston Bearkats,0
